Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.8536,-3.1977
2015-02,-0.1968,2.4962
2015-03,3.5809,-0.2073
2015-04,12.5656,0.6462
2015-05,16.031,1.7342
2015-06,8.162,-0.7116
2015-07,18.281,1.3887
2015-08,13.2168,-5.5695
2015-09,13.2817,-7.6286
2015-10,27.1285,1.3111
2015-11,24.7914,1.6319
2015-12,26.0501,-0.2958
2016-01,27.5888,-5.3305
2016-02,22.5033,-5.0871
2016-03,33.2134,2.0022
2016-04,31.3505,2.2161
2016-05,43.2615,3.8492
2016-06,50.9707,4.3881
2016-07,42.739,8.1417
2016-08,39.7031,7.8772
2016-09,34.4354,7.6685
2016-10,31.7123,5.2369
2016-11,23.9395,9.4154
2016-12,30.264,11.439
2017-01,39.4511,13.0258
2017-02,35.5009,16.8766
2017-03,43.6329,16.4024
2017-04,48.7134,17.1154
2017-05,56.4145,18.2315
2017-06,50.3626,18.3855
2017-07,56.7214,20.2122
2017-08,62.5047,20.0535
2017-09,52.4927,22.1701
2017-10,57.437,24.5924
2017-11,56.8596,27.9035
2017-12,51.2619,28.8295
2018-01,50.6507,35.2855
2018-02,27.7485,29.1744
2018-03,36.4608,24.8601
2018-04,36.5308,24.7478
2018-05,28.1188,27.4484
2018-06,39.1719,27.8644
2018-07,41.5406,32.1462
2018-08,40.3966,35.9295
2018-09,38.3872,35.9611
2018-10,18.6339,25.4282
2018-11,21.2211,27.471
2018-12,9.584,14.6522
2019-01,23.6757,24.3796
2019-02,34.0008,28.2716
2019-03,43.2292,30.3499
2019-04,42.917,35.2704
2019-05,52.9,25.5734
2019-06,57.796,34.709
2019-07,56.3822,36.218
2019-08,74.7921,33.2871
2019-09,80.4608,35.6103
2019-10,75.7569,38.3185
2019-11,75.6528,43.1204
2019-12,80.1649,46.9613
2020-01,80.8906,46.1462
2020-02,74.8105,32.5708
2020-03,71.1583,7.9712
2020-04,80.8746,20.3398
2020-05,86.3212,26.5339
2020-06,86.2835,28.6403
2020-07,108.8157,36.2367
2020-08,109.2212,45.6274
2020-09,99.6625,39.6293
2020-10,89.94,35.1432
2020-11,79.6603,50.976
2020-12,83.2381,56.3942
2021-01,89.3578,53.9248
2021-02,63.5153,57.7219
2021-03,71.374,64.5375
2021-04,81.7626,72.739
2021-05,85.8504,72.9563
2021-06,102.4836,76.2831
2021-07,105.9331,79.9779
2021-08,111.6864,84.6636
2021-09,95.7412,74.3915
2021-10,107.4062,87.0512
2021-11,100.2167,84.5149
2021-12,108.0272,92.7137
2022-01,74.6397,80.5406
2022-02,69.7556,73.6515
2022-03,78.2315,80.063
2022-04,71.4318,61.8684
2022-05,60.173,59.7773
2022-06,52.555,45.3697
2022-07,65.0511,59.4209
2022-08,53.0667,51.6055
2022-09,29.7445,35.6168
2022-10,22.5701,37.7724
2022-11,49.2101,44.8254
2022-12,41.0349,36.0935
2023-01,58.3582,45.0571
2023-02,46.7529,40.6878
2023-03,54.7978,46.047
2023-04,54.9922,48.1264
2023-05,60.3449,48.427
2023-06,68.8241,58.3462
2023-07,74.2381,63.324
2023-08,67.7872,60.109
2023-09,54.1581,51.227
2023-10,48.9181,48.935
2023-11,60.5102,56.167
2023-12,58.0482,62.7586
2024-01,62.279,64.7989
2024-02,74.0044,72.7288
2024-03,61.2705,77.6958
2024-04,36.186,69.945
2024-05,47.8001,77.8134
2024-06,46.0242,83.4325
2024-07,52.7405,84.8084
2024-08,52.2248,81.6351
2024-09,61.4393,84.8873
2024-10,64.0317,81.8007
2024-11,71.2588,84.2201
2024-12,61.0248,78.162
2025-01,59.0238,77.5598
2025-02,58.4843,76.7585
2025-03,57.1539,75.4203
