Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.746432849884029,-1.5236577301025345
2015-02,0.3061752497355297,3.8193272679646784
2015-03,4.680525369644184,0.9901676578521812
2015-04,13.556144622802746,1.7522646652221807
2015-05,16.915266373952242,2.453419984181737
2015-06,8.318073321751207,0.0479535337175818
2015-07,17.432301041603115,2.024241740226751
2015-08,12.191047589619972,-4.468839884440101
2015-09,12.622227962493904,-6.13199619140623
2015-10,25.561209227822054,2.2884687444513663
2015-11,23.12025461769105,2.391756958007818
2015-12,24.30006197591929,0.3309756176288481
2016-01,25.992772512708395,-4.520256686619328
2016-02,21.49967555389405,-4.446783610026028
2016-03,31.343053661823305,2.1931724042892675
2016-04,29.341090192458207,2.353163792329682
2016-05,40.47870567703249,3.9319202262030784
2016-06,48.00809991013377,4.020998801783504
2016-07,40.060171047592185,7.586338092803957
2016-08,37.15577637045726,7.334810860043484
2016-09,32.413237610903664,7.009801571239138
2016-10,29.960634931149688,4.79958989649234
2016-11,22.81612743790946,8.481922951698317
2016-12,28.71952782867433,10.370871471862795
2017-01,37.39624279697125,11.881586421379687
2017-02,33.602619491294575,15.731053259390391
2017-03,40.89368786484855,15.255091976710755
2017-04,45.47379238391747,15.904085175349802
2017-05,52.613456791432725,16.96108215738934
2017-06,46.89176280532345,17.09806156773721
2017-07,52.76306070780756,18.94406555652619
2017-08,57.73427691997182,18.692505885037527
2017-09,48.67622956601312,20.53520211388085
2017-10,52.93236846160889,22.706221646118173
2017-11,52.37161232651606,25.777895960489914
2017-12,47.2727832078676,26.675139269648373
2018-01,46.717313427373,32.95729764496653
2018-02,26.193601497356724,27.21376256600405
2018-03,33.872909073829675,23.43631352977756
2018-04,33.9377447690266,23.33904185299758
2018-05,26.320254269736164,25.72495134916759
2018-06,36.09325057504344,26.034253321980326
2018-07,38.21911931072584,29.887697845979176
2018-08,37.067346667650014,33.36154581146242
2018-09,35.284265027419394,33.39098180223547
2018-10,17.717262959744073,23.59529037215861
2018-11,20.024961654186257,25.390542465845755
2018-12,9.460603793241562,13.827183500328854
2019-01,22.05154137863161,22.51016705886841
2019-02,31.42008457094081,26.011171825483736
2019-03,39.90923088499218,27.89913613011288
2019-04,39.60927919107113,32.47433790098948
2019-05,49.09233429308291,23.51644534132216
2019-06,53.82896897042018,31.66974989956943
2019-07,52.19450754506249,32.990080129350964
2019-08,68.2330383966011,30.24956965878136
2019-09,73.17044781191598,32.281770173697645
2019-10,68.95900093945005,34.61595728625282
2019-11,68.57829780387878,38.86549673004152
2019-12,72.47519261607187,42.34141048293818
2020-01,73.0699564313581,41.58750880875126
2020-02,67.63301362403993,29.508181839231472
2020-03,81.44517861235143,12.934549372673043
2020-04,94.86462249532848,27.17020401893029
2020-05,100.63201513498478,32.78020806977244
2020-06,100.41646483019927,34.70798270792037
2020-07,122.37083415816814,42.06139372073905
2020-08,122.577926910511,51.271807809580935
2020-09,112.54775435453142,44.8626583003453
2020-10,102.96084776467336,40.55201625318932
2020-11,92.97732091363272,55.28255465253196
2020-12,96.1651426743808,60.28717991889015
2021-01,101.93558632031,57.856269941587726
2021-02,76.56277014821372,61.39793424865723
2021-03,83.98948102539465,67.89235673543025
2021-04,93.97182881154642,75.82076741483614
2021-05,97.82511409436738,76.00631883513624
2021-06,114.08320484219324,78.98795321095142
2021-07,117.37426850481036,82.33948919010163
2021-08,122.74810556378776,86.66186062188794
2021-09,107.27487996292116,76.94598727472817
2021-10,118.2080210715604,88.36376718231571
2021-11,111.12986998757864,85.92713058580672
2021-12,118.49413590060966,93.33843370899872
2022-01,86.18404853332873,82.16468159555833
2022-02,81.33212834088559,75.81709639871531
2022-03,89.28669465125694,81.59432395952399
2022-04,82.5151624739572,64.8289889456074
2022-05,74.3918721965366,64.51900202738446
2022-06,65.99756684095783,50.28471318758452
2022-07,76.96797989331121,63.48664472629715
2022-08,65.27744323312083,56.09578852795016
2022-09,42.488351991450536,41.21455434320329
2022-10,41.430911200995205,52.14874516521253
2022-11,72.68341728599867,59.93505839125315
2022-12,63.04861423964354,50.18904848000438
2023-01,82.94392145219143,59.08148508655782
2023-02,69.84065013084029,54.50875810704088
2023-03,78.04611720558168,59.66274007827759
2023-04,78.02527734261695,61.58822334047829
2023-05,83.36487484629016,61.75458228990145
2023-06,91.91800586833769,71.61439875467543
2023-07,97.36935654339422,76.53767931439329
2023-08,90.39728507058284,72.94895554707846
2023-09,76.20337989871908,64.08346396493012
2023-10,76.32617474058634,59.93558198775535
2023-11,97.21990165124116,73.96764858033922
2023-12,94.00395589936984,81.2026174659379
2024-01,98.96852620717829,83.35971769866943
2024-02,113.16649971716257,92.0907549334002
2024-03,96.99626842178616,97.5256995010376
2024-04,69.05054223369498,88.78243530570514
2024-05,81.67216472431653,97.43898003614994
2024-06,79.46309210583232,103.58994083490786
2024-07,86.7062353574161,105.03832379623938
2024-08,97.30866130476733,109.02860076017464
2024-09,108.98726978605886,112.64222829191564
2024-10,112.8489888621739,109.6953461932014
2024-11,129.06080295899707,121.0594221366882
2024-12,115.20800509473317,114.36324598605574
