Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.728731361389148,-1.5188291473388629
2015-02,0.4387625274658191,3.807106396992999
2015-03,4.770417453765896,0.986952894210824
2015-04,13.581733666992202,1.7466209945678823
2015-05,16.910096672058117,2.445582271575941
2015-06,8.342842021397189,0.0477931333269454
2015-07,17.62614063835144,2.0360705175399785
2015-08,12.426925599839976,-4.434971500820573
2015-09,12.901070697784434,-6.094777655792239
2015-10,25.780759261391385,2.2972252391468384
2015-11,23.323007462183654,2.3988752822875936
2015-12,24.47320224996714,0.3435121905987159
2016-01,26.137340940747933,-4.526565602438781
2016-02,21.59541764984132,-4.447774212137845
2016-03,31.53226521921157,2.171948887348174
2016-04,29.52425957848044,2.3246551033468954
2016-05,40.72595486746895,3.915398046281604
2016-06,48.31212861994696,4.00725282247445
2016-07,40.31191229057314,7.591808569717418
2016-08,37.39032701292493,7.3428016034081
2016-09,32.618809866124955,7.0174074440002565
2016-10,30.153672122126054,4.798129703355891
2016-11,22.99737888367972,8.494426862398807
2016-12,28.834828462829588,10.390339411926286
2017-01,37.46097329741258,11.902436049534735
2017-02,33.676321675901086,15.760172128465456
2017-03,40.9247617152078,15.283818636758006
2017-04,45.47550328826906,15.934827529117989
2017-05,52.6342943936666,16.99472155456543
2017-06,46.89767741418655,17.13649978465419
2017-07,52.72253178858757,18.97366330218315
2017-08,57.703897702072624,18.72022988822244
2017-09,48.68122587473253,20.554445921505216
2017-10,52.952440103367415,22.724323263549827
2017-11,52.40109845373367,25.80141266568503
2017-12,47.27553036560885,26.69477737117458
2018-01,46.68213870219182,32.97908746719362
2018-02,26.132791490799345,27.21645162161803
2018-03,33.83174537487032,23.43972476978302
2018-04,33.87711182589648,23.331207128943475
2018-05,26.238743028368283,25.71677047239032
2018-06,36.03276054009727,26.03136975754141
2018-07,38.14705721369658,29.88570281202143
2018-08,36.98063359798858,33.36301162092421
2018-09,35.19782962417604,33.39186208094722
2018-10,17.69616471099853,23.63488963155545
2018-11,19.98968226194382,25.430823064168308
2018-12,9.414069574005769,13.86063244442064
2019-01,22.020003554840084,22.547354356689464
2019-02,31.39910420571121,26.04937763348747
2019-03,39.86565168131315,27.9375903392205
2019-04,39.55776456221096,32.51380295735486
2019-05,49.04975148193924,23.552879870520705
2019-06,53.764223885969685,31.7074881005027
2019-07,52.125441282136094,33.02747417572567
2019-08,68.17523162319787,30.2860643370779
2019-09,73.11707286768947,32.31781279004855
2019-10,68.91755968397757,34.65153870934956
2019-11,68.59139195976257,38.90059317181907
2019-12,72.44284943364877,42.37574992057927
2020-01,73.04086886141378,41.62131483127225
2020-02,67.60339133550251,29.54274622562956
2020-03,81.42022607934476,12.971107102513324
2020-04,94.84240707479626,27.26035544163632
2020-05,100.61125929942274,32.88550630661937
2020-06,100.3963908052587,34.818228108078685
2020-07,122.35339970476493,42.17244238763698
2020-08,122.56079618669597,51.4019927053037
2020-09,112.53075508368356,44.99921442947388
2020-10,102.94411243696617,40.68798207575839
2020-11,92.96132247659897,55.41066197829776
2020-12,96.14923790030284,60.4111287978708
2021-01,101.9188736138215,57.979247908824206
2021-02,76.54950472239177,61.51734809539795
2021-03,83.97499145417467,68.00672704505921
2021-04,93.9551626831649,75.92916439611264
2021-05,97.80745381272146,76.11248239986715
2021-06,114.06133162322224,79.09258708625504
2021-07,117.35128337774276,82.44038253679275
2021-08,122.72329403827808,86.77091560844141
2021-09,107.25518097063392,77.06183861979044
2021-10,118.1840491574759,88.49485728169637
2021-11,111.10837448038376,86.06099205443974
2021-12,118.46933747011072,93.48972791451848
2022-01,86.1085761685926,82.32638059456406
2022-02,81.25926318982005,75.9618514101752
2022-03,89.26917858878052,81.72840082159911
2022-04,82.52787208771437,64.93004441979227
2022-05,74.4082688146803,64.61973387459649
2022-06,66.01807512580957,50.393086003314025
2022-07,77.00977117613088,63.58333790364475
2022-08,65.31951460241505,56.17969762978503
2022-09,42.470821422739256,41.27470071403019
2022-10,41.42028866954603,52.22624527017696
2022-11,72.6413826544285,60.02453456203145
2022-12,63.01362532680552,50.263964433886365
2023-01,82.89390180868033,59.16943769595089
2023-02,69.75679194278912,54.60522422073826
2023-03,77.95593062095645,59.7658094922638
2023-04,77.94545758864903,61.69376490761032
2023-05,83.28215800229242,61.859984474556114
2023-06,91.82807337010948,71.72745214821529
2023-07,97.26429885093984,76.66096756913115
2023-08,90.29867884979248,73.06741056220645
2023-09,76.11796313814847,64.21148080811415
2023-10,76.24069347053599,60.05628474276534
2023-11,97.1144816060243,74.10481030633716
2023-12,93.90181370859408,81.34792821866657
2024-01,98.88767176562226,83.50703894590899
2024-02,113.08951920566042,92.24761256663004
2024-03,96.93566341747557,97.68816882399152
2024-04,69.01870976777205,88.93485888016963
2024-05,81.68555512083624,97.60024022975722
2024-06,79.47126583431078,103.75723204790202
2024-07,86.70564879917278,105.20664572636834
2024-08,97.31538692135284,109.20046091343808
2024-09,109.02480676004444,112.81713083732735
2024-10,112.89788859154196,109.86679995618547
2024-11,130.16076002546947,121.24140916512806
2024-12,120.10112183695392,115.09322881039704
2025-01,117.04952636187195,120.35744373152686
