Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.709509685516344,-1.5188014984130582
2015-02,0.4365138117472522,3.8071259180705086
2015-03,4.745736808776857,0.9869770946502764
2015-04,13.84669235229492,1.7466309036255012
2015-05,17.157944264729828,2.445571933746349
2015-06,8.587072404044015,0.0478017240251871
2015-07,17.78650435352327,2.036097114563007
2015-08,12.586219140794563,-4.434944797092011
2015-09,13.03549952087404,-6.094716705322245
2015-10,26.05447393382681,2.297214600302966
2015-11,23.627228578567493,2.39887354087831
2015-12,24.77498293832634,0.3434792333749659
2016-01,26.399937186104918,-4.526552506038106
2016-02,21.854928759765624,-4.447770940653473
2016-03,31.717223831176767,2.1719435677528542
2016-04,29.692944633932683,2.3246559152042323
2016-05,40.84194491577149,3.915358963012694
2016-06,48.37179207892166,4.007243023521045
2016-07,40.397401792907736,7.591789726257336
2016-08,37.47691714840844,7.342793837047767
2016-09,32.685027798045766,7.017390181801542
2016-10,30.211464944590706,4.798150878242824
2016-11,23.0555253575643,8.494429098765078
2016-12,28.945922709960943,10.3903137286377
2017-01,37.60818975360578,11.902484239724975
2017-02,33.808683819241004,15.760202261182998
2017-03,41.08339744295393,15.283812275205344
2017-04,45.649238564853015,15.934848747516517
2017-05,52.83026181793213,16.99472451934816
2017-06,47.102850204467785,17.136456876201024
2017-07,52.95352516603471,18.97369230294228
2017-08,57.945690021861694,18.72023188643024
2017-09,48.89725572384105,20.55443911069983
2017-10,53.175728717477,22.7243253666469
2017-11,52.62052245966593,25.80145010121664
2017-12,47.48161424832733,26.69476966486752
2018-01,46.88392143691213,32.97910594277633
2018-02,26.293532467573133,27.21648691441465
2018-03,34.002396154403684,23.439743506622325
2018-04,34.04481542857103,23.33121647383529
2018-05,26.39259598250616,25.71673708997455
2018-06,36.1970544880712,26.03140457188806
2018-07,38.31127432667128,29.885703055988657
2018-08,37.14117826334636,33.36298697340225
2018-09,35.35368925940472,33.39187113985809
2018-10,17.833148710210267,23.63489034936785
2018-11,20.126313018163057,25.430824150403343
2018-12,9.540885815056011,13.86061675433723
2019-01,22.152055589599627,22.54735527679445
2019-02,31.53375917561849,26.04937003730325
2019-03,40.04348633575439,27.93758288985036
2019-04,39.741763968413736,32.51379599632409
2019-05,49.23326698133681,23.55287349333588
2019-06,53.97245692749024,31.70745745350232
2019-07,52.33502535247803,33.02753309685844
2019-08,68.38322102703967,30.28605002419993
2019-09,73.32179709967252,32.3178230085702
2019-10,69.10632187820693,34.65146105594958
2019-11,68.72340396525067,38.900578861999534
2019-12,72.61865991811283,42.37573604746334
2020-01,73.22242694387128,41.62131634004656
2020-02,67.80762239002047,29.54272436305456
2020-03,81.6182283744812,12.971093115568166
2020-04,95.03261443058896,27.260388692180943
2020-05,100.83266636796432,32.88547718637642
2020-06,100.63627934287912,34.81827616916486
2020-07,122.65322958418903,42.17250599008451
2020-08,122.85212223307296,51.402009741409984
2020-09,112.82171108093264,44.99920009100779
2020-10,103.18177157506808,40.68796793988725
2020-11,93.2140895059374,55.4106782172521
2020-12,96.39368595447276,60.41114493978841
2021-01,102.132987438305,57.97926383198919
2021-02,76.64080480305991,61.51730394989015
2021-03,84.06342994248239,68.00671283350495
2021-04,94.03484352765766,75.92919483878397
2021-05,97.88246133814104,76.11246831796107
2021-06,114.19286102372186,79.09258778506896
2021-07,117.47637507705691,82.44035427389147
2021-08,122.8414072423864,86.7709449979994
2021-09,107.28860076308833,77.0618675753896
2021-10,118.21030631412371,88.49487147365711
2021-11,111.13920286959696,86.06099187187924
2021-12,118.49209351591226,93.48972773410576
2022-01,86.10775424833076,82.32639439720333
2022-02,81.26208139459017,75.96182306565909
2022-03,89.23724445377698,81.72840040336958
2022-04,82.50207160555381,64.93004410964454
2022-05,74.37370393846301,64.61973346566097
2022-06,65.98688374278312,50.39305816658776
2022-07,76.96646667016071,63.58332363700867
2022-08,65.2885411147251,56.17968361598192
2022-09,42.46521065115423,41.27468684979705
2022-10,41.39380789152447,52.226231455511815
2022-11,72.71337808418275,60.02454756140712
2022-12,63.10653535728849,50.26395081014732
2023-01,83.03132405775422,59.16941063355425
2023-02,69.91184298521101,54.60518405359443
2023-03,78.14126357757567,59.76583582786561
2023-04,78.12074931018189,61.69377792940048
2023-05,83.4697926124124,61.85999736838248
2023-06,92.03746527277382,71.72745196955412
2023-07,97.4661674669706,76.66096742167841
2023-08,90.48469486781528,73.06741041615805
2023-09,76.27032271590323,64.21149361901914
2023-10,76.38130357146933,60.056258931311504
2023-11,97.29179376248962,74.10482330513003
2023-12,94.07232736486031,81.34791550823527
2024-01,99.04370481595126,83.50703905743686
2024-02,113.22173793510922,92.24760003064132
2024-03,97.11474226815362,97.68818168592452
2024-04,69.1380780126521,88.93484645802997
2024-05,81.7727805641576,97.6002404180828
2024-06,79.56122617983613,103.75723223458996
2024-07,86.81100098287648,105.20664591144696
2024-08,97.4229204242413,109.20046109693476
2024-09,109.1113112037788,112.81713101926904
2024-10,112.97589307050946,109.86680013659824
2024-11,130.28542114105224,121.2414093440374
2024-12,120.2077618627627,115.0932289878278
2025-01,112.4245123661229,119.90914688842022
2025-02,110.50266594019944,116.16985545814332
