Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.746441158294656,-1.5188106994628805
2015-02,0.3061809132894,3.8071548614502015
2015-03,4.680548713684085,0.9869915199279822
2015-04,13.556149877929702,1.746649777221676
2015-05,16.9152733154297,2.44557802073162
2015-06,8.31809212166923,0.0477788151332481
2015-07,17.4323018474579,2.0360785684585547
2015-08,12.191049162122948,-4.434962299770772
2015-09,12.62226875457766,-6.094776074981678
2015-10,25.56123591821846,2.297229421442193
2015-11,23.120268674850465,2.398871879577636
2015-12,24.30010547403189,0.3435002535306486
2016-01,25.992753599439357,-4.526557715824664
2016-02,21.499726048278838,-4.447745886739096
2016-03,31.343074293613448,2.1719586634636023
2016-04,29.341071208729463,2.32467264556886
2016-05,40.47870097478232,3.915392897288017
2016-06,48.008136417991246,4.007228348982972
2016-07,40.06016866035462,7.591775329971306
2016-08,37.15580069514686,7.342805546715159
2016-09,32.41319674301148,7.01739108796553
2016-10,29.960659669627333,4.798159965515159
2016-11,22.81612571239473,8.494418986320508
2016-12,28.719526174621592,10.390341252136247
2017-01,37.39621608998227,11.90246522316567
2017-02,33.60264180699104,15.76018224843343
2017-03,40.893734671184,15.283830584662317
2017-04,45.47376559842866,15.934839063710182
2017-05,52.613465685780845,16.994714904022224
2017-06,46.89174818297357,17.136501713906572
2017-07,52.76309327244759,18.9736925904751
2017-08,57.73429628614948,18.720222916342987
2017-09,48.67623813561834,20.55445778386736
2017-10,52.93236518881661,22.72429947487968
2017-11,52.37157455677457,25.801433193842584
2017-12,47.2727802798297,26.69480600243648
2018-01,46.71729884960778,32.97908996923346
2018-02,26.19360904693606,27.216471037449
2018-03,33.87292788105012,23.439744465065004
2018-04,33.93776356524958,23.331218156954137
2018-05,26.32027305584863,25.716755588531505
2018-06,36.09325813559599,26.03138059199135
2018-07,38.21911615805193,29.88566169027849
2018-08,37.067354096645786,33.36297087114124
2018-09,35.28430393932178,33.39187290672634
2018-10,17.717269811589674,23.634908928404474
2018-11,20.0249471268654,25.43081725947063
2018-12,9.46061011505128,13.860635073292029
2019-01,22.051557458953862,22.54734863220216
2019-02,31.420069640664504,26.04938015926585
2019-03,39.90926765133786,27.9375848657168
2019-04,39.60926419052988,32.51378915102978
2019-05,49.09235014498676,23.55288253996108
2019-06,53.8289848678589,31.70746644661646
2019-07,52.19452348668234,33.027550350052984
2019-08,68.23303414234363,30.28603517324884
2019-09,73.17043289408191,32.31782403972232
2019-10,68.95902558420475,34.65152610533118
2019-11,68.57826242383322,38.90058036994937
2019-12,72.47515761691234,42.3757375306927
2020-01,73.0699799800996,41.62131794775688
2020-02,67.63303777167913,29.54275714002339
2020-03,81.44514545023442,12.971094481348988
2020-04,94.86462796877348,27.260374048673185
2020-05,100.632001567147,32.88550932716603
2020-06,100.41648844852732,34.818231083542564
2020-07,122.37083893910578,42.1724457252727
2020-08,122.57794975402388,51.40199652796207
2020-09,112.54779526944844,44.99920210647584
2020-10,102.96085182523056,40.68796979737619
2020-11,92.97732457701366,55.41066487492456
2020-12,96.16518190451846,60.41116171191489
2021-01,101.93558988468068,57.97925022980974
2021-02,76.56275600555422,61.51733532948813
2021-03,83.98948433454414,68.00672906283329
2021-04,93.97181424118637,75.92919607355688
2021-05,97.8251168468182,76.1124550617903
2021-06,114.08320771509484,79.0925600173564
2021-07,117.374254175663,82.44037034139633
2021-08,122.74807445808692,86.77097590213351
2021-09,107.27486583439898,77.06186966993751
2021-10,118.20804064582914,88.49487365382554
2021-11,111.12985605049133,86.06099395306907
2021-12,118.49412212784712,93.48970149922091
2022-01,86.18405131504147,82.32639628734147
2022-02,81.33213102011847,75.96183893006425
2022-03,89.28669736974891,81.7283606013385
2022-04,82.51514877087882,64.93004590160929
2022-05,74.39187478646174,64.61974903844201
2022-06,65.99756967205008,50.39305991916867
2022-07,76.96801480409374,63.58332537053979
2022-08,65.27746221505444,56.17969894893196
2022-09,42.48835505846713,41.27468835067749
2022-10,41.43088269051003,52.22624656155237
2022-11,72.68340445780757,60.02453574411075
2022-12,63.04863262632705,50.26395245432119
2023-01,82.9439084485891,59.1694123548391
2023-02,69.8406527331574,54.60521239101528
2023-03,78.04611984321595,59.76582423957824
2023-04,78.02527983267002,61.69379283391368
2023-05,83.36487743220611,61.85998597799562
2023-06,91.91802371756546,71.72744069019801
2023-07,97.3693743973512,76.66096919111105
2023-08,90.3972876410348,73.06741222715833
2023-09,76.20338250278978,64.21149535506628
2023-10,76.32617732031994,60.05627348520157
2023-11,97.21990426388494,74.10481203863355
2023-12,94.0039584880444,81.347917112088
2024-01,98.96852877231946,83.5070406467091
2024-02,113.16650225919432,92.24760152270346
2024-03,96.99628560018544,97.6881831646647
2024-04,69.05052998453327,88.93486053581576
2024-05,81.6721670918381,97.60024187088014
2024-06,79.46309445276675,103.75723367475427
2024-07,86.70623768411834,105.20664733919608
2024-08,97.30866361158324,109.2004625124809
2024-09,108.9872720733255,112.81713242281896
2024-10,112.84899113021982,109.86680152835366
2024-11,129.0608052081426,121.24141072419484
2024-12,120.31942281631598,120.68166010864512
