Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-5.4472,-3.4654
2015-02,-2.046,1.8382
2015-03,-1.2992,-1.894
2015-04,6.2399,-0.89
2015-05,10.449,0.156
2015-06,5.5246,-1.9889
2015-07,13.1454,0.033
2015-08,7.2991,-5.8025
2015-09,1.1095,-8.2305
2015-10,6.1289,-0.0843
2015-11,3.7382,-2.113
2015-12,2.9378,-3.8724
2016-01,0.7089,-7.8608
2016-02,-8.3641,-7.5342
2016-03,0.7,-0.9446
2016-04,-1.1417,-0.6967
2016-05,7.918,-0.6145
2016-06,10.7267,-1.3818
2016-07,9.2988,1.8755
2016-08,8.3574,1.9028
2016-09,3.4405,0.9413
2016-10,2.439,-0.9029
2016-11,-2.4469,2.7405
2016-12,3.1094,4.7463
2017-01,10.8128,6.2736
2017-02,8.7753,10.0649
2017-03,14.2922,9.7935
2017-04,18.657,10.5465
2017-05,25.086,11.7131
2017-06,21.0275,11.9985
2017-07,22.8713,13.8586
2017-08,27.4578,13.7438
2017-09,20.7333,15.6256
2017-10,24.7194,17.8245
2017-11,24.7973,20.8676
2017-12,21.1805,21.832
2018-01,21.1788,27.9044
2018-02,6.6425,21.7843
2018-03,13.2199,18.2913
2018-04,13.6314,17.4136
2018-05,5.8393,19.7917
2018-06,14.4325,20.1834
2018-07,15.9171,23.9038
2018-08,11.6573,27.2976
2018-09,7.9041,27.4242
2018-10,-1.888,20.7176
2018-11,-2.9677,21.1969
2018-12,-8.7077,10.1406
2019-01,-0.2502,18.5468
2019-02,7.7502,21.9928
2019-03,9.0093,20.3892
2019-04,8.5449,24.7915
2019-05,12.7854,19.3862
2019-06,10.7267,23.8719
2019-07,8.2564,25.2226
2019-08,16.9809,22.3204
2019-09,20.9152,24.3354
2019-10,18.4866,24.7977
2019-11,18.7248,28.8587
2019-12,21.9731,32.1677
2020-01,22.878,31.1891
2020-02,23.9461,25.0497
2020-03,23.7337,21.7586
2020-04,23.5243,23.986
2020-05,23.1662,27.8908
2020-06,23.3826,26.7873
2020-07,37.4295,29.7361
2020-08,35.3081,38.2855
2020-09,32.0543,31.1772
2020-10,32.1615,26.3658
2020-11,24.8199,34.7733
2020-12,27.7841,39.2823
2021-01,31.9969,36.8243
2021-02,21.8565,34.0763
2021-03,25.8261,35.7693
2021-04,33.07,42.415
2021-05,30.7732,38.0804
2021-06,39.1463,40.688
2021-07,39.9208,43.5875
2021-08,41.7307,47.2493
2021-09,37.1266,39.8501
2021-10,46.7188,47.7169
2021-11,39.2726,45.5418
2021-12,44.2739,47.5618
2022-01,30.3418,38.8252
2022-02,28.9204,31.0908
2022-03,34.8455,33.0355
2022-04,31.6847,26.6505
2022-05,30.7814,26.4176
2022-06,29.8814,24.128
2022-07,39.0183,31.203
2022-08,32.3558,30.2694
2022-09,28.4327,29.9119
2022-10,28.0374,29.6251
2022-11,36.4202,30.8712
2022-12,32.4142,26.3166
2023-01,37.3358,30.4963
2023-02,33.2794,27.1684
2023-03,38.1223,30.5019
2023-04,38.4081,32.2517
2023-05,34.5289,32.5588
2023-06,40.7031,40.8068
2023-07,44.9445,44.9968
2023-08,37.7419,40.4335
2023-09,27.7223,33.4105
2023-10,23.062,30.1949
2023-11,31.0543,41.7479
2023-12,27.8787,47.8274
2024-01,29.6054,45.2424
2024-02,39.1404,52.3362
2024-03,32.9375,56.8189
2024-04,21.668,51.3954
2024-05,30.507,55.7533
2024-06,26.9571,60.787
2024-07,28.0664,59.2454
2024-08,29.4483,63.0052
2024-09,37.3404,61.3886
2024-10,33.7919,59.3474
2024-11,41.0332,68.1135
2024-12,36.3634,62.8273
2025-01,32.4794,62.3034
2025-02,30.7798,59.225
2025-03,21.5123,56.3284
2025-04,23.4105,55.4983
2025-05,24.7067,57.4212
2025-06,22.6406,59.2355
2025-07,21.6764,62.2615
2025-08,21.6671,65.0834
2025-09,22.0537,69.1249
