Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.728756496429431,-1.518810745239263
2015-02,0.43878293100994,3.8071354853312256
2015-03,4.770412128448487,0.986962862014784
2015-04,13.581736120605449,1.746610047912589
2015-05,16.910078606923417,2.445577973683677
2015-06,8.342816291809108,0.0477439041137728
2015-07,17.626205300331165,2.036045357704186
2015-08,12.42691694895428,-4.434956894768605
2015-09,12.90103102111817,-6.094773055267321
2015-10,25.780761352539084,2.29723606525769
2015-11,23.32295038350425,2.3988485889434807
2015-12,24.47327057119517,0.3434868533794821
2016-01,26.13738902718683,-4.526543900626034
2016-02,21.595401605224616,-4.447799933878571
2016-03,31.532271257400524,2.1719158201217725
2016-04,29.524251259298893,2.3246893279131875
2016-05,40.725960234748,3.9153829773797
2016-06,48.31218879940635,4.007219922115923
2016-07,40.31191758117676,7.591775943374657
2016-08,37.39029325503396,7.342808321634919
2016-09,32.61877681246672,7.017422453100042
2016-10,30.153714933975877,4.798173920009452
2016-11,22.997369043986016,8.494451943397529
2016-12,28.83484440917969,10.390317593078624
2017-01,37.46098898256742,11.902469587766218
2017-02,33.67634921151621,15.760168142530674
2017-03,40.92478826413837,15.283833870751518
2017-04,45.4755057736101,15.93481461281614
2017-05,52.634296796162936,16.994708304595974
2017-06,46.89767884875884,17.13649532859558
2017-07,52.722556637764,18.973704286098503
2017-08,57.703899421460704,18.720252986561192
2017-09,48.68121524317126,20.554486966301425
2017-10,52.95244154924666,22.72428422916959
2017-11,52.40112291887073,25.8014624525706
2017-12,47.27555565911372,26.69479083849933
2018-01,46.682141809563895,32.97913535108064
2018-02,26.132805630023668,27.21647288552309
2018-03,33.83172597160342,23.43974665031434
2018-04,33.87713621520996,23.331219840073004
2018-05,26.238712996346614,25.71674019350325
2018-06,36.03276314349508,26.03140788854557
2018-07,38.14704914682565,29.88568070411684
2018-08,36.98066836717396,33.36298959740533
2018-09,35.197799147564446,33.39184027149366
2018-10,17.696198126285644,23.634893122733924
2018-11,19.98966259161632,25.43084358708065
2018-12,9.414059893549709,13.86063604347074
2019-01,22.01998301879884,22.547366184539808
2019-02,31.399104476330344,26.04938109139836
2019-03,39.86568310987033,27.93757768176153
2019-04,39.55777553428796,32.513790655603955
2019-05,49.04972133523447,23.55289252373025
2019-06,53.76421426197402,31.70749250585383
2019-07,52.12540043721883,33.0275352602005
2019-08,68.17530259062114,30.286076322722867
2019-09,73.11707299988845,32.3178167560183
2019-10,68.91766000650696,34.65154240016615
2019-11,68.59135261917115,38.90059659665426
2019-12,72.44286912036335,42.37572116876822
2020-01,73.04088882323234,41.621333204084856
2020-02,67.60337222701784,29.54275606900172
2020-03,81.42022634291651,12.97109342706204
2020-04,94.84236902301495,27.26034955902101
2020-05,100.61125946206757,32.885461464506214
2020-06,100.3964475368671,34.81821445282893
2020-07,122.35339968221328,42.172475519404685
2020-08,122.56079616447116,51.40201031925369
2020-09,112.53071844155448,44.99918575254169
2020-10,102.94411258815713,40.6879991922513
2020-11,92.96132245530023,55.41061850092148
2020-12,96.14925585540352,60.41114615819225
2021-01,101.91889149124556,57.97926515826664
2021-02,76.54955800638837,61.51732019175213
2021-03,83.97497384663635,68.0067142459468
2021-04,93.95519777788436,75.92919635237656
2021-05,97.80743618598352,76.11245521907317
2021-06,114.06136606086052,79.09257485237606
2021-07,117.35128320522308,82.44037011137011
2021-08,122.7232939436171,86.77096120735453
2021-09,107.25521474382352,77.06184071433835
2021-10,118.18404899119184,88.49485924015276
2021-11,111.10839110074724,86.06097971135097
2021-12,118.46933716340908,93.48970146313836
2022-01,86.10855925821703,82.32639646565639
2022-02,81.25924633315516,75.96182479305928
2022-03,89.26919473041188,81.72838820483467
2022-04,82.52787172587534,64.93003204868619
2022-05,74.40823597225612,64.61973533994887
2022-06,66.01805867507433,50.39306008768607
2022-07,77.00980286855284,63.583339303804486
2022-08,65.31951419018162,56.17967187770723
2022-09,42.47083724894425,41.27472932344802
2022-10,41.420272526309375,52.22623319886861
2022-11,72.6413825106621,60.02454938244821
2022-12,63.01362505804633,50.26395261241481
2023-01,82.89387015315467,59.16941251131953
2023-02,69.75677626777419,54.60521254591508
2023-03,77.95591510299684,59.7657977506256
2023-04,77.94544198200491,61.69377966029104
2023-05,83.28214248881622,61.85999908230353
2023-06,91.82808876245,71.72744045198311
2023-07,97.26431409469018,76.66096898467725
2023-08,90.29869394807362,73.06739900185721
2023-09,76.11797815157333,64.2114952682639
2023-10,76.2406932268945,60.05627348520153
2023-11,97.11446644549902,74.10482483863832
2023-12,93.90179863116064,81.34791702767468
2024-01,98.88767175168124,83.5070405630632
2024-02,113.08950434545572,92.24761416921532
2024-03,96.9356781173434,97.68817041226797
2024-04,69.01870969991771,88.93486045439055
2024-05,81.6855550535771,97.60024173636184
2024-06,79.47128036299995,103.75723359474516
2024-07,86.70566320235153,105.20664725987668
2024-08,97.31538680339064,109.20046243383943
2024-09,109.02480664308194,112.81713234484396
2024-10,112.89788847556235,109.86680145103392
2024-11,130.1607599104563,121.24141064751944
2024-12,120.10112172289138,115.09323028053724
2025-01,112.77901608488992,118.37383863223968
