Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.7287732391357298,-1.5236761322021453
2015-02,0.4387707061767498,3.8192981796264514
2015-03,4.770396493911755,0.990143552780154
2015-04,13.581767893981931,1.7522093887329282
2015-05,16.910096457163505,2.453378767649328
2015-06,8.34279603903636,0.0478943993704739
2015-07,17.62618471813202,2.024250847816478
2015-08,12.426942049662282,-4.46886147647434
2015-09,12.901070697784434,-6.131998538970929
2015-10,25.78071292738482,2.288456058155419
2015-11,23.32301001803081,2.3917804088592565
2015-12,24.473242997976463,0.3309518368060926
2016-01,26.13741834640504,-4.520239522116521
2016-02,21.595432233174662,-4.446755891418441
2016-03,31.53226011514665,2.193164257526403
2016-04,29.52428061676027,2.3531471517226343
2016-05,40.7259211684333,3.9319040014479167
2016-06,48.312164480510525,4.021011378639638
2016-07,40.31193384590151,7.586332495498671
2016-08,37.39030874306817,7.334824859255851
2016-09,32.61879284910722,7.009777617367852
2016-10,30.153732271609112,4.799565320553989
2016-11,22.997400032997128,8.481926674842843
2016-12,28.83484950042725,10.370902323303245
2017-01,37.46096840579693,11.88158016938432
2017-02,33.67632905945954,15.731047238950405
2017-03,40.92478082248143,15.255121641159077
2017-04,45.475472906967696,15.90406046637174
2017-05,52.63430073216757,16.96109494781495
2017-06,46.89768236098752,17.098056324128198
2017-07,52.7225360057354,18.94407859659195
2017-08,57.70392583835486,18.692518527637848
2017-09,48.68119528804109,20.535232784944448
2017-10,52.95246741616386,22.706207319423143
2017-11,52.40113636546666,25.7778997499678
2017-12,47.27552329336631,26.675125304969605
2018-01,46.68213213970787,32.95729264088683
2018-02,26.132784625909267,27.21377435361425
2018-03,33.831716557502745,23.436282031059275
2018-04,33.87713812274469,23.33901882450755
2018-05,26.2387362185887,25.724945580255422
2018-06,36.03276453435144,26.03424750891399
2018-07,38.14705036666177,29.887666675914424
2018-08,36.98065884484188,33.361515063476574
2018-09,35.19782287680586,33.39100887016628
2018-10,17.6961579773274,23.595275764140688
2018-11,19.98969620243709,25.39052777942024
2018-12,9.414083229064962,13.82716948980216
2019-01,22.019985257720958,22.51016971649172
2019-02,31.39908572791603,26.011166563445464
2019-03,39.86566460521406,27.89913082181492
2019-04,39.55775720689883,32.47435768501716
2019-05,49.04973431862727,23.5164242943658
2019-06,53.76420647818825,31.66974510387075
2019-07,52.125413503238136,32.99003520202639
2019-08,68.17527484331633,30.249581523694506
2019-09,73.11701547754224,32.28173384673021
2019-10,68.91760263048594,34.615936780509315
2019-11,68.59137498588564,38.86550810089111
2019-12,72.44281277528357,42.34139085263111
2020-01,73.04089087615475,41.5874894958004
2020-02,67.6034717127482,29.50819373696949
2020-03,81.42022871506217,12.93456108355524
2020-04,94.84239032557562,27.17017698059083
2020-05,100.61126148351036,32.78023556449197
2020-06,100.39646801905846,34.70796401681473
2020-07,122.35336430504744,42.06137512498744
2020-08,122.56076094619092,51.27180478701385
2020-09,112.53072008459908,44.86270057155064
2020-10,102.94407749971204,40.551997365387415
2020-11,92.9613782201343,55.28255115954084
2020-12,96.1492391187067,60.28719152351276
2021-01,101.91887498154512,57.85626629432472
2021-02,76.54955921274824,61.3979456652832
2021-03,83.9750102118442,67.89235342628078
2021-04,93.9551984749336,75.820779011714
2021-05,97.80743671681331,76.00631565015743
2021-06,114.06136635203303,78.9879643968027
2021-07,117.35130073518754,82.33947158889772
2021-08,122.72329430332891,86.66185747914254
2021-09,107.25518115764712,76.9459552891429
2021-10,118.18403257668736,88.36377819677148
2021-11,111.10835809734893,85.9271275187901
2021-12,118.4693211358463,93.33844475205368
2022-01,86.10855988231927,82.16469250967337
2022-02,81.25928013461761,75.81706562103622
2022-03,89.26917911156742,81.59432106676971
2022-04,82.5278725357056,64.8289723010117
2022-05,74.40826932584976,64.51899919891358
2022-06,66.01805960192,50.28472417391265
2022-07,77.00977180953647,63.48664185930335
2022-08,65.31951536092453,56.09579924421415
2022-09,42.47082217317948,41.2145109223711
2022-10,41.420273284992426,52.148729025750406
2022-11,72.6413832614422,59.93504203701019
2022-12,63.01364172119455,50.189045571081415
2023-01,82.89390246589818,59.08148230120602
2023-02,69.75677693384344,54.508755349823936
2023-03,77.95596239295959,59.66275056274415
2023-04,77.94547387853943,61.58819429001006
2023-05,83.28217413217882,61.75459274830537
2023-06,91.8280894622062,71.61442217750921
2023-07,97.26429958820344,76.53768974788375
2023-08,90.29867952161518,72.94895297662647
2023-09,76.1179638036332,64.08347434551311
2023-10,76.2407092459848,59.93556660233257
2023-11,97.11448231598186,73.96765899516919
2023-12,93.90181435576272,81.20261507422771
2024-01,98.88767246267147,83.35970256652834
2024-02,113.08951984116842,92.09075244663
2024-03,96.93566404730932,97.52569698170252
2024-04,69.01871039203205,88.78243280866506
2024-05,81.68555573962027,97.43897756101376
2024-06,79.47126644771411,103.5899383812946
2024-07,86.70564940728813,105.03832136377795
2024-08,97.3153875242706,109.02859834850344
2024-09,109.02480735785277,112.64222590068238
2024-10,112.89788918432669,109.69534382206253
2024-11,130.16076061331435,121.05941978530883
2024-12,124.48959151698342,120.40158346759388
