Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-0.94,4.16,-5.1,0.0,-26.69,1.97,2.28,0.0
2015-04-29,9.6,3.8,5.8,94.37,3.96,6.45,1.59,0.01
2015-06-25,14.54,3.4,11.14,75.64,-23.12,16.37,1.4,0.39
2015-08-21,20.73,-2.77,23.5,96.56,-3.44,24.52,1.31,0.33
2015-10-19,28.94,0.19,28.75,88.78,-11.22,33.03,1.27,1.41
2015-12-15,28.06,0.99,27.07,84.37,-6.21,33.03,1.24,1.74
2016-02-12,25.21,-8.03,33.24,78.61,-19.51,43.67,1.22,2.11
2016-04-12,40.88,1.51,39.37,90.53,2.38,44.02,1.21,1.21
2016-06-08,62.13,4.64,57.49,100.0,2.35,57.49,1.19,1.85
2016-08-04,60.38,6.55,53.83,82.93,-12.3,65.96,1.17,4.28
2016-09-30,55.08,6.55,48.53,75.47,-3.35,65.96,1.18,4.63
2016-11-28,46.09,8.53,37.56,60.03,-14.4,65.96,1.2,9.69
2017-01-26,63.62,12.65,50.97,78.91,13.85,65.96,1.16,5.43
2017-03-24,64.27,14.65,49.62,77.01,6.55,65.96,1.18,6.01
2017-05-22,82.77,17.16,65.61,99.51,15.83,65.96,1.18,3.3
2017-07-19,83.94,20.55,63.39,92.59,1.19,68.87,1.17,3.6
2017-09-14,88.58,21.78,66.8,89.35,-10.61,75.37,1.17,7.77
2017-11-09,99.57,25.33,74.24,96.5,5.41,77.12,1.17,4.13
2018-01-09,86.41,32.87,53.54,71.32,-4.09,77.12,1.18,8.59
2018-03-08,58.27,32.18,26.09,37.93,-22.23,77.12,1.22,29.01
2018-05-04,63.2,27.87,35.33,49.17,-5.6,77.12,1.25,22.25
2018-07-02,72.05,30.25,41.8,57.04,14.73,77.12,1.31,8.09
2018-08-28,74.5,38.61,35.89,49.85,-7.14,77.12,1.34,13.93
2018-10-24,65.96,26.38,39.58,54.34,10.86,77.12,1.38,7.81
2018-12-21,38.83,14.29,24.54,36.05,-1.81,77.12,1.43,8.53
2019-02-21,68.03,31.47,36.56,50.67,20.69,77.12,1.49,3.65
2019-04-18,75.15,36.81,38.34,52.83,-9.09,77.12,1.54,1.77
2019-06-17,99.45,36.1,63.35,83.25,7.56,77.12,1.54,0.87
2019-08-13,112.45,37.04,75.41,95.28,17.08,79.4,1.45,0.86
2019-10-09,121.22,35.98,85.24,98.8,20.39,86.34,1.52,0.44
2019-12-05,114.05,45.14,68.91,80.94,8.85,86.34,1.53,0.9
2020-02-04,130.69,52.49,78.2,91.1,6.38,86.34,1.47,0.95
2020-04-01,124.42,13.74,110.68,90.46,-9.54,122.89,1.47,1.04
2020-05-29,161.96,40.47,121.49,92.42,0.97,131.87,1.4,2.39
2020-07-27,180.99,48.57,132.42,100.0,10.17,132.42,1.35,2.65
2020-09-22,177.32,51.8,125.52,88.13,-2.63,143.11,1.29,8.92
2020-11-17,175.65,64.37,111.28,76.46,-18.67,147.11,1.22,9.97
2021-01-15,157.89,70.52,87.37,60.75,2.19,147.11,1.19,28.24
2021-03-16,142.93,78.86,64.07,45.44,-5.31,147.11,1.2,51.04
2021-05-12,153.49,82.17,71.32,50.21,4.13,147.11,1.23,22.15
2021-07-09,192.68,94.62,98.06,67.77,-4.5,147.11,1.25,22.73
2021-09-03,212.64,101.38,111.26,76.45,11.14,147.11,1.27,11.56
2021-11-01,192.01,103.4,88.61,61.57,0.95,147.11,1.29,23.5
2021-12-29,195.03,110.49,84.54,58.89,0.27,147.11,1.34,15.74
2022-02-25,149.1,91.86,57.24,40.96,5.48,147.11,1.4,26.68
2022-04-25,160.19,86.8,73.39,51.57,16.39,147.11,1.45,7.22
2022-06-22,126.1,63.12,62.98,44.73,4.54,147.11,1.5,11.91
2022-08-18,139.59,84.98,54.61,39.23,2.99,147.11,1.33,28.4
2022-10-14,71.72,53.85,17.87,15.09,-18.41,147.11,1.35,5.73
2022-12-12,129.91,70.93,58.98,42.1,4.04,147.11,1.42,9.5
2023-02-09,146.14,73.66,72.48,50.97,0.4,147.11,1.43,5.37
2023-04-10,135.89,73.97,61.92,44.03,2.13,147.11,1.44,9.35
2023-06-06,146.45,81.01,65.44,46.34,-4.04,147.11,1.39,18.11
2023-08-03,150.62,88.91,61.71,43.89,-7.57,147.11,1.23,26.28
2023-09-29,138.96,79.47,59.49,42.43,-5.79,147.11,1.21,25.38
2023-11-27,160.56,90.05,70.51,49.67,6.23,147.11,1.2,33.16
2024-01-25,165.14,103.14,62.0,44.08,-1.22,147.11,1.18,33.63
2024-03-22,158.88,115.96,42.92,31.55,-21.17,147.11,1.18,43.75
2024-05-20,155.62,118.46,37.16,27.76,0.19,147.11,1.22,17.63
2024-07-18,154.15,126.6,27.55,21.45,3.32,147.11,1.28,16.78
2024-09-13,177.01,129.28,47.73,34.71,6.16,147.11,1.29,29.93
2024-10-22,179.63,136.39,43.24,31.76,-4.25,147.11,1.28,30.23
