Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.7287901077270313,-1.51882910156248
2015-02,0.4387563934326266,3.8071257731119967
2015-03,4.770396068573013,0.9869605140686132
2015-04,13.581756239318851,1.7466063201904358
2015-05,16.910097438812265,2.445529345194508
2015-06,8.342826547895177,0.0477774069649994
2015-07,17.62615018272402,2.036043201446547
2015-08,12.426948315090613,-4.434967288547076
2015-09,12.901072384643577,-6.094782409667953
2015-10,25.780754838423302,2.297208418412655
2015-11,23.32301397959393,2.398840793609636
2015-12,24.4732664794922,0.3434993802584163
2016-01,26.13739077976773,-4.526549377441391
2016-02,21.595390431722027,-4.447777585856105
2016-03,31.532246480941797,2.171965373039253
2016-04,29.524254326315493,2.3246808485143378
2016-05,40.7259631313748,3.915384548187273
2016-06,48.31212328057541,4.007220923574351
2016-07,40.31189287261965,7.591767355728152
2016-08,37.39032131013416,7.3428175742739965
2016-09,32.61879138530386,7.017404237573821
2016-10,30.15371800099249,4.798164718959641
2016-11,22.997398691177363,8.494405487378454
2016-12,28.83486127563477,10.390347093811036
2017-01,37.460980434124295,11.902442844684312
2017-02,33.67632786673087,15.760178329467788
2017-03,40.92479198837282,15.28381781523569
2017-04,45.475459906742486,15.934844622907995
2017-05,52.63428786010744,16.99473909835816
2017-06,46.89770682648688,17.13647197181949
2017-07,52.722572488784806,18.97369906258584
2017-08,57.70395058233086,18.72021162275834
2017-09,48.68118474668617,20.554455348295345
2017-10,52.95243442121234,22.72429667075024
2017-11,52.40114989725748,25.801457596461
2017-12,47.27554800662479,26.694768297143906
2018-01,46.682156846698966,32.97910481282285
2018-02,26.13280893296464,27.216476931254064
2018-03,33.83171812934875,23.43971561222078
2018-04,33.87713920742128,23.33120608166952
2018-05,26.2387597329276,25.71673519134523
2018-06,36.032787927671926,26.031368509336986
2018-07,38.147062894647775,29.885684355822484
2018-08,36.980660582817926,33.3629680085924
2018-09,35.19786670154075,33.39186074746174
2018-10,17.69619080531344,23.63488813067498
2018-11,19.989697256724035,25.430813617388417
2018-12,9.414031446807236,13.860622940686309
2019-01,22.01999639984131,22.54734473709108
2019-02,31.39905530503217,26.04937646080468
2019-03,39.86566557840203,27.93757299276498
2019-04,39.55775798812002,32.51379368159457
2019-05,49.04976582845053,23.5528870996546
2019-06,53.76422765003552,31.707495420698702
2019-07,52.12542459760394,33.02752259445192
2019-08,68.17529596910978,30.28604013704
2019-09,73.11707643706225,32.317829128923094
2019-10,68.9176233499818,34.65147537541795
2019-11,68.59139561462402,38.900577226257326
2019-12,72.44283331674043,42.37573443853662
2020-01,73.04091128318542,41.62136215849848
2020-02,67.603413705735,29.542746298653743
2020-03,81.4202486741543,12.971099162578591
2020-04,94.84244828796388,27.26037119398852
2020-05,100.611281115214,32.88545986129301
2020-06,100.39641229453018,34.818228039414144
2020-07,122.35340220799168,42.17248877020443
2020-08,122.560780077727,51.40202319933023
2020-09,112.53072063228062,44.99918314557758
2020-10,102.94415111079688,40.687996622005
2020-11,92.96134281137252,55.41063114039104
2020-12,96.14922208791236,60.41114353232189
2021-01,101.9188401177896,57.97924730785476
2021-02,76.54952465108235,61.517347502441424
2021-03,83.9750114426864,68.00671184479563
2021-04,93.95518257061848,75.92917931871293
2021-05,97.80742125271529,76.11246770848983
2021-06,114.0613339331905,79.09257273652284
2021-07,117.35131999034884,82.44038267097476
2021-08,122.72327918629593,86.77095903015137
2021-09,107.2551831212858,77.06188158565617
2021-10,118.18408496112136,88.49487123346904
2021-11,111.10839329147342,86.06097750236876
2021-12,118.46930615467744,93.4896992801442
2022-01,86.10856146932204,82.3263942367199
2022-02,81.25929804887444,75.96182301277949
2022-03,89.26919682155958,81.7283725384799
2022-04,82.527873793527,64.93003030841271
2022-05,74.4082703652276,64.61973382347956
2022-06,66.01802830136478,50.39308602016577
2022-07,77.00974045048592,63.58333792031332
2022-08,65.31953218242685,56.17968422608737
2022-09,42.47083920661441,41.27470112187815
2022-10,41.42027439880371,52.22624577058493
2022-11,72.64138436365128,60.02453496138256
2022-12,63.01364268556575,50.263951679662334
2023-01,82.89390335783668,59.16941140030843
2023-02,69.75677781677246,54.60517149584223
2023-03,77.95591663650514,59.76581002899173
2023-04,77.94544362179596,61.693778673379725
2023-05,83.28212867422664,61.85999822534303
2023-06,91.82810571807563,71.72743969267317
2023-07,97.26431568717958,76.6609682326684
2023-08,90.29869552539644,73.06742424025762
2023-09,76.11796457038737,64.21149441470739
2023-10,76.24069466007984,60.05625971956346
2023-11,97.11445283268118,74.10482400088843
2023-12,93.9018149888625,81.34791614133505
2024-01,98.88768796012188,83.50703968478118
2024-02,113.08950561647156,92.24761329884572
2024-03,96.93567937701091,97.68815687942508
2024-04,69.01871094843773,88.93484704157737
2024-05,81.68555629114522,97.60024094270408
2024-06,79.47128158980661,103.75723280798871
2024-07,86.70566441858227,105.2066464799026
2024-08,97.31538800922624,109.20046166053186
2024-09,109.02480783869856,112.81713157808984
2024-10,112.8978896611318,109.86680069072308
2024-11,130.16076108614604,121.2414098935445
2024-12,120.10112288886457,115.09322953279354
2025-01,112.33130806081806,119.90914742891904
2025-02,111.72264100349244,117.47780673292208
