Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.95,4.1,-2.15,93.78,-6.22,0.25,0.02
2019-03-01 00:00:00,6.99,7.96,-0.97,96.84,3.06,0.25,0.01
2019-03-29 00:00:00,9.64,8.67,0.97,97.33,0.49,2.05,0.05
2019-04-29 00:00:00,9.08,12.87,-3.79,85.54,-11.79,2.05,0.3
2019-05-28 00:00:00,14.59,7.55,7.04,100.0,14.46,7.04,0.0
2019-06-25 00:00:00,15.74,12.07,3.67,89.61,-10.39,8.54,0.89
2019-07-24 00:00:00,16.81,15.42,1.39,84.75,-4.86,8.54,1.3
2019-08-21 00:00:00,22.5,11.9,10.6,95.64,10.89,12.83,0.56
2019-09-19 00:00:00,24.7,15.09,9.61,92.59,-3.05,13.45,1.0
2019-10-17 00:00:00,25.07,14.27,10.8,92.67,0.08,14.69,1.08
2019-11-14 00:00:00,21.54,18.05,3.49,78.88,-13.79,14.69,3.1
2019-12-13 00:00:00,22.47,20.82,1.65,75.41,-3.47,14.69,3.61
2020-01-14 00:00:00,26.98,24.49,2.49,77.0,1.59,14.69,3.38
2020-02-12 00:00:00,31.74,28.07,3.67,79.22,2.22,14.69,3.05
2020-03-12 00:00:00,24.2,-6.46,30.66,100.0,20.78,30.66,0.0
2020-04-09 00:00:00,40.03,5.62,34.41,95.66,-4.34,37.71,1.64
2020-05-08 00:00:00,38.89,10.95,27.94,87.15,-8.51,37.71,4.85
2020-06-08 00:00:00,38.64,22.49,16.15,71.65,-15.5,37.71,10.69
2020-07-07 00:00:00,44.47,18.67,25.8,84.34,12.69,37.71,5.91
2020-08-04 00:00:00,53.88,24.62,29.26,88.89,4.55,37.71,4.19
2020-09-01 00:00:00,53.4,32.85,20.55,77.44,-11.45,37.71,8.51
2020-09-30 00:00:00,49.55,26.15,23.4,81.19,3.75,37.71,7.09
2020-10-28 00:00:00,49.02,22.83,26.19,84.85,3.66,37.71,5.71
2020-11-25 00:00:00,40.89,36.12,4.77,56.69,-28.16,37.71,16.33
2020-12-24 00:00:00,42.5,38.25,4.25,56.01,-0.68,37.71,16.59
2021-01-26 00:00:00,46.31,43.47,2.84,54.15,-1.86,37.71,17.29
2021-02-24 00:00:00,33.8,46.11,-12.31,34.24,-19.91,37.71,24.8
2021-03-24 00:00:00,36.83,44.65,-7.82,40.14,5.9,37.71,22.57
2021-04-22 00:00:00,44.07,52.96,-8.89,38.73,-1.41,37.71,23.1
2021-05-20 00:00:00,45.39,53.64,-8.25,39.57,0.84,37.71,22.79
2021-06-18 00:00:00,57.69,53.64,4.05,55.75,16.18,37.71,16.69
2021-07-19 00:00:00,59.19,56.34,2.85,54.17,-1.58,37.71,17.28
2021-08-16 00:00:00,57.71,63.94,-6.23,42.23,-11.94,37.71,21.79
2021-09-14 00:00:00,59.27,62.45,-3.18,46.24,4.01,37.71,20.27
2021-10-12 00:00:00,49.46,58.18,-8.72,38.96,-7.28,37.71,23.02
2021-11-09 00:00:00,54.44,69.91,-15.47,30.08,-8.88,37.71,26.37
2021-12-08 00:00:00,56.61,70.2,-13.59,32.55,2.47,37.71,25.44
2022-01-06 00:00:00,51.49,69.04,-17.55,27.35,-5.2,37.71,27.4
2022-02-04 00:00:00,42.01,61.69,-19.68,24.55,-2.8,37.71,28.45
2022-03-07 00:00:00,42.13,50.78,-8.65,39.05,14.5,37.71,22.98
2022-04-04 00:00:00,50.11,63.68,-13.57,32.58,-6.47,37.71,25.42
2022-05-03 00:00:00,44.5,48.9,-4.4,44.64,12.06,37.71,20.88
2022-06-01 00:00:00,39.0,46.15,-7.15,41.02,-3.62,37.71,22.24
2022-06-30 00:00:00,36.14,34.67,1.47,52.35,11.33,37.71,17.97
2022-07-29 00:00:00,42.22,46.76,-4.54,44.45,-7.9,37.71,20.95
2022-08-26 00:00:00,37.93,44.02,-6.09,42.41,-2.04,37.71,21.72
2022-09-26 00:00:00,26.34,29.81,-3.47,45.86,3.45,37.71,20.42
2022-10-24 00:00:00,19.78,34.11,-14.33,31.58,-14.28,37.71,25.8
2022-11-21 00:00:00,35.87,39.48,-3.61,45.67,14.09,37.71,20.49
2022-12-20 00:00:00,35.51,34.2,1.31,52.14,6.47,37.71,18.05
2023-01-20 00:00:00,44.34,39.33,5.01,57.01,4.87,37.71,16.21
2023-02-17 00:00:00,43.91,43.04,0.87,51.56,-5.45,37.71,18.27
2023-03-20 00:00:00,40.36,38.55,1.81,52.8,1.24,37.71,17.8
2023-04-18 00:00:00,42.45,44.89,-2.44,47.21,-5.59,37.71,19.91
2023-05-16 00:00:00,43.85,43.23,0.62,51.24,4.03,37.71,18.39
2023-06-14 00:00:00,51.58,52.24,-0.66,49.55,-1.69,37.71,19.02
2023-07-14 00:00:00,55.48,56.11,-0.63,49.59,0.04,37.71,19.01
2023-08-11 00:00:00,51.37,54.47,-3.1,46.34,-3.25,37.71,20.24
2023-09-11 00:00:00,51.43,55.12,-3.69,45.57,-0.77,37.71,20.53
2023-10-09 00:00:00,45.81,49.22,-3.41,45.94,0.37,37.71,20.39
2023-11-06 00:00:00,49.75,50.05,-0.3,50.03,4.09,37.71,18.84
2023-12-05 00:00:00,57.52,56.95,0.57,51.17,1.14,37.71,18.41
2024-01-04 00:00:00,54.06,60.23,-6.17,42.31,-8.86,37.71,21.75
2024-02-02 00:00:00,60.38,69.04,-8.66,39.03,-3.28,37.71,22.99
