Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-5.3743,0.0
2015-02,-2.089,0.0
2015-03,1.5845,0.0
2015-04,10.3663,0.0
2015-05,14.1182,0.0
2015-06,7.0763,0.0
2015-07,15.8597,0.0
2015-08,9.8353,0.0
2015-09,6.494,0.0
2015-10,12.9163,0.0
2015-11,11.4918,0.0
2015-12,11.8826,0.0
2016-01,10.0143,0.0
2016-02,1.0779,0.0
2016-03,10.3843,0.0
2016-04,9.6393,0.0
2016-05,19.9693,0.0
2016-06,27.2233,0.0
2016-07,21.2555,0.0
2016-08,19.4703,0.0
2016-09,15.9131,0.0
2016-10,14.2597,0.0
2016-11,8.4781,0.0
2016-12,14.1247,0.0
2017-01,22.2408,0.0
2017-02,19.3185,0.0
2017-03,26.1339,0.0
2017-04,30.5826,0.0
2017-05,37.3635,0.0
2017-06,32.6032,0.0
2017-07,38.0369,0.0
2017-08,42.82,0.0
2017-09,34.9282,0.0
2017-10,39.0139,0.0
2017-11,38.7697,0.0
2017-12,34.4402,0.0
2018-01,34.1671,0.0
2018-02,14.8254,0.0
2018-03,21.7798,0.0
2018-04,22.0481,0.0
2018-05,15.2519,0.0
2018-06,24.3946,0.0
2018-07,26.527,0.0
2018-08,25.6082,0.0
2018-09,24.093,0.0
2018-10,6.9002,0.0
2018-11,6.0408,0.0
2018-12,-0.799,0.0
2019-01,8.8656,0.0
2019-02,17.4392,0.0
2019-03,25.2163,0.0
2019-04,25.1022,0.0
2019-05,33.677,0.0
2019-06,38.0274,0.0
2019-07,36.6951,0.0
2019-08,51.2792,0.0
2019-09,55.8873,0.0
2019-10,52.2716,0.0
2019-11,52.1051,0.0
2019-12,55.7494,0.0
2020-01,56.4499,0.0
2020-02,55.0753,0.0
2020-03,54.2772,0.0
2020-04,66.4646,0.0
2020-05,71.5424,0.0
2020-06,71.5867,0.0
2020-07,90.6306,0.0
2020-08,90.9951,0.0
2020-09,82.6435,0.0
2020-10,74.5859,0.0
2020-11,66.1868,0.0
2020-12,69.1537,0.0
2021-01,74.3301,0.0
2021-02,52.6033,0.0
2021-03,59.1926,0.0
2021-04,67.9923,0.0
2021-05,71.462,0.0
2021-06,85.7267,0.0
2021-07,88.7069,0.0
2021-08,93.4532,0.0
2021-09,80.1828,0.0
2021-10,89.8935,0.0
2021-11,83.8621,0.0
2021-12,90.4402,0.7107
2022-01,62.3945,-4.5767
2022-02,58.3139,-8.6862
2022-03,65.4189,-5.5597
2022-04,60.9851,-10.6758
2022-05,59.7697,-8.5222
2022-06,41.3944,-18.7193
2022-07,46.6768,-11.0589
2022-08,38.9728,-12.6515
2022-09,31.3255,-15.5533
2022-10,36.8264,-11.8536
2022-11,67.1327,-6.8774
2022-12,60.5688,-10.6391
2023-01,72.4647,-6.1328
2023-02,65.3769,-8.2731
2023-03,70.2037,-5.6993
2023-04,70.2369,-4.155
2023-05,67.6849,-3.6641
2023-06,75.4443,2.6087
2023-07,80.4863,5.9237
2023-08,72.0421,3.2089
2023-09,59.2984,-1.7187
2023-10,54.657,-3.8551
2023-11,72.4809,4.9469
2023-12,68.2608,9.6927
2024-01,70.5657,8.5139
2024-02,82.8499,14.0533
2024-03,73.6756,17.6482
2024-04,56.3804,13.795
2024-05,68.0595,17.3912
2024-06,63.6389,21.405
2024-07,66.1062,20.7377
2024-08,72.7177,23.9053
2024-09,83.042,23.5863
2024-10,79.162,22.224
2024-11,93.7444,29.1721
2024-12,86.8169,25.2663
2025-01,80.1647,26.0813
2025-02,78.54,23.918
2025-03,62.2872,20.1511
2025-04,71.541,19.8724
2025-05,77.4617,27.2016
2025-06,70.2923,33.4971
2025-07,69.2567,36.2713
2025-08,69.0103,38.8253
