Date,rate_EQIX_5D,rate_VOO_20D
2016-01,-0.2329,0.7475
2016-02,-6.2778,0.3631
2016-03,3.4078,6.1635
2016-04,2.5654,4.8532
2016-05,11.911,5.5092
2016-06,13.9731,4.9516
2016-07,10.9262,8.0529
2016-08,9.2028,7.2728
2016-09,5.8482,6.525
2016-10,4.3343,4.0384
2016-11,-0.6237,7.3996
2016-12,5.0436,9.0221
2017-01,12.5162,10.0556
2017-02,9.8391,13.4646
2017-03,15.973,12.6934
2017-04,19.8782,13.0265
2017-05,25.8415,13.8264
2017-06,21.3007,13.7461
2017-07,25.9647,15.2839
2017-08,30.1016,14.8547
2017-09,22.7044,16.4705
2017-10,26.3123,18.391
2017-11,25.9641,21.1572
2017-12,21.9981,21.8357
2018-01,21.7061,27.5767
2018-02,4.204,19.4887
2018-03,9.8376,15.9328
2018-04,10.2183,14.9578
2018-05,4.199,17.1859
2018-06,12.6488,17.444
2018-07,14.6861,20.9505
2018-08,13.9053,24.1299
2018-09,12.6093,24.1209
2018-10,-1.9016,14.1084
2018-11,-3.0145,15.0224
2018-12,-11.1109,4.4886
2019-01,-0.4544,12.5608
2019-02,7.5544,15.8612
2019-03,14.7975,17.612
2019-04,14.7464,21.8639
2019-05,22.6627,16.0646
2019-06,19.7786,19.9808
2019-07,16.1945,21.2252
2019-08,28.6329,18.3328
2019-09,27.014,20.1882
2019-10,24.2574,20.3259
2019-11,24.3223,24.2116
2019-12,27.5641,27.349
2020-01,28.3182,26.2815
2020-02,28.3043,19.8213
2020-03,31.3914,15.7478
2020-04,40.958,30.3559
2020-05,41.2423,35.9447
2020-06,41.1471,35.2146
2020-07,56.7935,39.5903
2020-08,53.6337,48.5304
2020-09,50.2165,40.6583
2020-10,48.9205,35.284
2020-11,42.4982,43.8758
2020-12,45.1834,48.4488
2021-01,49.6399,45.6177
2021-02,36.5731,42.6536
2021-03,40.0537,44.2697
2021-04,47.837,51.1309
2021-05,50.9186,46.9645
2021-06,63.5122,49.5312
2021-07,66.1402,52.4159
2021-08,70.3069,56.1018
2021-09,58.5961,48.0813
2021-10,67.1187,56.0144
2021-11,61.8511,53.5374
2021-12,67.6374,55.8343
2022-01,42.5434,46.4571
2022-02,40.7666,38.1483
2022-03,47.089,42.2675
2022-04,43.2023,34.5494
2022-05,42.1742,36.0289
2022-06,26.1235,21.1749
2022-07,30.1879,31.8752
2022-08,21.7982,26.0562
2022-09,5.3379,14.2993
2022-10,4.9758,23.2183
2022-11,28.3035,29.7022
2022-12,23.9368,24.5108
2023-01,30.7096,29.2932
2023-02,26.8158,25.9536
2023-03,30.9016,29.4041
2023-04,31.1173,31.1074
2023-05,28.6,31.3785
2023-06,34.0635,39.5074
2023-07,38.095,43.6112
2023-08,31.01,39.288
2023-09,21.5325,32.2789
2023-10,18.3574,29.0551
2023-11,31.0372,40.4823
2023-12,29.1661,46.4584
2024-01,32.7312,48.2956
2024-02,42.4311,55.4714
2024-03,31.8957,59.9707
2024-04,13.9589,54.3559
2024-05,22.2714,58.7198
2024-06,21.025,63.7565
2024-07,24.2202,62.4775
2024-08,28.4377,65.2821
2024-09,36.2277,63.7333
2024-10,33.0547,61.5953
2024-11,43.9658,70.4058
2024-12,37.9441,65.7986
2025-01,33.345,69.6123
2025-02,32.3999,66.3646
2025-03,21.4685,60.3871
2025-04,29.5005,59.1236
2025-05,34.1299,68.5307
2025-06,30.2074,76.5585
2025-07,30.1101,79.9077
2025-08,30.7981,82.9229
2025-09,30.0587,88.6543
2025-10,40.1565,92.3724
2025-11,25.3077,92.0168
2025-12,27.2149,91.3981
2026-01,32.8023,93.9446
