Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-5.3743,-3.5177
2015-02,-2.089,1.8034
2015-03,1.5845,-0.4386
2015-04,10.3663,0.3124
2015-05,14.1182,1.1978
2015-06,7.0763,-1.0769
2015-07,15.8597,0.8299
2015-08,9.8353,-5.1327
2015-09,6.494,-6.8019
2015-10,12.9163,1.4676
2015-11,11.4918,1.6362
2015-12,11.8826,-2.0181
2016-01,10.0143,-6.207
2016-02,1.0779,-6.0172
2016-03,10.3843,0.5909
2016-04,9.6393,0.7779
2016-05,19.9693,2.385
2016-06,27.2233,2.5472
2016-07,21.2555,6.1314
2016-08,19.4703,5.9606
2016-09,15.9131,5.6856
2016-10,14.2597,3.5422
2016-11,8.4781,7.191
2016-12,14.1247,9.1197
2017-01,22.2408,10.5734
2017-02,19.3185,14.3713
2017-03,26.1339,13.9618
2017-04,30.5826,14.6092
2017-05,37.3635,15.6969
2017-06,32.6032,15.8718
2017-07,38.0369,17.6968
2017-08,42.82,17.4806
2017-09,34.9282,19.3207
2017-10,39.0139,21.5
2017-11,38.7697,24.5613
2017-12,34.4402,25.4765
2018-01,34.1671,31.6693
2018-02,14.8254,23.5121
2018-03,21.7798,19.9608
2018-04,22.0481,19.1283
2018-05,15.2519,21.5215
2018-06,24.3946,21.8868
2018-07,26.527,25.6292
2018-08,25.6082,29.0401
2018-09,24.093,29.1388
2018-10,6.9002,21.9599
2018-11,6.0408,23.0749
2018-12,-0.799,11.7886
2019-01,8.8656,20.319
2019-02,17.4392,23.797
2019-03,25.2163,25.6541
2019-04,25.1022,30.1743
2019-05,33.677,21.5217
2019-06,38.0274,29.4331
2019-07,36.6951,30.7622
2019-08,51.2792,28.1093
2019-09,55.8873,30.1391
2019-10,52.2716,32.4242
2019-11,52.1051,36.6374
2019-12,55.7494,40.0509
2020-01,56.4499,39.3266
2020-02,55.0753,27.427
2020-03,54.2772,9.0272
2020-04,66.4646,23.4789
2020-05,71.5424,28.9861
2020-06,71.5867,30.8845
2020-07,90.6306,38.0281
2020-08,90.9951,47.038
2020-09,82.6435,40.8786
2020-10,74.5859,36.721
2020-11,66.1868,46.5833
2020-12,69.1537,51.3733
2021-01,74.3301,48.6611
2021-02,52.6033,47.5026
2021-03,59.1926,53.5248
2021-04,67.9923,60.8732
2021-05,71.462,57.1735
2021-06,85.7267,59.9749
2021-07,88.7069,63.1028
2021-08,93.4532,67.0966
2021-09,80.1828,58.5355
2021-10,89.8935,68.8974
2021-11,83.8621,66.8215
2021-12,90.4402,68.7995
2022-01,62.3945,59.2087
2022-02,58.3139,51.592
2022-03,65.4189,56.0141
2022-04,60.9851,46.8756
2022-05,59.7697,49.6983
2022-06,41.3944,32.3555
2022-07,46.6768,44.1085
2022-08,38.9728,40.8953
2022-09,31.3255,35.6007
2022-10,36.8264,40.8885
2022-11,67.1327,48.1758
2022-12,60.5688,41.6071
2023-01,72.4647,48.1304
2023-02,65.3769,44.1745
2023-03,70.2037,47.6365
2023-04,70.2369,49.4957
2023-05,67.6849,49.7167
2023-06,75.4443,58.9131
2023-07,80.4863,63.5217
2023-08,72.0421,58.7923
2023-09,59.2984,50.7282
2023-10,54.657,46.9601
2023-11,72.4809,59.9071
2023-12,68.2608,66.6479
2024-01,70.5657,64.3668
2024-02,82.8499,72.2876
2024-03,73.6756,77.2485
2024-04,56.3804,70.9998
2024-05,68.0595,75.925
2024-06,63.6389,81.4895
2024-07,66.1062,80.0272
2024-08,72.7177,84.3283
2024-09,83.042,83.3967
2024-10,79.162,80.9709
2024-11,93.7444,90.8436
2024-12,86.8169,84.6806
2025-01,80.1647,85.4813
2025-02,78.54,81.9164
2025-03,62.2872,76.0329
2025-04,71.541,75.2606
2025-05,77.4617,85.6064
2025-06,81.4861,86.9312
