Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.7287732391357298,-2.8572765944756275
2015-02,0.4387885538737146,3.447454876810502
2015-03,4.770401477813713,0.4860729161492145
2015-04,13.581754440307623,1.4487384583039786
2015-05,16.91007711410524,2.2092180682476643
2015-06,8.342817606244779,-0.1698513475284471
2015-07,17.62614941596985,1.9076882395970771
2015-08,12.426939153035477,-4.502565285548167
2015-09,12.901071924591069,-6.017298764947928
2015-10,25.7807620495883,2.5061159698131448
2015-11,23.32301854260763,2.604424317655891
2015-12,24.473225377596357,0.5382943647661856
2016-01,26.137388260432655,-4.310529329965406
2016-02,21.59539366709393,-4.195042264518427
2016-03,31.532254747867583,2.4842383379766333
2016-04,29.52427718891817,2.6456014257229645
2016-05,40.72593183347914,4.232357050508905
2016-06,48.31217506609467,4.320439646565188
2016-07,40.31191658439637,7.897876025849823
2016-08,37.39033241671608,7.637621909403879
2016-09,32.61881376960063,7.305840178771641
2016-10,30.15372653762156,5.080143666962439
2016-11,22.99739402675631,8.778972762641368
2016-12,28.834831039123543,10.665762335251218
2017-01,37.46093809714686,12.167437506584593
2017-02,33.67634858675357,16.009269126263327
2017-03,40.92477501705716,15.516220403932032
2017-04,45.47549139851539,16.156975317488666
2017-05,52.63431891098025,17.207934451670052
2017-06,46.89770113766578,17.339742239984048
2017-07,52.72254294323923,19.17150826866563
2017-08,57.70392081960043,18.9092732800194
2017-09,48.68120181521248,20.737473484453677
2017-10,52.952439489964085,22.89894528267089
2017-11,52.40110972785952,25.9622209472573
2017-12,47.27553078007054,26.846282017154746
2018-01,46.682151075865086,33.11639608994979
2018-02,26.13280354602523,27.33849562689814
2018-03,33.831724169731146,23.558114716474925
2018-04,33.877134606896384,23.453236770362405
2018-05,26.23871120725361,25.83321666719166
2018-06,36.03276160998679,26.13923653454065
2018-07,38.147026007739,29.983497750566297
2018-08,36.98064513092043,33.452228126835266
2018-09,35.19785118650356,33.47363799730814
2018-10,17.69619678854437,23.69579436879755
2018-11,19.98969275204341,25.482422278827062
2018-12,9.414069135860537,13.917817398755114
2019-01,22.019992259368905,22.592002557561848
2019-02,31.39909277179196,26.091647678819573
2019-03,39.86569264235864,27.97510632261825
2019-04,39.55777486880321,32.53525169980235
2019-05,49.04972079566674,23.591637629195542
2019-06,53.76423437430642,31.735809918825037
2019-07,52.12540062890736,33.05117255122052
2019-08,68.17528254097387,30.31080352353016
2019-09,73.11705350849549,32.338777085853884
2019-10,68.91760034321932,34.668043257899086
2019-11,68.591353207016,38.90757503603771
2019-12,72.44283047597916,42.36976119076065
2020-01,73.0408889963704,41.608340007985866
2020-02,67.60344970763677,29.551367883608368
2020-03,81.42022631895543,13.025493532867149
2020-04,94.84238796633208,27.26657838199881
2020-05,100.61129716873168,32.876026967424906
2020-06,100.39639075948234,34.800602785303994
2020-07,122.3533807194654,42.13900009164801
2020-08,122.56077765522836,51.34019202745189
2020-09,112.53073681738717,44.94515091961529
2020-10,102.9441123073739,40.63433691196236
2020-11,92.96134031942158,55.32163766365541
2020-12,96.1492015699622,60.306183052978085
2021-01,101.9188730750213,57.87495939934946
2021-02,76.54953950897216,61.402235670267885
2021-03,83.97500827478109,67.87483982438367
2021-04,93.9551794438548,75.77365877642698
2021-05,97.80741785147254,75.94985214491403
2021-06,114.0613304973554,78.91957660010966
2021-07,117.35128226594928,82.25515692803168
2021-08,122.72327583529623,86.56428996455551
2021-09,107.255162765596,76.86664548380566
2021-10,118.18404793805963,88.26173373314965
2021-11,111.10833977917264,85.82486903716041
2021-12,118.46933635155176,93.22232952354308
2022-01,86.10854177723377,82.07585544472676
2022-02,81.25927844247052,75.73068296296604
2022-03,89.26921024469898,81.48527298650177
2022-04,82.52785449090167,64.73919152531096
2022-05,74.40825127741498,64.42790222551683
2022-06,66.01805791674605,50.231782089672805
2022-07,77.00978626392198,63.39115719595842
2022-08,65.31952959360103,56.00791112683237
2022-09,42.4708204112763,41.1528752188696
2022-10,41.42028753959255,52.06788511661569
2022-11,72.64136576914788,59.83803298540287
2022-12,63.01362415691258,50.11618307554673
2023-01,82.89391640807173,58.9825814804413
2023-02,69.7567750750455,54.42542036970776
2023-03,77.95591398353578,59.56980304234562
2023-04,77.94545640435551,61.49008702110791
2023-05,83.28214139130539,61.65440493947865
2023-06,91.8281029637161,71.49185335730049
2023-07,97.26429775978968,76.39893532080836
2023-08,90.29869288192025,72.81497696915825
2023-09,76.11796195184961,63.977850425486345
2023-10,76.24067706448565,59.83642566085642
2023-11,97.114465408961,73.82691260697602
2023-12,93.90179760413216,81.04249191514948
2024-01,98.88767073398938,83.19463151176386
2024-02,113.0895033369322,91.89971959561244
2024-03,96.93567711782458,97.31403596036743
2024-04,69.01870870924421,88.59124543646239
2024-05,81.68555407159373,97.22385162777051
2024-06,79.47127938955556,103.35713055885196
2024-07,86.70566223729892,104.79850066582284
2024-08,97.31538584658632,108.77574528064606
2024-09,109.02480569438616,112.37647650048233
2024-10,112.89788753483876,109.43335037252145
2024-11,130.16075897757213,120.75998702477108
2024-12,126.18159217071532,120.72585707606969
