Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.728773281097408,-1.5187831420898412
2015-02,0.4387804183960009,3.8071549580892095
2015-03,4.770410253524782,0.9869843788147036
2015-04,13.581769692993184,1.7466443511962917
2015-05,16.91009108988444,2.445584665934253
2015-06,8.342817825317406,0.0477871398925966
2015-07,17.626158576965345,2.036055756568911
2015-08,12.42694017537438,-4.434938151889378
2015-09,12.901029334259029,-6.094736345672613
2015-10,25.780722229697496,2.2972436412464603
2015-11,23.323000982284547,2.39887614440919
2015-12,24.47320822906496,0.3434925631009555
2016-01,26.13736883599418,-4.5265491719927
2016-02,21.59539244028728,-4.4477391393025645
2016-03,31.532272503376024,2.171975100994117
2016-04,29.52425026702883,2.3246707992553794
2016-05,40.72591895336577,3.915430494944272
2016-06,48.31214824515895,4.0072563408299455
2016-07,40.31189064903262,7.591791460800179
2016-08,37.39026673344203,7.342833639599045
2016-09,32.61875108233365,7.017401125474421
2016-10,30.153689926479174,4.798161346103846
2016-11,22.99739645481109,8.494439130465192
2016-12,28.83485876068117,10.3903605886841
2017-01,37.46100278032743,11.902428121420062
2017-02,33.676337630377894,15.76018110232884
2017-03,40.924753123419634,15.28382838548934
2017-04,45.47549467705037,15.934836148492248
2017-05,52.634273659006766,16.99475684127809
2017-06,46.897667580635314,17.136479540424986
2017-07,52.72258043265345,18.973697095155707
2017-08,57.70393479480165,18.720235604026094
2017-09,48.68123907717538,20.55448737223009
2017-10,52.95240741511756,22.7243197154454
2017-11,52.40112313185799,25.801427232106523
2017-12,47.27556666874242,26.69478222037651
2018-01,46.68215317435014,32.97911877220556
2018-02,26.132794479174493,27.216481807024053
2018-03,33.83172639331819,23.43972036609649
2018-04,33.87714771791786,23.331228287301407
2018-05,26.238724005017964,25.7167658418928
2018-06,36.03275260588181,26.031399158211663
2018-07,38.14701748778604,29.88570577448064
2018-08,36.98064772084555,33.363006040445974
2018-09,35.197810995516576,33.39186518130095
2018-10,17.69620998252708,23.63491792427226
2018-11,19.98969549957912,25.43082619508108
2018-12,9.414050776423233,13.860635261068555
2019-01,22.019984582977315,22.54734896957397
2019-02,31.39909553812066,26.04939664459229
2019-03,39.86567410821182,27.937584836226257
2019-04,39.55774562720536,32.513780685424805
2019-05,49.04974329785947,23.55288217078315
2019-06,53.76424592215798,31.70749013588648
2019-07,52.12542216042111,33.027508983339594
2019-08,68.17528367092736,30.28606662388853
2019-09,73.11705398441184,32.317839215245755
2019-10,68.9176609162153,34.65152576743951
2019-11,68.59139323768615,38.90061208216349
2019-12,72.44287025163993,42.37572114362873
2020-01,73.04090903239097,41.62133347615888
2020-02,67.60339211442736,29.542741031465106
2020-03,81.42022703778744,12.971109714269646
2020-04,94.8424078297542,27.260342378821733
2020-05,100.61129786578094,32.88547776725075
2020-06,100.39644801751892,34.81823069444343
2020-07,122.35338175683866,42.17244534189562
2020-08,122.56081529600723,51.40202622189729
2020-09,112.5307187263489,44.99920155879431
2020-10,102.94413100712738,40.6879843436228
2020-11,92.96132247659897,55.41064887025622
2020-12,96.14920186405966,60.41111587001855
2021-01,101.9189091614388,57.97926493031271
2021-02,76.54952213612873,61.51735020141602
2021-03,83.97497346325923,68.00669940888255
2021-04,93.9552148373096,75.92918146960766
2021-05,97.8074354978708,76.11248454284669
2021-06,114.06138268762902,79.09255999794489
2021-07,117.35129962339398,82.44036997718813
2021-08,122.72325876824652,86.77094638005009
2021-09,107.25516287780393,77.0618690153913
2021-10,118.18406511008024,88.49487311802142
2021-11,111.10835674640111,86.06097914541336
2021-12,118.46930328611488,93.4896866498162
2022-01,86.10857531268101,82.32638161095909
2022-02,81.25927883025423,75.96181032115017
2022-03,89.26917775232141,81.72838773432645
2022-04,82.52783868605368,64.93005918592817
2022-05,74.4082517885844,64.61973498213027
2022-06,66.01807431692608,50.39305966639258
2022-07,77.00977050938815,63.5833526536693
2022-08,65.31951400879892,56.179671564409816
2022-09,42.47080499291926,41.27470187231837
2022-10,41.42028821756465,52.22623289216697
2022-11,72.64138220715526,60.02454898309711
2022-12,63.013640551301634,50.263938593441694
2023-01,82.89391700269736,59.16942532270784
2023-02,69.75677566366485,54.605185339263016
2023-03,77.9559145049286,59.765823825531015
2023-04,77.94545716351801,61.6937923328664
2023-05,83.28215746105418,61.85999858616849
2023-06,91.82808824135492,71.72745308618637
2023-07,97.26429837909112,76.66096858655492
2023-08,90.29867832401824,73.0674115699405
2023-09,76.11796267520259,64.21149476191684
2023-10,76.24069289726188,60.05627298358669
2023-11,97.11448115165146,74.10481154166328
2023-12,93.90181325838982,81.34791661967708
2024-01,98.88770122701472,83.50704010301071
2024-02,113.08951876356797,92.2476009839032
2024-03,96.9356629245622,97.6881826306752
2024-04,69.01869458757248,88.93484739442002
2024-05,81.68555474418508,97.60024134625888
2024-06,79.47128005629831,103.75723315469494
2024-07,86.70566289829387,105.20664682362
2024-08,97.31538650193174,109.20046200131148
2024-09,109.0248063441778,112.8171319159815
2024-10,112.89788817917,109.86680102577532
2024-11,130.1607596165339,121.24141022580469
2024-12,120.101121431398,115.0932298623077
2025-01,112.33130661529796,119.90914775573232
2025-02,118.22000880562386,120.04995677333928
