Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.7287648468017465,-1.51882910156248
2015-02,0.438782974243157,3.8071257731119967
2015-03,4.770428955078132,0.9869605140686132
2015-04,13.581782533264183,1.7466194610595842
2015-05,16.910118059794122,2.445566983540881
2015-06,8.342826986040386,0.0477519160679618
2015-07,17.626135502815266,2.036068600654617
2015-08,12.426916948954258,-4.434962688022182
2015-09,12.901023239135757,-6.0947602684021
2015-10,25.78077549604936,2.297226585388201
2015-11,23.3229809036255,2.398859739303605
2015-12,24.47323218242941,0.3434393868079644
2016-01,26.1374164842878,-4.5265630215236
2016-02,21.595437717692057,-4.447779528299956
2016-03,31.532258485794085,2.1719635519981573
2016-04,29.52427908325197,2.324657400692232
2016-05,40.725945480346695,3.915343249850811
2016-06,48.312176276759125,4.007218582956429
2016-07,40.31191911468508,7.591784665679957
2016-08,37.39033395022437,7.342807544163321
2016-09,32.618751709677966,7.01740284347534
2016-10,30.153678056136425,4.798144944232452
2016-11,22.997411278406776,8.4944422311783
2016-12,28.83487372558595,10.390327068176289
2017-01,37.46095507988565,11.902441665062536
2017-02,33.67632900266293,15.76017787509494
2017-03,40.92478109632223,15.283797205516269
2017-04,45.475510744292166,15.934843406677256
2017-05,52.63434940897624,16.99471884536743
2017-06,46.89765888484834,17.13646959735502
2017-07,52.722584026813536,18.97366076231004
2017-08,57.70392597776471,18.720219105807235
2017-09,48.681229979122406,20.55443590837369
2017-10,52.9524671094622,22.72431353759768
2017-11,52.40114776738485,25.801429700851465
2017-12,47.27554618299333,26.69478495314317
2018-01,46.682143585205104,32.97912163383083
2018-02,26.13279624860716,27.2164760268774
2018-03,33.83172834854127,23.439723236274723
2018-04,33.87716026789968,23.331205483227247
2018-05,26.23872557503837,25.71676062066215
2018-06,36.03278650115258,26.03137695436699
2018-07,38.14701863791725,29.88569260805305
2018-08,36.980627210829,33.362958986239974
2018-09,35.19780141448976,33.391852055259385
2018-10,17.69618976122269,23.634913421630863
2018-11,19.98969565931956,25.43080532073976
2018-12,9.414061458354103,13.860606249128082
2019-01,22.019984736328134,22.54732853424073
2019-02,31.399095688464595,26.049401504516624
2019-03,39.86565395208508,27.93757296327444
2019-04,39.55775659928232,32.5137938841334
2019-05,49.04975417977793,23.552870852293808
2019-06,53.764226311701016,31.70747100649749
2019-07,52.1254125995636,33.02751414585114
2019-08,68.17530442006965,30.286056010329943
2019-09,73.11705490980478,32.31786088127926
2019-10,68.91764170423606,34.65152277839791
2019-11,68.59135466384889,38.900577302932746
2019-12,72.44287123207968,42.37571805147267
2020-01,73.04092909314556,41.62133028547228
2020-02,67.60339247954839,29.542745544070304
2020-03,81.42022701382639,12.971114443421383
2020-04,94.84244611745982,27.26033933539757
2020-05,100.61129774960604,32.88547514169866
2020-06,100.3964294121586,34.81825880602938
2020-07,122.3534004940706,42.17245773573484
2020-08,122.56079749795666,51.40205418230139
2020-09,112.53071949310308,44.99918321129937
2020-10,102.9440953139184,40.6879816005868
2020-11,92.96135967445372,55.41064650609759
2020-12,96.14920285138696,60.411158812954
2021-01,101.91887450491416,57.97924749436252
2021-02,76.54954108337402,61.51731781992596
2021-03,83.97499216039559,68.00672676257085
2021-04,93.95519857451204,75.92917901997754
2021-05,97.80740199416722,76.11245282050889
2021-06,114.06138398819938,79.09255803738367
2021-07,117.35126642284396,82.4403826901436
2021-08,122.72329439798996,86.77093022749159
2021-09,107.25516435520824,77.06186742577906
2021-10,118.184049804136,88.49487132584906
2021-11,111.10837526539396,86.0609775206248
2021-12,118.4693049278708,93.4897136604758
2022-01,86.10856032810656,82.3263944685293
2022-02,81.25923104525164,75.96183713215797
2022-03,89.2691793381084,81.7283726604635
2022-04,82.52787282862289,64.93005813487191
2022-05,74.40825320281985,64.61971983532375
2022-06,66.01805941655088,50.39308583479662
2022-07,77.0097714928337,63.58331030381245
2022-08,65.31946694109519,56.17969746489169
2022-09,42.47083790150094,41.27471421935711
2022-10,41.420257303177685,52.22623177835564
2022-11,72.64138321352004,60.024547976732265
2022-12,63.0136418002414,50.26396456036126
2023-01,82.8939024815462,59.16942433688106
2023-02,69.75677694933344,54.60519768015544
2023-03,77.95593134170531,59.76582276741029
2023-04,77.94545830226181,61.69376490761032
2023-05,83.28212783230053,61.859997639001584
2023-06,91.82808947709464,71.72742589717238
2023-07,97.26429972091088,76.66096759862168
2023-08,90.29867976989748,73.06741059141612
2023-09,76.11796410744145,64.21148072131176
2023-10,76.24070931764409,60.05627190869769
2023-11,97.11445237830836,74.10481039153206
2023-12,93.90181453865824,81.3479154800975
2024-01,98.88768751401037,83.5070390295549
2024-02,113.08950517437908,92.24761273241472
2024-03,96.93567893886568,97.68815637281962
2024-04,69.01871051416988,88.93484653945521
2024-05,81.6855558606867,97.60024044498644
2024-06,79.47128116309126,103.75723231459908
2024-07,86.70566399554549,105.20664599076636
2024-08,97.31538758980516,109.20046117557628
2024-09,109.02480742283194,112.81713109724404
2024-10,112.8978892487598,109.866800213918
2024-11,130.16076067721048,121.24140942071276
2024-12,120.10112248330869,115.09322906386954
2025-01,113.77647302383672,116.42897318374136
