Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.709492900848377,-1.5188106994628805
2015-02,0.4365163243611913,3.8071355336507295
2015-03,4.745727649688725,0.9869961204528764
2015-04,13.84670764465332,1.746617715454124
2015-05,17.15792445119222,2.4456125920613747
2015-06,8.587073061261874,0.0478029915945921
2015-07,17.786490823745748,2.036081827163705
2015-08,12.586188115437835,-4.434931942409925
2015-09,13.035491892242446,-6.094789369201648
2015-10,26.05444160669501,2.29724898251622
2015-11,23.6272536392212,2.3988810329437227
2015-12,24.774981758704563,0.3434882689256069
2016-01,26.399905128479027,-4.526531899588438
2016-02,21.854913292439782,-4.44775048726398
2016-03,31.717152880668653,2.171953775405888
2016-04,29.69295719191607,2.324697488672612
2016-05,40.8419856007894,3.9153821254306553
2016-06,48.371749184056334,4.007245364138967
2016-07,40.39738652496339,7.591782873153696
2016-08,37.47691408139184,7.342805108569927
2016-09,32.68507758261943,7.017400520671502
2016-10,30.211540563168747,4.798151344962753
2016-11,23.0554841454824,8.494430312792467
2016-12,28.945894989624037,10.390306230773948
2017-01,37.60818774824877,11.902458074129552
2017-02,33.808732413397905,15.760174343533006
2017-03,41.08339689527241,15.283793801443936
2017-04,45.64927433829473,15.93482064793028
2017-05,52.830260693359385,16.994732958984393
2017-06,47.1028967610021,17.136456183648896
2017-07,52.953547857761386,18.973674231052406
2017-08,57.94567651182232,18.72022291634301
2017-09,48.89726612943763,20.55445778386736
2017-10,53.1757161568778,22.724326067679268
2017-11,52.62052101135255,25.801441881815613
2017-12,47.481556425352366,26.694796804067256
2018-01,46.88394319714999,32.97913256655243
2018-02,26.293531052026985,27.21649603251923
2018-03,34.002384095382695,23.439717605781563
2018-04,34.0447923490943,23.331234378163423
2018-05,26.392573016575422,25.716745955875943
2018-06,36.197075134632215,26.03138800279485
2018-07,38.31125178077004,29.88571193556353
2018-08,37.14114523315431,33.36298690524633
2018-09,35.35367784516708,33.39188819089145
2018-10,17.83315870634039,23.634899084212947
2018-11,20.126323763529477,25.43080749320985
2018-12,9.5409074912558,13.860633571079806
2019-01,22.15206627136233,22.547347466735857
2019-02,31.53375947630639,26.049387394624613
2019-03,40.043528592036346,27.93760845243014
2019-04,39.74174312433208,32.513779817401264
2019-05,49.23328800625273,23.55289799216944
2019-06,53.97251935230602,31.70746524769177
2019-07,52.335046226229,33.02753243964061
2019-08,68.38320127386797,30.286066354851982
2019-09,73.32181767457107,32.31783916236615
2019-10,69.10638286551784,34.65150962855454
2019-11,68.72340442530316,38.90061151987714
2019-12,72.6186798803611,42.37575271106158
2020-01,73.22240700777117,41.62131727993874
2020-02,67.80760277085078,29.54274824596588
2020-03,81.6181902782917,12.971108707904811
2020-04,95.0326729813796,27.26038070983887
2020-05,100.83266715795344,32.88547711667149
2020-06,100.63629897775223,34.81823023667978
2020-07,122.65324874900374,42.17246019385843
2020-08,122.85210387984566,51.401979291832966
2020-09,112.82171147526334,44.99920068250385
2020-10,103.1817894964084,40.68793835062379
2020-11,93.21407081158956,55.41063386662803
2020-12,96.39368582843102,60.41113100360194
2021-01,102.13300546037831,57.97924996040964
2021-02,76.64076969095868,61.51733518636069
2021-03,84.06346636742042,68.00669944923803
2021-04,94.03482692668965,75.92915206255233
2021-05,97.88244487175577,76.11244033109226
2021-06,114.19286207194266,79.09257467767257
2021-07,117.47639366092685,82.44038470287323
2021-08,122.84139131164552,86.7709900857431
2021-09,107.2885848777585,77.06189797099043
2021-10,118.21029054664707,88.49485892606073
2021-11,111.13920414752054,86.06097947402228
2021-12,118.49206110067932,93.48971526614922
2022-01,86.10777224607247,82.32638200325191
2022-02,81.2620993966289,75.96182470492658
2022-03,89.23719622161173,81.72837421139805
2022-04,82.50205655918765,64.93004560869196
2022-05,74.37372161136201,64.61972124955922
2022-06,65.9868685562637,50.393059936020414
2022-07,76.96648349115125,63.5833392537988
2022-08,65.2885416094052,56.17968544629826
2022-09,42.46519510261049,41.27470193757403
2022-10,41.39379224901703,52.22626010180023
2022-11,72.71337843561174,60.02453566424053
2022-12,63.106551624888006,50.26392531750867
2023-01,83.03129282597132,59.16943886955417
2023-02,69.91182779069382,54.60521206572562
2023-03,78.14129534835817,59.765823825531015
2023-04,78.12076535683812,61.69377909851077
2023-05,83.46977750546326,61.8599985260309
2023-06,92.03748118561684,71.72743990111121
2023-07,97.46616785034767,76.66096840961166
2023-08,90.48469513070243,73.06742441551575
2023-09,76.27032291844206,64.21148163273651
2023-10,76.38128865621694,60.05627281160446
2023-11,97.29179401807431,74.10482425647314
2023-12,94.0723275618247,81.34791645085046
2024-01,99.04369008553246,83.50703999148281
2024-02,113.22173812852468,92.24760095627246
2024-03,97.11474245984216,97.68818260329112
2024-04,69.13807820264428,88.93484736727825
2024-05,81.77278075248317,97.60024131935523
2024-06,79.56122636652407,103.75723312802523
2024-07,86.81101568958678,105.20664679718016
2024-08,97.42292050288276,109.20046197509764
2024-09,109.1113112817538,112.81713188998984
2024-10,112.9758931478292,109.86680100000208
2024-11,130.28542121772767,121.2414102002462
2024-12,120.20776193880444,115.0932298369605
2025-01,112.42451244154132,119.90914773059282
2025-02,110.50266601500476,116.16985629346894
2025-03,93.77637489921815,101.449971914476
