Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.70947594833374,-1.5187922973632806
2015-02,0.4365103632609113,3.8071549580892095
2015-03,4.745726583480847,0.98698931503296
2015-04,13.84670128936769,1.7466653717041147
2015-05,17.157947628021255,2.445598884582534
2015-06,8.587098393031534,0.0477738233293889
2015-07,17.786506885528564,2.0360728654861493
2015-08,12.586188835991765,-4.434971453348791
2015-09,13.035511175537115,-6.094751067352277
2015-10,26.054476063815034,2.2972187347412243
2015-11,23.627305932998667,2.3988613204956044
2015-12,24.77498285733737,0.3434760483961963
2016-01,26.399929372515007,-4.526573441096704
2016-02,21.854962352498376,-4.447752838643382
2016-03,31.71724024486544,2.171951570987707
2016-04,29.69291681177477,2.324658892014475
2016-05,40.84194389343263,3.915401113298224
2016-06,48.37174966832212,4.007228026139131
2016-07,40.39741522064209,7.591774563217157
2016-08,37.47690523856026,7.342805181594136
2016-09,32.68505652410334,7.017381306734971
2016-10,30.21146761156166,4.798160432235066
2016-11,23.05548938496909,8.494439019521094
2016-12,28.94592565429688,10.390333018188503
2017-01,37.60821758387638,11.902465753995472
2017-02,33.808698750813804,15.760164450751413
2017-03,41.08341282544816,15.28380251802719
2017-04,45.64925341533792,15.934830120218212
2017-05,52.830192256164565,16.994733470153832
2017-06,47.10288940085135,17.13646553704049
2017-07,52.953539578914665,18.97368329095841
2017-08,57.945692159479336,18.72022268399327
2017-09,48.89729334528305,20.554466308593767
2017-10,53.17573152160647,22.724316473170703
2017-11,52.62047889836632,25.80142386690776
2017-12,47.48156023840002,26.694788268836778
2018-01,46.88395783032868,32.97913365615044
2018-02,26.2935683961526,27.21647107676972
2018-03,34.002354359054564,23.439701590919505
2018-04,34.04480680623869,23.331227090416885
2018-05,26.39260994829451,25.716747635432657
2018-06,36.19708998711164,26.0313896432921
2018-07,38.31128821355647,29.885705181988808
2018-08,37.14116010538737,33.36296307559543
2018-09,35.35368164560071,33.39188949103979
2018-10,17.833140867517372,23.634883572192923
2018-11,20.1263159573873,25.43082574780784
2018-12,9.54088850651955,13.860610004658614
2019-01,22.152089904479983,22.547356963653577
2019-02,31.53374033759624,26.049388447032264
2019-03,40.04357279469419,27.93758504266006
2019-04,39.741745381193326,32.51381405596465
2019-05,49.23325919511583,23.55287499844588
2019-06,53.97247009194115,31.707475077264967
2019-07,52.3350588812147,33.02752678421565
2019-08,68.3831933612489,30.28606036872197
2019-09,73.32181968399576,32.3178491164898
2019-10,69.1063235936569,34.65147904024286
2019-11,68.72340493647258,38.90058083000185
2019-12,72.61866067229725,42.37570606381777
2020-01,73.22242709227531,41.62130274089692
2020-02,67.8076227308001,29.542734133402515
2020-03,81.61817178130151,12.97111064875127
2020-04,95.03267383070728,27.26038262082615
2020-05,100.83264922332762,32.88547871988472
2020-06,100.6363001679378,34.81823144975351
2020-07,122.65325046292476,42.17246165971196
2020-08,122.85208672675536,51.40205787161125
2020-09,112.82176824449812,44.99918684790476
2020-10,103.18180988000148,40.68798531556466
2020-11,93.21409091165332,55.41066551388636
2020-12,96.39366936566078,60.41113253711024
2021-01,102.13293527860898,57.97925159753336
2021-02,76.64078898498536,61.51735161224367
2021-03,84.06350323626872,68.00671565838866
2021-04,94.0348636337875,75.92918272429627
2021-05,97.8824987141536,76.1124565952986
2021-06,114.19282839289797,79.09259065797056
2021-07,117.47634270153048,82.44035711088182
2021-08,122.84142658092358,86.77094825433802
2021-09,107.28860274542834,77.06185635161982
2021-10,118.2103083464841,88.49486038566499
2021-11,111.13918794740952,86.06096663802012
2021-12,118.4920784809786,93.48970247344974
2022-01,86.1077724600504,82.32638341193979
2022-02,81.2621163058226,75.9618399876562
2022-03,89.2371967095462,81.72840336582878
2022-04,82.50207350090113,64.93006068497564
2022-05,74.37373850046795,64.61973646452162
2022-06,65.98688552906748,50.39307478122921
2022-07,76.96646817033188,63.58334037059286
2022-08,65.2885425987654,56.17967293302475
2022-09,42.46519595093423,41.27468975367445
2022-10,41.39379321754857,52.22624794978095
2022-11,72.71339535220464,60.02456407507262
2022-12,63.10658422332451,50.26395381392648
2023-01,83.03130977194651,59.16941360668262
2023-02,69.91182884401266,54.60521363021389
2023-03,78.14128058242798,59.765812191238425
2023-04,78.12075055520845,61.69378090531757
2023-05,83.46977828725181,61.85998721081602
2023-06,92.03746649362508,71.72745494724015
2023-07,97.46616861710184,76.66097031175177
2023-08,90.48468054417202,73.06740037471229
2023-09,76.27032367072914,64.2114835568554
2023-10,76.38127422824755,60.05627471774093
2023-11,97.29180990219118,74.10481317456565
2023-12,94.07232840595772,81.34791823759866
2024-01,99.04372088470458,83.50704170622392
2024-02,113.22172405607203,92.24760257267307
2024-03,97.11474317182814,97.68817158978328
2024-04,69.13809370800459,88.93486162148537
2024-05,81.77276672858524,97.60024294702632
2024-06,79.56124176144807,103.75723474154266
2024-07,86.81101642990114,105.206648396788
2024-08,97.42293584383452,109.20046356103362
2024-09,109.11131211348714,112.81713346248564
2024-10,112.97590838507644,109.86680255928358
2024-11,130.28542203559877,121.24141174653369
2024-12,120.20776274991624,115.09323137046876
2025-01,112.42451324600472,119.9091492515314
2025-02,110.50266681292776,116.16985780204216
2025-03,98.1160934326418,102.42597773453495
