Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-5.3743,0.0
2015-02,-2.089,0.0
2015-03,1.5845,0.0
2015-04,10.3663,0.0
2015-05,14.1182,0.0
2015-06,7.0763,0.0
2015-07,15.8597,0.0
2015-08,9.8353,0.0
2015-09,6.494,0.0
2015-10,12.9163,0.0
2015-11,11.4918,0.0
2015-12,11.8826,0.0
2016-01,10.0143,0.0
2016-02,1.0779,0.0
2016-03,10.3843,0.0
2016-04,9.6393,0.0
2016-05,19.9693,0.0
2016-06,27.2233,0.0
2016-07,21.2555,0.0
2016-08,19.4703,0.0
2016-09,15.9131,0.0
2016-10,14.2597,0.0
2016-11,8.4781,0.0
2016-12,14.1247,0.0
2017-01,22.2408,0.0
2017-02,19.3185,0.0
2017-03,26.1339,0.0
2017-04,30.5826,0.0
2017-05,37.3635,0.0
2017-06,32.6032,0.0
2017-07,38.0369,0.0
2017-08,42.82,0.0
2017-09,34.9282,0.0
2017-10,39.0139,0.0
2017-11,38.7697,1.285
2017-12,34.4402,2.5338
2018-01,34.1671,8.0685
2018-02,14.8254,1.8456
2018-03,21.7798,-0.6513
2018-04,22.0481,-0.9197
2018-05,15.2519,1.4755
2018-06,24.3946,2.1587
2018-07,26.527,5.6625
2018-08,25.6082,8.8884
2018-09,24.093,9.3116
2018-10,6.9002,3.5563
2018-11,6.0408,4.82
2018-12,-0.799,-4.5408
2019-01,8.8656,3.0522
2019-02,17.4392,6.3156
2019-03,25.2163,8.1774
2019-04,25.1022,12.336
2019-05,33.677,5.1246
2019-06,38.0274,12.2099
2019-07,36.6951,13.6005
2019-08,51.2792,11.5293
2019-09,55.8873,13.5251
2019-10,52.2716,15.7388
2019-11,52.1051,19.6309
2019-12,55.7494,22.8239
2020-01,56.4499,22.3905
2020-02,55.0753,12.1283
2020-03,54.2772,-3.8517
2020-04,66.4646,9.0843
2020-05,71.5424,14.1387
2020-06,71.5867,15.9917
2020-07,90.6306,22.4962
2020-08,90.9951,30.6447
2020-09,82.6435,25.3397
2020-10,74.5859,21.782
2020-11,66.1868,30.7087
2020-12,69.1537,35.1201
2021-01,74.3301,32.8441
2021-02,52.6033,31.9636
2021-03,59.1926,37.4941
2021-04,67.9923,44.2175
2021-05,71.462,41.0235
2021-06,85.7267,43.6649
2021-07,88.7069,46.5995
2021-08,93.4532,50.3123
2021-09,80.1828,42.7341
2021-10,89.8935,52.1828
2021-11,83.8621,50.4276
2021-12,90.4402,52.3395
2022-01,62.3945,43.7914
2022-02,58.3139,37.0142
2022-03,65.4189,41.1254
2022-04,60.9851,32.967
2022-05,59.7697,35.6238
2022-06,41.3944,19.9992
2022-07,46.6768,30.7596
2022-08,38.9728,27.944
2022-09,31.3255,23.234
2022-10,36.8264,28.1399
2022-11,67.1327,34.8679
2022-12,60.5688,28.9721
2023-01,72.4647,35.0148
2023-02,65.3769,31.5059
2023-03,70.2037,34.7598
2023-04,70.2369,36.5404
2023-05,67.6849,36.8221
2023-06,75.4443,45.3197
2023-07,80.4863,49.6156
2023-08,72.0421,45.3769
2023-09,59.2984,38.0692
2023-10,54.657,34.6904
2023-11,72.4809,46.6419
2023-12,68.2608,52.8942
2024-01,70.5657,50.8737
2024-02,82.8499,58.2176
2024-03,73.6756,62.8529
2024-04,56.3804,57.1765
2024-05,68.0595,61.7799
2024-06,63.6389,66.9712
2024-07,66.1062,65.7153
2024-08,72.7177,69.7489
2024-09,83.042,68.9673
2024-10,79.162,66.7992
2024-11,93.7444,75.9692
2024-12,86.8169,70.3449
2025-01,80.1647,71.1427
2025-02,78.54,67.919
2025-03,62.2872,62.5405
2025-04,71.541,61.8921
2025-05,77.4617,71.5054
2025-06,70.2923,79.724
2025-07,69.2567,83.187
2025-08,66.8081,84.0104
