Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,35.55,0.0
2019-01-31,1.95,1.9,0.05,35.63,0.08
2019-03-01,6.99,4.45,2.54,39.82,4.19
2019-03-29,9.64,4.9,4.74,43.51,3.69
2019-04-29,9.08,7.58,1.5,38.07,-5.44
2019-05-28,14.59,4.33,10.26,52.78,14.71
2019-06-25,15.74,7.2,8.54,49.89,-2.89
2019-07-24,16.81,9.37,7.44,48.04,-1.85
2019-08-21,22.5,7.24,15.26,61.18,13.14
2019-09-19,24.7,9.32,15.38,61.38,0.2
2019-10-17,25.07,8.87,16.2,62.75,1.37
2019-11-14,21.54,11.34,10.2,52.68,-10.07
2019-12-13,22.47,13.19,9.28,51.13,-1.55
2020-01-14,26.98,15.64,11.34,54.59,3.46
2020-02-12,31.74,18.03,13.71,58.57,3.98
2020-03-12,24.2,-3.7,27.9,82.4,23.83
2020-04-09,40.03,3.89,36.14,96.24,13.84
2020-05-08,38.89,7.3,31.59,88.6,-7.64
2020-06-08,38.64,14.68,23.96,75.79,-12.81
2020-07-07,44.47,12.36,32.11,89.47,13.68
2020-08-04,53.88,16.26,37.62,98.72,9.25
2020-09-01,53.4,21.66,31.74,88.85,-9.87
2020-09-30,49.55,17.41,32.14,89.52,0.67
2020-10-28,49.02,15.44,33.58,91.94,2.42
2020-11-25,40.89,24.05,16.84,63.83,-28.11
2020-12-24,42.5,25.6,16.9,63.93,0.1
2021-01-26,46.31,29.15,17.16,64.37,0.44
2021-02-24,33.8,31.06,2.74,40.15,-24.22
2021-03-24,36.83,30.35,6.48,46.43,6.28
2021-04-22,44.07,35.95,8.12,49.19,2.76
2021-05-20,45.39,36.67,8.72,50.19,1.0
2021-06-18,57.69,36.95,20.74,70.38,20.19
2021-07-19,59.19,38.99,20.2,69.47,-0.91
2021-08-16,57.71,44.26,13.45,58.14,-11.33
2021-09-14,59.27,43.6,15.67,61.86,3.72
2021-10-12,49.46,41.09,8.37,49.61,-12.25
2021-11-09,54.44,49.14,5.3,44.45,-5.16
2021-12-08,56.61,49.66,6.95,47.22,2.77
2022-01-06,51.49,49.24,2.25,39.33,-7.89
2022-02-04,42.01,44.67,-2.66,31.08,-8.25
2022-03-07,42.13,37.68,4.45,43.02,11.94
2022-04-04,50.11,46.58,3.53,41.48,-1.54
2022-05-03,44.5,36.93,7.57,48.26,6.78
2022-06-01,39.0,35.31,3.69,41.75,-6.51
2022-06-30,36.14,27.61,8.53,49.87,8.12
2022-07-29,42.22,35.9,6.32,46.16,-3.71
2022-08-26,37.93,34.27,3.66,41.7,-4.46
2022-09-26,26.34,24.87,1.47,38.02,-3.68
2022-10-24,19.78,27.92,-8.14,21.88,-16.14
2022-11-21,35.87,31.72,4.15,42.52,20.64
2022-12-20,35.51,28.33,7.18,47.61,5.09
2023-01-20,44.34,31.98,12.36,56.31,8.7
2023-02-17,43.91,34.71,9.2,51.0,-5.31
2023-03-20,40.36,31.83,8.53,49.87,-1.13
2023-04-18,42.45,36.36,6.09,45.78,-4.09
2023-05-16,43.85,35.42,8.43,49.71,3.93
2023-06-14,51.58,41.83,9.75,51.92,2.21
2023-07-14,55.48,44.74,10.74,53.59,1.67
2023-08-11,51.37,43.86,7.51,48.16,-5.43
2023-09-11,51.43,44.56,6.87,47.09,-1.07
2023-10-09,45.81,40.69,5.12,44.15,-2.94
2023-11-06,49.75,41.47,8.28,49.45,5.3
2023-12-05,57.52,46.52,11.0,54.02,4.57
2024-01-04,54.06,49.07,4.99,43.93,-10.09
2024-02-02,60.38,55.53,4.85,43.69,-0.24
2024-03-04,69.51,59.84,9.67,51.79,8.1
2024-04-02,53.78,61.42,-7.64,22.72,-29.07
2024-04-30,43.17,57.39,-14.22,11.67,-11.05
2024-05-29,49.53,63.18,-13.65,12.63,0.96
2024-06-27,48.49,68.42,-19.93,2.08,-10.55
2024-07-26,51.15,67.5,-16.35,8.09,6.01
2024-08-09,57.18,64.77,-7.59,22.8,13.85
