Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.746457942962622,-1.5236577301025345
2015-02,0.3061778869628995,3.8193562596638975
2015-03,4.680553230285667,0.9901462841034104
2015-04,13.556161143493672,1.7522362838745087
2015-05,16.915271996816017,2.4534136416117347
2015-06,8.318108212062313,0.0479134118216428
2015-07,17.432294754982003,2.024255686759946
2015-08,12.191039449903718,-4.468807312011713
2015-09,12.62231035232546,-6.131985810852036
2015-10,25.56121894836427,2.288469580910424
2015-11,23.12031910832726,2.391792804718018
2015-12,24.300081365732076,0.3309537717379074
2016-01,25.992736475263342,-4.520258658272869
2016-02,21.4997224700928,-4.446778034973131
2016-03,31.343084286689795,2.1931995768547097
2016-04,29.34104899776684,2.3531719535378803
2016-05,40.4787074661255,3.931891487545447
2016-06,48.00808859734786,4.021028441981267
2016-07,40.06014748764039,7.586340163040162
2016-08,37.155818893432624,7.334803385779987
2016-09,32.413228265242154,7.009794857025153
2016-10,29.960627594657584,4.799592830160404
2016-11,22.81612040901184,8.481916033744819
2016-12,28.7194580975342,10.370912260437027
2017-01,37.39622422555777,11.881590432093692
2017-02,33.60262545493797,15.73107452223037
2017-03,40.893754538399854,15.255130349295488
2017-04,45.47378572924383,15.904086920376503
2017-05,52.613473344421394,16.961093459828703
2017-06,46.89173236330095,17.098055479234286
2017-07,52.76306583547594,18.9440591802597
2017-08,57.73428096285736,18.69249877374824
2017-09,48.676245609956645,20.53519476183723
2017-10,52.93235030517578,22.706214154488723
2017-11,52.37160578070748,25.77790682114496
2017-12,47.27278822285421,26.675131770572147
2018-01,46.71729606507955,32.95729877492004
2018-02,26.19363974820652,27.21379789812137
2018-03,33.87289212341309,23.43632276420596
2018-04,33.93773895152024,23.339015950272724
2018-05,26.32029204341344,25.724968643188472
2018-06,36.093245172544975,26.034262194966185
2018-07,38.21910328154132,29.887690220919527
2018-08,37.06736280144587,33.36153849283856
2018-09,35.284322868678906,33.39094920033994
2018-10,17.717278144024796,23.59529995548981
2018-11,20.02496577548982,25.390551721096056
2018-12,9.460618105829989,13.827193191995434
2019-01,22.05155540405275,22.510176709289563
2019-02,31.42006762605558,26.01118140635772
2019-03,39.9092656754714,27.89915374227669
2019-04,39.609262251943925,32.474347350498434
2019-05,49.09235847134064,23.51641392517089
2019-06,53.82897295754172,31.669759338933765
2019-07,52.194552224840464,32.99005779538835
2019-08,68.23303228599147,30.24956388774671
2019-09,73.17043106973584,32.28175597618368
2019-10,68.95900413642497,34.615959053686126
2019-11,68.57830053863525,38.86553000183106
2019-12,72.47515608340407,42.34139658443263
2020-01,73.0699394865959,41.58751039172759
2020-02,67.63303609212241,29.508198848663824
2020-03,81.44520111179354,12.934559085845976
2020-04,94.8646067129282,27.17017482534556
2020-05,100.63199949923428,32.780240908536044
2020-06,100.41648659458448,34.70795402321889
2020-07,122.3708556922464,42.06139570527918
2020-08,122.5778924914374,51.2718096320111
2020-09,112.54775678623746,44.86264413691929
2020-10,102.96085016213,40.55198672829214
2020-11,92.97730505116785,55.28257076390584
2020-12,96.16514492212583,60.28718101125221
2021-01,101.93558853768012,57.85628574062039
2021-02,76.5627723360189,61.39796497436522
2021-03,83.98948302299101,67.89237260176006
2021-04,93.97181326531748,75.82079793756658
2021-05,97.82508121901292,76.00630530332909
2021-06,114.08322414813466,78.98793961807446
2021-07,117.37425338974,82.33950475940705
2021-08,122.7480905599712,86.66186168209124
2021-09,107.27488173954664,76.94593078408592
2021-10,118.2080565064212,88.36379637991665
2021-11,111.1298717219035,85.92713131604877
2021-12,118.49412109949448,93.3384345028148
2022-01,86.18405036997243,82.16468227315504
2022-02,81.33216298912313,75.81706928735493
2022-03,89.28669630674881,81.59433866760948
2022-04,82.51516411084809,64.82897598832378
2022-05,74.39188988749186,64.51898921457928
2022-06,65.9975846064641,50.28472767907446
2022-07,76.96798167684807,63.48663199300353
2022-08,65.27744526130923,56.095775865944496
2022-09,42.48838581426095,41.21452811496816
2022-10,41.430897381591805,52.14871921402781
2022-11,72.68340348339082,59.9350591580073
2022-12,63.04861605772041,50.18906260995766
2023-01,82.9439076192428,59.0814859315522
2023-02,69.84065197414822,54.508759036439855
2023-03,78.04611909179688,59.662754089813255
2023-04,78.02524832969138,61.58821095608251
2023-05,83.36487675565833,61.75458316189635
2023-06,91.91802310713985,71.61439961820437
2023-07,97.36937379279505,76.53768016961907
2023-08,90.39728698381695,72.94895639415924
2023-09,76.2033968799519,64.08346480401958
2023-10,76.3261765034043,59.93558281900282
2023-11,97.21990339773674,73.96764940388998
2023-12,94.0039576298425,81.20261828193316
2024-01,98.96854273681645,83.35971850724655
2024-02,113.16650141645552,92.09075573469283
2024-03,96.9962701059069,97.52570029517584
2024-04,69.05054390291198,88.78243609281557
2024-05,81.67216637889128,97.43898081635592
2024-06,79.46309374601945,103.58994160832948
2024-07,86.7062369834637,105.03832456299357
2024-08,97.30866291691709,109.02860152037532
2024-09,108.98727138454632,112.64222904567391
2024-10,112.84899044722874,109.6953469406256
2024-11,129.0608045308431,121.05942287788392
2024-12,123.21070597120558,120.84680773408748
