Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-5.52,-2.87
2015-02,-2.0946,1.8741
2015-03,1.3324,-1.1961
2015-04,10.1647,-0.5074
2015-05,13.9459,0.4437
2015-06,6.9287,-1.6563
2015-07,15.6872,0.2551
2015-08,9.4615,-5.4989
2015-09,5.6452,-7.1869
2015-10,11.419,0.8645
2015-11,8.4697,-1.3205
2015-12,7.5095,-3.1359
2016-01,5.5314,-7.1768
2016-02,-3.5936,-6.9314
2016-03,5.5044,-0.3336
2016-04,5.0529,-0.0961
2016-05,15.1115,1.5411
2016-06,18.3662,1.7445
2016-07,16.0362,5.3334
2016-08,14.7172,5.1994
2016-09,11.4906,4.966
2016-10,10.0682,2.8734
2016-11,4.6662,6.511
2016-12,10.311,8.4495
2017-01,18.2676,9.9149
2017-02,15.5692,13.704
2017-03,22.2543,13.3173
2017-04,26.6575,13.9747
2017-05,33.2998,15.0733
2017-06,28.7853,15.2615
2017-07,34.1337,17.0881
2017-08,38.8561,16.8883
2017-09,31.2761,18.7322
2017-10,35.347,20.9116
2017-11,35.1962,23.9695
2017-12,31.0546,24.8923
2018-01,30.8291,31.063
2018-02,11.9591,22.8192
2018-03,17.8475,19.3155
2018-04,18.1857,18.4066
2018-05,11.6699,20.7867
2018-06,20.5987,21.1604
2018-07,22.732,24.8831
2018-08,21.9052,28.2921
2018-09,20.4987,28.4054
2018-10,4.9268,18.0537
2018-11,3.63,19.0295
2018-12,-5.227,8.1617
2019-01,5.9168,16.4835
2019-02,14.2976,19.9102
2019-03,21.9069,21.7664
2019-04,21.8437,26.2019
2019-05,30.2488,20.2508
2019-06,27.2169,24.3254
2019-07,23.3977,25.6671
2019-08,36.6684,22.6997
2019-09,34.9004,24.6584
2019-10,31.9935,24.8127
2019-11,32.0752,28.8734
2019-12,35.4913,32.1822
2020-01,36.3144,31.139
2020-02,36.3353,24.4763
2020-03,39.6484,20.2578
2020-04,49.8377,35.4305
2020-05,50.1861,41.2871
2020-06,50.1761,40.5874
2020-07,66.9653,45.1986
2020-08,63.6681,54.5878
2020-09,60.0958,46.4503
2020-10,58.7809,40.9236
2020-11,51.9206,49.9243
2020-12,54.798,54.7698
2021-01,59.5864,51.9006
2021-02,45.7262,48.8637
2021-03,49.4349,50.6088
2021-04,57.7708,57.8375
2021-05,61.1085,53.5202
2021-06,74.587,56.2614
2021-07,77.4615,59.3395
2021-08,81.9907,63.2606
2021-09,69.5752,54.9349
2021-10,78.7773,63.2893
2021-11,73.1805,60.7521
2021-12,79.4414,63.2192
2022-01,52.5395,53.4519
2022-02,50.64,44.763
2022-03,57.4194,49.1136
2022-04,53.2702,41.0549
2022-05,52.166,42.6143
2022-06,34.8975,27.0609
2022-07,39.307,38.2653
2022-08,30.3136,32.1672
2022-09,12.6618,19.822
2022-10,12.2132,29.1549
2022-11,37.1652,35.9228
2022-12,32.4597,30.4761
2023-01,39.6411,35.4662
2023-02,35.4989,31.9626
2023-03,39.7958,35.5645
2023-04,40.0001,37.3478
2023-05,37.2624,37.6289
2023-06,43.0587,46.1373
2023-07,47.3378,50.4439
2023-08,39.7531,45.9146
2023-09,29.6021,38.5778
2023-10,26.1782,35.2022
2023-11,39.6372,47.1656
2023-12,37.622,53.442
2024-01,41.4084,55.3892
2024-02,51.7497,62.9214
2024-03,40.5025,67.6656
2024-04,21.3241,61.8
2024-05,30.1623,66.3859
2024-06,28.8053,71.7031
2024-07,32.1686,70.3842
2024-08,36.5955,73.3546
2024-09,44.8785,71.7534
2024-10,41.4102,69.539
2024-11,53.0208,78.813
2024-12,46.6285,74.0068
2025-01,41.7135,78.0327
2025-02,40.69,74.6402
2025-03,29.026,68.4006
2025-04,37.5505,67.0822
2025-05,42.4335,76.9787
2025-06,38.2477,85.4388
2025-07,38.1223,88.9831
2025-08,38.0007,92.1565
2025-09,37.2117,98.221
2025-10,47.8339,102.1535
2025-11,36.954,98.4537
