Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.7464327239990047,-1.51883821105957
2015-02,0.3061804835001736,3.8070968297322594
2015-03,4.680540704727165,0.9869815998077458
2015-04,13.556161491394048,1.746609788513198
2015-05,16.915266710917166,2.445588916778574
2015-06,8.318071430751273,0.0477907703944735
2015-07,17.432318254470825,2.036065773010254
2015-08,12.19102048322891,-4.434955702039933
2015-09,12.62226645431519,-6.094754901123056
2015-10,25.561225500627003,2.297198058388461
2015-11,23.120316078821837,2.398867918014536
2015-12,24.30009792445258,0.3434842582115793
2016-01,25.99276207024712,-4.526556011199945
2016-02,21.49972032318117,-4.447776052347807
2016-03,31.34307122659683,2.171918551921848
2016-04,29.34107871605369,2.3246534796322
2016-05,40.47871010716757,3.9153854001363175
2016-06,48.00809013085616,4.007211689597678
2016-07,40.06021532020569,7.591796272659312
2016-08,37.15582028089253,7.342827312287836
2016-09,32.41321794371173,7.017405352852579
2016-10,29.960653668942676,4.798166585839314
2016-11,22.816145776430787,8.494417452812186
2016-12,28.719481954650902,10.390340516052255
2017-01,37.396197278829725,11.902465105203476
2017-02,33.602585372642245,15.760172810024686
2017-03,40.893726894106194,15.283810577392586
2017-04,45.473819441959805,15.934837635961085
2017-05,52.613483354441335,16.994732089996354
2017-06,46.891765575532006,17.136491519558827
2017-07,52.76308733010293,18.97368247628213
2017-08,57.73427924346923,18.72021334214644
2017-09,48.67627894794242,20.55446576735553
2017-10,52.93237179151264,22.72430744825091
2017-11,52.37162717882793,25.80142356872559
2017-12,47.27276483504836,26.694769996436875
2018-01,46.7172952983254,32.97909767351652
2018-02,26.19359471071685,27.21647870068676
2018-03,33.872891701698315,23.43972660999301
2018-04,33.93773786684362,23.331216960069632
2018-05,26.32029098456248,25.71673701695034
2018-06,36.093254925927454,26.03137057779001
2018-07,38.21909172942424,29.88571162189137
2018-08,37.06730837249757,33.36296950802276
2018-09,35.28429005747255,33.3918790653063
2018-10,17.717266483550386,23.634906579200265
2018-11,20.02494425153733,25.430798621495576
2018-12,9.46058655984061,13.860616566560724
2019-01,22.051534192657485,22.547338644561776
2019-02,31.42008775823257,26.049386642904835
2019-03,39.90926570496194,27.93759137138956
2019-04,39.6092827789019,32.513803738576065
2019-05,49.09235838614572,23.552872470997
2019-06,53.8289626643788,31.707439969149533
2019-07,52.1945214054925,33.02750794274467
2019-08,68.2329817704318,30.28605754383824
2019-09,73.17043130769403,32.31786238834778
2019-10,68.95900416241662,34.651508380954546
2019-11,68.57828123842876,38.90061049753826
2019-12,72.47513700003702,42.375704128077786
2020-01,73.06992081045338,41.62131643898259
2020-02,67.63299765511164,29.5427321130662
2020-03,81.44518148767949,12.97110064816478
2020-04,94.8646064534114,27.26038035595235
2020-05,100.63199924364956,32.88546118568654
2020-06,100.41644881074822,34.81822934404062
2020-07,122.3708737533794,42.17250576456857
2020-08,122.57791064552644,51.40204012431269
2020-09,112.54781130164008,44.99916935479303
2020-10,102.96079524950916,40.68801371689919
2020-11,92.97732227675122,55.41064799700845
2020-12,96.16514418688212,60.411175375010885
2021-01,101.93553436537046,57.97923380929071
2021-02,76.56278919809981,61.51733406178792
2021-03,83.98946513256276,68.00672805394625
2021-04,93.97183032513904,75.92919507777228
2021-05,97.82508092410752,76.11248373677182
2021-06,114.08320639511302,79.0925594350115
2021-07,117.37423570604328,82.44035500230791
2021-08,122.74807301923968,86.77094594460945
2021-09,107.27489820573388,77.06185421966927
2021-10,118.20803938946094,88.49487247136128
2021-11,111.12987152108693,86.06099285770598
2021-12,118.49413748824178,93.48968627094942
2022-01,86.18406678142105,82.32639536010389
2022-02,81.33213003303266,75.96183801348457
2022-03,89.28668002501404,81.72838743808055
2022-04,82.51516399023508,64.93007274593398
2022-05,74.39187383227879,64.61976239615548
2022-06,65.99756872835265,50.393086845901
2022-07,76.96799781542238,63.583325070505566
2022-08,65.2774293299029,56.17965769901072
2022-09,42.48836998773131,41.27471529607571
2022-10,41.430913267195855,52.2262462709929
2022-11,72.68343509809176,60.02454893517495
2022-12,63.04861613676722,50.263925301699295
2023-01,82.94392332995668,59.16942546354023
2023-02,69.84065192767828,54.60519879543422
2023-03,78.04610360420227,59.76581059638979
2023-04,78.02527916460697,61.693779144060514
2023-05,83.36489214915856,61.85998552696379
2023-06,91.91800777405676,71.72745327973598
2023-07,97.36937374855924,76.66096866028127
2023-08,90.39728688158309,73.06741170138406
2023-09,76.20338169263444,64.21149489212037
2023-10,76.3261915768775,60.05627311257336
2023-11,97.21990341193587,74.10481166945564
2023-12,94.00395758763588,81.34791674629705
2024-01,98.96852788009645,83.50704028424352
2024-02,113.16650126448624,92.2476011635033
2024-03,96.9962699552945,97.68818280867168
2024-04,69.0505437536324,88.93486018297314
2024-05,81.67216623092118,97.60024152113265
2024-06,79.46309359933605,103.75723332804804
2024-07,86.70623683804479,105.20664699547866
2024-08,97.30866277274107,109.20046217170128
2024-09,108.98727124159215,112.81713208492734
2024-10,112.84899030547588,109.86680119330146
2024-11,129.0608043902715,121.24141039193472
2024-12,119.04214927793144,115.0932300270648
2025-01,118.37115563270694,113.64879989017425
