Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-5.8077,-3.5197
2015-02,-2.1225,1.8044
2015-03,2.0583,-0.0032
2015-04,10.924,0.6581
2015-05,15.2973,1.4146
2015-06,7.988,-0.5161
2015-07,16.8028,1.3304
2015-08,11.1677,-4.829
2015-09,7.7898,-6.1229
2015-10,19.662,2.1369
2015-11,17.7182,2.2508
2015-12,19.6545,-0.7697
2016-01,17.1532,-5.1087
2016-02,7.2318,-4.9945
2016-03,17.3094,2.077
2016-04,16.153,2.2452
2016-05,27.2794,3.8
2016-06,34.6047,4.3147
2016-07,28.0252,7.8708
2016-08,26.3405,7.619
2016-09,22.3148,7.5735
2016-10,20.3387,5.3233
2016-11,14.5226,8.9494
2016-12,20.3073,11.3964
2017-01,28.6662,12.8026
2017-02,25.923,16.5977
2017-03,32.9483,16.5388
2017-04,37.4468,17.1241
2017-05,44.9186,18.161
2017-06,39.7334,18.7033
2017-07,45.2654,20.4948
2017-08,50.695,20.1994
2017-09,42.1988,22.5091
2017-10,46.3799,24.6677
2017-11,46.4269,27.7178
2017-12,41.698,29.0685
2018-01,41.2392,35.396
2018-02,20.9534,26.9229
2018-03,28.1505,23.6573
2018-04,28.3178,22.7302
2018-05,21.6237,25.1198
2018-06,31.1322,25.8899
2018-07,33.2664,29.6764
2018-08,32.7365,33.1231
2018-09,31.018,33.6259
2018-10,12.7498,26.1165
2018-11,12.2333,27.1982
2018-12,4.8682,15.9173
2019-01,14.9427,24.7233
2019-02,24.4672,28.2547
2019-03,32.5908,30.6683
2019-04,32.4167,35.3003
2019-05,41.8829,26.2259
2019-06,46.3885,34.9076
2019-07,44.8488,36.2153
2019-08,60.7637,33.3823
2019-09,65.5353,35.9202
2019-10,61.5904,38.2379
2019-11,61.8451,42.5558
2019-12,65.6519,46.5754
2020-01,66.2972,45.7586
2020-02,65.2267,33.2755
2020-03,64.3608,19.141
2020-04,77.2231,34.7484
2020-05,83.083,40.6205
2020-06,83.0143,43.1161
2020-07,103.1971,50.7796
2020-08,104.0338,60.4646
2020-09,95.0092,54.114
2020-10,86.2947,49.4304
2020-11,77.7123,60.0665
2020-12,80.7881,65.6694
2021-01,86.2136,62.5842
2021-02,63.4702,61.2061
2021-03,70.4245,68.1099
2021-04,79.7315,76.0477
2021-05,83.8921,71.8332
2021-06,99.1361,75.2153
2021-07,102.254,78.5219
2021-08,107.811,82.7653
2021-09,93.4484,73.7144
2021-10,103.7618,84.9315
2021-11,97.7481,82.5507
2021-12,104.7491,85.1081
2022-01,74.4984,74.4822
2022-02,70.0269,66.0339
2022-03,78.1414,71.1823
2022-04,73.2635,61.0689
2022-05,72.1022,64.0635
2022-06,52.1762,45.415
2022-07,57.8157,58.2127
2022-08,49.91,54.5835
2022-09,41.5345,48.8478
2022-10,47.3991,54.573
2022-11,80.5404,62.484
2022-12,73.3782,54.6458
2023-01,86.1286,61.6847
2023-02,78.4109,57.2889
2023-03,83.7833,61.458
2023-04,83.7301,63.3951
2023-05,81.4656,63.5421
2023-06,89.7835,73.9848
2023-07,95.1616,78.9585
2023-08,87.3238,73.6879
2023-09,73.3913,65.2467
2023-10,68.2413,61.0426
2023-11,88.2712,75.1358
2023-12,83.56,82.9537
2024-01,85.9821,80.0638
2024-02,99.9654,88.6459
2024-03,89.8577,94.4293
2024-04,70.8643,87.49
2024-05,84.2041,92.8062
2024-06,79.2914,99.3221
2024-07,81.9332,97.6544
2024-08,89.7765,102.2952
2024-09,101.0105,99.3244
2024-10,96.671,96.6173
2024-11,113.3102,101.2943
2024-12,105.5889,94.8735
2025-01,98.1775,95.6692
2025-02,97.0479,91.8634
2025-03,82.6664,86.066
2025-04,86.3003,82.5728
