Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-2.5614,-1.5188
2015-02,0.9211,3.8072
2015-03,5.1476,0.987
2015-04,13.801,1.7466
2015-05,17.0606,2.4456
2015-06,8.5173,0.0478
2015-07,17.7284,2.0361
2015-08,12.56,-4.4349
2015-09,12.6905,-6.0948
2015-10,25.4938,2.2973
2015-11,23.0914,2.3989
2015-12,24.2505,0.3435
2016-01,25.8688,-4.5266
2016-02,21.3527,-4.4478
2016-03,31.2695,2.1719
2016-04,29.2777,2.3247
2016-05,40.4301,3.9154
2016-06,47.9745,4.0072
2016-07,40.0231,7.5918
2016-08,37.1428,7.3428
2016-09,32.3984,7.0174
2016-10,29.9484,4.7982
2016-11,22.8366,8.4944
2016-12,28.6455,10.3904
2017-01,37.2854,11.9025
2017-02,33.4921,15.7602
2017-03,40.7944,15.2838
2017-04,45.3776,15.9348
2017-05,52.508,16.9947
2017-06,46.7756,17.1365
2017-07,52.6329,18.9737
2017-08,57.595,18.7202
2017-09,48.5636,20.5545
2017-10,52.8099,22.7243
2017-11,52.2577,25.8015
2017-12,47.2189,26.6948
2018-01,46.6327,32.9791
2018-02,26.1659,27.2165
2018-03,33.8208,23.4397
2018-04,33.8837,23.3312
2018-05,26.2331,25.7167
2018-06,35.9824,26.0314
2018-07,38.1046,29.8857
2018-08,36.9594,33.363
2018-09,35.1713,33.3919
2018-10,17.6526,23.6349
2018-11,19.9389,25.4308
2018-12,9.3683,13.8606
2019-01,21.9902,22.5474
2019-02,31.377,26.0494
2019-03,39.8483,27.9376
2019-04,39.5476,32.5138
2019-05,49.0217,23.5529
2019-06,53.738,31.7075
2019-07,52.1083,33.0275
2019-08,68.0707,30.286
2019-09,72.9827,32.3179
2019-10,68.7884,34.6515
2019-11,68.4068,38.9006
2019-12,72.2821,42.3757
2020-01,72.8825,41.6213
2020-02,67.4424,29.5427
2020-03,81.2551,12.9711
2020-04,94.5171,27.2603
2020-05,100.2829,32.8855
2020-06,100.0883,34.8182
2020-07,122.0143,42.1725
2020-08,122.213,51.402
2020-09,112.2308,44.9992
2020-10,102.6367,40.688
2020-11,92.7162,55.4106
2020-12,95.8819,60.4112
2021-01,101.5959,57.9792
2021-02,76.2203,61.5173
2021-03,83.6547,68.0067
2021-04,93.5839,75.9292
2021-05,97.4459,76.1125
2021-06,113.6917,79.0925
2021-07,116.9606,82.4404
2021-08,122.3275,86.771
2021-09,106.8757,77.0619
2021-10,117.7494,88.4949
2021-11,110.7082,86.061
2021-12,118.0714,93.4897
2022-01,85.8179,82.3264
2022-02,80.9807,75.9618
2022-03,88.9266,81.7284
2022-04,82.2188,64.9301
2022-05,74.061,64.6197
2022-06,65.6957,50.3931
2022-07,76.6304,63.5833
2022-08,64.9679,56.1797
2022-09,42.2367,41.2747
2022-10,40.0608,52.2262
2022-11,72.2032,60.0245
2022-12,62.6368,50.2639
2023-01,82.4679,59.1694
2023-02,69.4023,54.6052
2023-03,77.5906,59.7658
2023-04,77.5727,61.6938
2023-05,82.9214,61.86
2023-06,91.4584,71.7275
2023-07,96.8686,76.661
2023-08,89.958,73.0674
2023-09,75.799,64.2115
2023-10,75.8992,60.0563
2023-11,96.6441,74.1048
2023-12,93.4392,81.3479
2024-01,98.3947,83.507
2024-02,112.5229,92.2476
2024-03,96.4525,97.6882
2024-04,68.6056,88.9349
2024-05,81.1939,97.6002
2024-06,78.9917,103.7572
2024-07,86.212,105.2066
2024-08,96.7882,109.2005
2024-09,108.4373,112.8171
2024-10,112.2905,109.8668
2024-11,129.4434,121.2414
2024-12,119.4362,115.0932
2025-01,111.7357,119.9091
2025-02,109.8383,116.1699
2025-03,93.0263,104.984
