Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-5.8077,-3.5197
2015-02,-2.1225,1.8044
2015-03,1.4076,-0.4337
2015-04,10.4034,0.3137
2015-05,14.2326,1.1276
2015-06,7.0754,-1.1499
2015-07,15.8167,0.7758
2015-08,9.5946,-5.2144
2015-09,6.379,-6.8385
2015-10,16.558,1.456
2015-11,14.8755,1.6267
2015-12,16.4142,-1.5469
2016-01,14.1965,-5.7531
2016-02,4.4948,-5.5897
2016-03,13.9276,1.0514
2016-04,12.9738,1.2766
2016-05,23.4592,2.8694
2016-06,30.7561,3.0125
2016-07,24.495,6.6032
2016-08,22.5544,6.4107
2016-09,18.766,6.0754
2016-10,16.9662,3.9171
2016-11,10.9744,7.5494
2016-12,16.7093,9.4609
2017-01,24.9343,10.9259
2017-02,21.8711,14.726
2017-03,28.7467,14.3055
2017-04,33.2235,14.9549
2017-05,40.0902,16.033
2017-06,35.16,16.1995
2017-07,40.629,18.0191
2017-08,45.4368,17.7916
2017-09,37.3215,19.633
2017-10,41.4404,21.8061
2017-11,41.1265,24.8473
2017-12,36.6737,25.7591
2018-01,36.3245,31.995
2018-02,16.5974,23.8183
2018-03,23.626,20.2635
2018-04,23.8752,19.4213
2018-05,16.9616,21.8063
2018-06,26.2393,22.1657
2018-07,28.3726,25.9246
2018-08,27.3812,29.3314
2018-09,25.8272,29.4255
2018-10,8.3291,22.2068
2018-11,7.4223,23.3167
2018-12,0.4703,11.9432
2019-01,10.1862,20.5081
2019-02,18.8521,23.9911
2019-03,26.6938,25.8605
2019-04,26.5377,30.3859
2019-05,35.2343,21.7197
2019-06,39.6179,29.6454
2019-07,38.2574,30.9765
2019-08,52.934,28.3144
2019-09,57.5519,30.3463
2019-10,53.8809,32.6432
2019-11,53.6938,36.8628
2019-12,57.3828,40.2807
2020-01,58.0729,39.5678
2020-02,56.6584,27.6738
2020-03,55.8957,13.7983
2020-04,68.2106,28.8259
2020-05,73.3665,34.4953
2020-06,73.3789,36.4312
2020-07,92.5807,43.8394
2020-08,92.9569,53.1513
2020-09,84.4806,46.6896
2020-10,76.3423,42.3008
2020-11,67.6992,52.4801
2020-12,70.6784,57.4142
2021-01,75.8863,54.5505
2021-02,53.9436,53.2933
2021-03,60.5768,59.5159
2021-04,69.4636,67.1173
2021-05,72.9715,63.1968
2021-06,87.3509,66.0542
2021-07,90.3464,69.2541
2021-08,95.1408,73.3421
2021-09,81.7233,64.4041
2021-10,91.4904,75.0902
2021-11,85.4213,72.8856
2021-12,92.0366,74.9009
2022-01,63.7817,64.895
2022-02,59.6625,56.9857
2022-03,66.835,61.5358
2022-04,62.3179,52.0569
2022-05,61.1415,54.9384
2022-06,42.5372,36.9452
2022-07,47.9323,49.0697
2022-08,40.1615,45.7103
2022-09,32.4056,40.1987
2022-10,37.9571,45.6601
2022-11,68.4184,53.1737
2022-12,61.7913,45.6599
2023-01,73.7652,52.3475
2023-02,66.6256,48.2542
2023-03,71.4761,51.8024
2023-04,71.5231,53.6828
2023-05,68.8802,53.8785
2023-06,76.6836,63.3156
2023-07,81.7536,68.0452
2023-08,74.3026,63.1618
2023-09,61.4005,54.8586
2023-10,56.6527,50.9761
2023-11,74.71,64.2516
2023-12,70.4153,71.1452
2024-01,72.7344,68.5021
2024-02,85.1451,76.5945
2024-03,75.8635,81.6555
2024-04,58.3455,75.2278
2024-05,70.1423,80.2558
2024-06,65.6436,85.9352
2024-07,68.1561,84.4488
2024-08,74.838,88.839
2024-09,85.2599,85.735
2024-10,81.3449,83.2676
2024-11,96.1089,87.6881
2024-12,89.0922,81.6347
2025-01,82.35,82.4329
2025-02,80.7028,78.9337
2025-03,67.5403,73.1645
2025-04,65.9104,66.9409
