Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.7287732391357298,-1.5188198547363196
2015-02,0.4387620595296182,3.8071162058512575
2015-03,4.770434621810904,0.9869747467041056
2015-04,13.581732440185522,1.7466177154541018
2015-05,16.910115759531674,2.445603182474776
2015-06,8.342784687587223,0.0477881883893749
2015-07,17.626165821075457,2.036079910278321
2015-08,12.426945929633227,-4.434917724609355
2015-09,12.901077252960214,-6.09477198181152
2015-10,25.78077340490168,2.2972188741510635
2015-11,23.323014453252178,2.398870985031132
2015-12,24.473237335791964,0.3435089351947473
2016-01,26.137371026720317,-4.526540833609438
2016-02,21.59541369883222,-4.447779787190753
2016-03,31.5322578148842,2.171956075668336
2016-04,29.52428061676027,2.3246516333187417
2016-05,40.72593370776707,3.915403328365752
2016-06,48.31212271559866,4.007257826554156
2016-07,40.31193261909487,7.591755643081677
2016-08,37.390334023248585,7.342825314839696
2016-09,32.61879089736941,7.01738249171866
2016-10,30.153678522856357,4.79815294514534
2016-11,22.997359332084667,8.494450282096878
2016-12,28.83487317352296,10.390324661560069
2017-01,37.46099151875424,11.902439057570248
2017-02,33.67635131299054,15.760175025092238
2017-03,40.924729039055975,15.28382252529692
2017-04,45.47551961990883,15.934848906155285
2017-05,52.63433469670613,16.99475137176516
2017-06,46.89766896573959,17.136474742028042
2017-07,52.72255831503869,18.9736924467087
2017-08,57.703913350192,18.72022300928291
2017-09,48.68119438597736,20.55449332607495
2017-10,52.95246680276056,22.724316779872368
2017-11,52.40111322085066,25.80142395210268
2017-12,47.27554547840842,26.69479667972876
2018-01,46.68213157473113,32.979123651604915
2018-02,26.13281717408009,27.216478150196565
2018-03,33.83171556072237,23.439734579086323
2018-04,33.877137000665435,23.331207764788388
2018-05,26.23873512322563,25.716745627267045
2018-06,36.03278539560009,26.03136188311912
2018-07,38.14707103122365,29.885703125693585
2018-08,36.98064690297444,33.36298676893448
2018-09,35.19783195777562,33.39184593001656
2018-10,17.696167516992457,23.63489888844592
2018-11,19.98969537178677,25.43082427819572
2018-12,9.414050839015433,13.86063363367198
2019-01,22.02000545639038,22.5473224723816
2019-02,31.399095598258263,26.049370668747866
2019-03,39.86569517854546,27.937591754766625
2019-04,39.5577664718628,32.51379614099468
2019-05,49.04972295393766,23.552865014676705
2019-06,53.76420530714554,31.70746527557376
2019-07,52.12540232672009,33.02754066916875
2019-08,68.17523339883907,30.28605015871819
2019-09,73.1170545132078,32.31783127054677
2019-10,68.91764131436106,34.65150944661286
2019-11,68.59139379997255,38.90061134096783
2019-12,72.44285119341242,42.375736474834525
2020-01,73.04087118641023,41.62131690892865
2020-02,67.6034515575833,29.54272453344437
2020-03,81.42024740421773,12.971100720047968
2020-04,94.84242807065525,27.260364910301792
2020-05,100.61129902752968,32.88546109274662
2020-06,100.39643030479772,34.8182603166495
2020-07,122.3534386225308,42.17247452713464
2020-08,122.56077934430994,51.40204012431269
2020-09,112.53081189804077,44.99919982812066
2020-10,102.9441503980395,40.687982896509325
2020-11,92.96134193812476,55.410647954411
2020-12,96.14923920273456,60.41111458859378
2021-01,101.91883910235843,57.97924877919378
2021-02,76.5495413900757,61.51734907684328
2021-03,83.97501013113322,68.0066985412397
2021-04,93.95519855459636,75.9291952769292
2021-05,97.8074021317898,76.11246898641342
2021-06,114.06134966703006,79.09258844505986
2021-07,117.3513015019417,82.44035469560626
2021-08,122.72331201407351,86.77096022288006
2021-09,107.2551817560894,77.06185418226661
2021-10,118.18405008127604,88.49485824244856
2021-11,111.1083251122066,86.06100720896042
2021-12,118.4693218574973,93.48971459862206
2022-01,86.10857720281912,82.32638127216075
2022-02,81.2592641416528,75.96182408799797
2022-03,89.26917952979694,81.7283876471953
2022-04,82.52787308707936,64.93004514347034
2022-05,74.40826973478529,64.61972089174061
2022-06,66.01804357247825,50.393059379913005
2022-07,77.00975568829413,63.58333860372463
2022-08,65.31948326791743,56.17967118515508
2022-09,42.47082210792379,41.27470139921472
2022-10,41.420273478698746,52.22621899679085
2022-11,72.64139922022821,60.02453523294131
2022-12,63.013657641302686,50.26395204327771
2023-01,82.89391822324484,59.16941194798995
2023-02,69.75679253140845,54.60519867151434
2023-03,77.95591576240541,59.7658104737091
2023-04,77.94545840854457,61.693792348049655
2023-05,83.28215875401217,61.8599986012029
2023-06,91.828074114531,71.72742693936247
2023-07,97.26429970616562,76.66096866028127
2023-08,90.2986644087292,73.0674247222174
2023-09,76.11796391936969,64.21148187867651
2023-10,76.24069424445608,60.05627296925484
2023-11,97.1144673968421,74.10482441266379
2023-12,93.9018144683138,81.34790378262582
2024-01,98.88767257419931,83.5070400890697
2024-02,113.08951995169151,92.24760097008784
2024-03,96.93566415684568,97.68816994673864
2024-04,69.01871050059903,88.93485999298096
2024-05,81.68555584723491,97.60024127899972
2024-06,79.47126655439294,103.75723314136008
2024-07,86.70564951304733,105.20664681040007
2024-08,97.31538762912588,109.2004619882046
2024-09,109.02480746181942,112.81713190298564
2024-10,112.89788928741967,109.86680101288866
2024-11,130.1607607155482,121.24141021302545
2024-12,120.1011225213296,115.0932298496341
2025-01,112.33130769629555,119.90914774316256
