Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-5.8077,-3.5197
2015-02,-2.1225,1.8044
2015-03,2.0583,-0.0032
2015-04,10.9239,0.6581
2015-05,15.2973,1.4146
2015-06,7.988,-0.516
2015-07,16.8028,1.3304
2015-08,11.1677,-4.829
2015-09,7.7897,-6.1229
2015-10,19.662,2.1368
2015-11,17.7182,2.2508
2015-12,19.6545,-0.7697
2016-01,17.1532,-5.1087
2016-02,7.2318,-4.9945
2016-03,17.3093,2.077
2016-04,16.153,2.2452
2016-05,27.2793,3.8
2016-06,34.6046,4.3147
2016-07,28.0252,7.8708
2016-08,26.3405,7.6189
2016-09,22.3147,7.5735
2016-10,20.3387,5.3233
2016-11,14.5226,8.9495
2016-12,20.3072,11.3964
2017-01,28.6661,12.8026
2017-02,25.923,16.5976
2017-03,32.9483,16.5387
2017-04,37.4467,17.1241
2017-05,44.9185,18.161
2017-06,39.7334,18.7033
2017-07,45.2654,20.4948
2017-08,50.6949,20.1994
2017-09,42.1988,22.5091
2017-10,46.3799,24.6677
2017-11,46.4269,27.7179
2017-12,41.698,29.0685
2018-01,41.2392,35.3959
2018-02,20.9534,26.9229
2018-03,28.1505,23.6573
2018-04,28.3177,22.7302
2018-05,21.6237,25.1199
2018-06,31.1321,25.8899
2018-07,33.2663,29.6764
2018-08,32.7365,33.1231
2018-09,31.018,33.6259
2018-10,12.7498,26.1165
2018-11,12.2333,27.1982
2018-12,4.8681,15.9173
2019-01,14.9427,24.7233
2019-02,24.4672,28.2547
2019-03,32.5907,30.6682
2019-04,32.4166,35.3003
2019-05,41.8829,26.2259
2019-06,46.3885,34.9077
2019-07,44.8488,36.2153
2019-08,60.7637,33.3823
2019-09,65.5352,35.9203
2019-10,61.5903,38.2379
2019-11,61.845,42.5557
2019-12,65.6519,46.5754
2020-01,66.2972,45.7586
2020-02,65.2266,33.2755
2020-03,64.3608,19.141
2020-04,77.223,34.7485
2020-05,83.0829,40.6205
2020-06,83.0142,43.116
2020-07,103.1971,50.7796
2020-08,104.0337,60.4646
2020-09,95.0092,54.114
2020-10,86.2946,49.4304
2020-11,77.7122,60.0665
2020-12,80.788,65.6694
2021-01,86.2135,62.5842
2021-02,63.4702,61.2061
2021-03,70.4244,68.1099
2021-04,79.7314,76.0478
2021-05,83.892,71.8332
2021-06,99.136,75.2154
2021-07,102.2539,78.5219
2021-08,107.8109,82.7654
2021-09,93.4483,73.7144
2021-10,103.7617,84.9316
2021-11,97.748,82.5507
2021-12,104.749,85.1081
2022-01,74.4983,74.4822
2022-02,70.0269,66.0339
2022-03,78.1414,71.1823
2022-04,73.2634,61.0689
2022-05,72.1022,64.0634
2022-06,52.1762,45.4151
2022-07,57.8156,58.2127
2022-08,49.91,54.5836
2022-09,41.5344,48.8479
2022-10,47.399,54.5731
2022-11,80.5403,62.4841
2022-12,73.3782,54.6459
2023-01,86.1285,61.6848
2023-02,78.4109,57.289
2023-03,83.7833,61.4581
2023-04,83.73,63.3951
2023-05,81.4656,63.5422
2023-06,89.7835,73.9849
2023-07,95.1616,78.9586
2023-08,87.3238,73.6879
2023-09,73.3913,65.2468
2023-10,68.2413,61.0427
2023-11,88.2712,75.1359
2023-12,83.5601,82.9538
2024-01,85.9822,80.0638
2024-02,99.9654,88.646
2024-03,89.8577,94.4294
2024-04,70.8644,87.4901
2024-05,84.2041,92.8063
2024-06,79.2914,99.3222
2024-07,81.9332,97.6545
2024-08,89.7765,102.2952
2024-09,101.0105,99.3245
2024-10,96.6711,96.6174
2024-11,113.3103,101.2943
2024-12,105.5889,94.8735
2025-01,98.1776,95.6693
2025-02,97.0479,91.8635
2025-03,82.6665,86.0661
2025-04,96.1263,85.2038
2025-05,95.4133,87.9844
