Date,rate_EQIX_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-4.2693,24.5613
2017-12,-6.4304,25.4765
2018-01,-5.8354,31.6693
2018-02,-18.6991,23.5121
2018-03,-12.9961,19.9608
2018-04,-12.0929,19.1283
2018-05,-16.3148,21.5215
2018-06,-8.9736,21.8868
2018-07,-6.787,25.6292
2018-08,-6.9017,29.0401
2018-09,-7.4778,29.1388
2018-10,-19.8121,21.9599
2018-11,-19.9377,23.0749
2018-12,-24.6706,11.7886
2019-01,-16.8467,20.319
2019-02,-9.774,23.797
2019-03,-3.3559,25.6541
2019-04,-3.0536,30.1743
2019-05,4.0565,21.5217
2019-06,7.8354,29.4331
2019-07,7.1712,30.7622
2019-08,18.9827,28.1093
2019-09,22.9532,30.1391
2019-10,20.4561,32.4242
2019-11,20.67,36.6374
2019-12,23.9416,40.0509
2020-01,24.8342,39.3266
2020-02,24.0162,27.427
2020-03,23.7439,9.0272
2020-04,33.8572,23.4789
2020-05,38.2126,28.9861
2020-06,38.5143,30.8845
2020-07,54.1735,38.0281
2020-08,54.7437,47.038
2020-09,48.2653,40.8786
2020-10,41.994,36.721
2020-11,35.2801,46.5833
2020-12,37.9744,51.3733
2021-01,42.4327,48.6611
2021-02,24.9179,47.5026
2021-03,30.5557,53.5248
2021-04,38.0163,60.8732
2021-05,41.0978,57.1735
2021-06,53.0783,59.9749
2021-07,55.7542,63.1028
2021-08,59.8838,67.0966
2021-09,49.1035,58.5355
2021-10,57.3789,68.8974
2021-11,52.5869,66.8215
2021-12,58.2777,68.7995
2022-01,35.1061,59.2087
2022-02,31.9049,51.592
2022-03,37.9979,56.0141
2022-04,34.4313,46.8756
2022-05,33.5925,49.6983
2022-06,18.412,32.3555
2022-07,23.0073,44.1085
2022-08,16.7426,40.8953
2022-09,10.4393,35.6007
2022-10,15.2337,40.8885
2022-11,40.8431,48.1758
2022-12,35.4508,41.6071
2023-01,45.6547,48.1304
2023-02,39.8138,44.1745
2023-03,44.0628,47.6365
2023-04,44.2459,49.4957
2023-05,42.2116,49.7167
2023-06,48.9361,58.9131
2023-07,53.3586,63.5217
2023-08,46.3442,58.7923
2023-09,35.663,50.7282
2023-10,31.8354,46.9601
2023-11,47.1324,59.9071
2023-12,43.6381,66.6479
2024-01,45.7419,64.3668
2024-02,56.3863,72.2876
2024-03,48.6817,77.2485
2024-04,34.0293,70.9998
2024-05,44.137,75.925
2024-06,40.4896,81.4895
2024-07,42.7626,80.0272
2024-08,48.5908,84.3283
2024-09,57.5847,83.3967
2024-10,54.3842,80.9709
2024-11,67.1021,90.8436
2024-12,61.2366,84.6806
2025-01,55.6077,85.4813
2025-02,54.3233,81.9164
2025-03,40.3804,76.0329
2025-04,48.4592,75.2606
2025-05,53.6827,85.6064
2025-06,47.5583,94.4397
2025-07,46.7631,98.1206
2025-08,43.9112,94.1457
