Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.7287901916503774,-1.518838256835919
2015-02,0.4387747090657479,3.8071257731119967
2015-03,4.770399477004994,0.986967414855977
2015-04,13.581740945434584,1.7466231414795086
2015-05,16.910056452433288,2.445580993652352
2015-06,8.34281822313583,0.0477558593749982
2015-07,17.62615186786651,2.0360502939224423
2015-08,12.426917932298466,-4.434962006462939
2015-09,12.901049766540565,-6.094776735687246
2015-10,25.78075661260433,2.2972442425814643
2015-11,23.322969567616813,2.3988576145172136
2015-12,24.47324390470067,0.3434828426654546
2016-01,26.13735346439907,-4.526573988778249
2016-02,21.59540126241053,-4.447772474161771
2016-03,31.53224985980989,2.171942130088822
2016-04,29.524216038423432,2.3246756645651567
2016-05,40.72598122406008,3.9153786324395146
2016-06,48.31216917419434,4.007233466700511
2016-07,40.3118980194092,7.591770652771013
2016-08,37.390300199236194,7.342803282964794
2016-09,32.61877039961383,7.017388927112922
2016-10,30.153696729577103,4.798159498795229
2016-11,22.99736546579998,8.494419305801415
2016-12,28.834867100830092,10.390350590209962
2017-01,37.46097312046932,11.90247479042641
2017-02,33.67633393859861,15.76020180681017
2017-03,40.92474956348966,15.283812658582452
2017-04,45.475466825814095,15.934830437495794
2017-05,52.6343060389201,16.994724110412605
2017-06,46.89763945450323,17.13649290466308
2017-07,52.72251771068574,18.973701698303213
2017-08,57.70391928609215,18.7202312823209
2017-09,48.68121244677375,20.55443852435843
2017-10,52.9524385698591,22.724307360621875
2017-11,52.40111968146432,25.8014317455292
2017-12,47.27552916366993,26.69478743991338
2018-01,46.68216001932246,32.97910646739759
2018-02,26.13280161930964,27.21646093632624
2018-03,33.8316780406952,23.43973442573548
2018-04,33.87713292377752,23.331233667513217
2018-05,26.238720901489263,25.716745809827547
2018-06,36.03278193629067,26.03138800279485
2018-07,38.14704642833367,29.88568634241277
2018-08,36.98065478956436,33.36296133761938
2018-09,35.19784027199124,33.391863047724215
2018-10,17.69615422512625,23.63487411953542
2018-11,19.98969272009532,25.43082446988427
2018-12,9.414058391337509,13.860625256596792
2019-01,22.0200029107666,22.547347160034192
2019-02,31.39909310254869,26.049378595688765
2019-03,39.86567207336429,27.93760806905308
2019-04,39.55777489773733,32.513804056851406
2019-05,49.04971065210415,23.55288922952723
2019-06,53.764224304199246,31.70747279094346
2019-07,52.12541128512793,33.02750791536057
2019-08,68.17532347428173,30.28606525180217
2019-09,73.11707342292522,32.31783005431603
2019-10,68.9176404566361,34.65150845892955
2019-11,68.59135323257448,38.90057914314271
2019-12,72.44283040056072,42.37570440461207
2020-01,73.04087002391199,41.62131685946066
2020-02,67.60343142675977,29.54277156902494
2020-03,81.420227588892,12.971093427062064
2020-04,94.84237006108212,27.26036519341106
2020-05,100.61131754395456,32.885461464506214
2020-06,100.39644854394716,34.81826086596589
2020-07,122.35341943426694,42.17247506837285
2020-08,122.56077865534245,51.40200987475851
2020-09,112.53077468632291,44.99921605061124
2020-10,102.94411353850026,40.68798341487832
2020-11,92.96135950406392,55.41063329156242
2020-12,96.14920268333124,60.41116074559461
2021-01,101.91885627519764,57.97929443493406
2021-02,76.54954075622558,61.517364378153495
2021-03,83.97499199897365,68.00668368399772
2021-04,93.95518081803756,75.92916583004245
2021-05,97.80741928667902,76.11248393337546
2021-06,114.06134922056565,79.09258875564382
2021-07,117.3512836652756,82.44036965131762
2021-08,122.72324300751863,86.77094628538909
2021-09,107.25518125115374,77.06186899668998
2021-10,118.18406620016444,88.49485857501662
2021-11,111.10835789653235,86.06096484892709
2021-12,118.46932108172248,93.48970081365248
2022-01,86.10855968617285,82.32636771916235
2022-02,81.25926331320576,75.96183847177444
2022-03,89.26921137740396,81.728374054562
2022-04,82.52787200156224,64.93005940992379
2022-05,74.40826859317357,64.61972140291003
2022-06,66.01807490673694,50.3930735342005
2022-07,77.00975483819714,63.58332537053979
2022-08,65.31949844048614,56.17967171281384
2022-09,42.47082127591399,41.274702019143625
2022-10,41.42028845969754,52.22623313429984
2022-11,72.64136661577226,60.02454931855203
2022-12,63.013656708550215,50.26395245432119
2023-01,82.89390154266358,59.16942574520503
2023-02,69.75677601993446,54.60521232905533
2023-03,77.95593042160036,59.76582408622741
2023-04,77.94545739126679,61.69377935662601
2023-05,83.28214230840348,61.85999884175322
2023-06,91.82810387191034,71.72744030309882
2023-07,97.26429854128912,76.66096877824344
2023-08,90.29867848467146,73.06741181822278
2023-09,76.117962776472,64.21149500785684
2023-10,76.24069311223967,60.05627314123709
2023-11,97.1144813078421,74.10481169785395
2023-12,93.90179846233404,81.34790395145244
2024-01,98.88768645449552,83.50702749446523
2024-02,113.08951897079882,92.24760113587251
2024-03,96.93567784350262,97.68817016581126
2024-04,69.01869473685207,88.93486021011488
2024-05,81.68555478454056,97.600241494229
2024-06,79.47126550093941,103.75723335471778
2024-07,86.7056484686753,105.20664702191849
2024-08,97.3153865936801,109.2004621979151
2024-09,109.02480643514862,112.817132110919
2024-10,112.89788826937637,109.8668012190747
2024-11,130.16075970598857,121.2414104174932
2024-12,120.1011215201134,115.09323005241208
2025-01,118.63849579420253,122.16252208778506
