Date,rate_EQIX_5D,rate_VOO_20D
2015-01,-3.746449634551996,-1.518801544189441
2015-02,0.3061747792561853,3.8071258697509824
2015-03,4.680531120300291,0.986989219665535
2015-04,13.556142517089851,1.746646096801774
2015-05,16.915252183278405,2.4455812962850043
2015-06,8.318084673200342,0.0478056204659793
2015-07,17.432293796539298,2.036080101966875
2015-08,12.191014349195694,-4.434942970275879
2015-09,12.622243834686287,-6.094741606903065
2015-10,25.56125002358176,2.2972120909257487
2015-11,23.12028108596802,2.39886170387269
2015-12,24.300095211322503,0.3434785256019035
2016-01,25.99277503204347,-4.526552396501804
2016-02,21.499703934733084,-4.447791189575179
2016-03,31.34303945159913,2.1719503250122285
2016-04,29.341047374052188,2.324664166170032
2016-05,40.478649467468266,3.9153859113057576
2016-06,48.00809773093777,4.007230803238726
2016-07,40.06018409271241,7.591806729507455
2016-08,37.15579010663714,7.342791865394238
2016-09,32.413226592324015,7.017397732474606
2016-10,29.960674275937293,4.798176939922838
2016-11,22.816141239802068,8.494389351844811
2016-12,28.71951617614748,10.390301936950696
2017-01,37.39621868133545,11.902454240358807
2017-02,33.602607342190204,15.760180998908169
2017-03,40.89372475814821,15.283801039287038
2017-04,45.47379296559302,15.934828428071146
2017-05,52.613467926025415,16.99471301269533
2017-06,46.89177506329938,17.13649914157007
2017-07,52.76312017107012,18.97367149949074
2017-08,57.73426540721549,18.7202022344416
2017-09,48.67623105441823,20.55444601171159
2017-10,52.93234688764301,22.72431441388812
2017-11,52.37154489474827,25.801421225865685
2017-12,47.27272815766208,26.69480318409689
2018-01,46.71725845979391,32.979121391697944
2018-02,26.193591604379527,27.216502122927945
2018-03,33.87289850921631,23.439723159599303
2018-04,33.937766390544624,23.33120540842195
2018-05,26.320276105244965,25.71672610637119
2018-06,36.09325053938046,26.03138514975616
2018-07,38.21908723345671,29.885726209467123
2018-08,37.06733591817222,33.362975156656915
2018-09,35.2842857569819,33.39185128850524
2018-10,17.71728350732684,23.63488692344504
2018-11,20.02493993854524,25.43082066806157
2018-12,9.460623436441228,13.860638036144035
2019-01,22.051539937133803,22.547343847656265
2019-02,31.420073467479035,26.04938360595705
2019-03,39.909261546795214,27.937596933364883
2019-04,39.609299197214966,32.51379290037335
2019-05,49.09235438198516,23.55287782584297
2019-06,53.82894818892046,31.70747785269996
2019-07,52.19451743480139,33.027561222757626
2019-08,68.2330380468536,30.28604639220658
2019-09,73.17040747964793,32.31785174678936
2019-10,68.95900080949168,34.65149013674462
2019-11,68.5782972671509,38.900591740544655
2019-12,72.47519269149029,42.37573265363351
2020-01,73.06999529241749,41.62129769515992
2020-02,67.63301369706411,29.54274486251107
2020-03,81.44514053821565,12.971105377316494
2020-04,94.86462275484526,27.26036949533317
2020-05,100.63203434892137,32.88547358495539
2020-06,100.41648339023874,34.81825782183747
2020-07,122.37083404541016,42.17247233963013
2020-08,122.57790813412876,51.40199143849249
2020-09,112.54780900137766,44.99916674782889
2020-10,102.96082925887843,40.68798045585525
2020-11,92.977356493632,55.41067589569091
2020-12,96.16512408865314,60.41111246689053
2021-01,101.93560345211546,57.97923155047444
2021-02,76.56278713297526,61.51736145426434
2021-03,83.98944502258301,68.00672549137316
2021-04,93.97182767635198,75.92919278746768
2021-05,97.82507823063776,76.11246617498153
2021-06,114.08320381338388,79.09257114478004
2021-07,117.37431898727417,82.44036656513214
2021-08,122.74807042552808,86.77092865611891
2021-09,107.27487867253002,77.06186602317999
2021-10,118.20803693215244,88.49485563733204
2021-11,111.12986902000794,86.06099035662697
2021-12,118.49413487225702,93.48971198263727
2022-01,86.18408058947186,82.32642084343489
2022-02,81.33216009837186,75.96180753615806
2022-03,89.28667742850564,81.72838491127708
2022-04,82.51514516971888,64.93005618783332
2022-05,74.39188736572267,64.61971801215279
2022-06,65.99758211240665,50.39309768039579
2022-07,76.96797920989991,63.58333578673654
2022-08,65.27744268897273,56.17965478039815
2022-09,42.48839924264463,41.27469883792958
2022-10,41.43086331819232,52.22622998657229
2022-11,72.683416694959,60.024532629172
2022-12,63.0485976710369,50.26394927663904
2023-01,82.94393619272662,59.169422506059945
2023-02,69.84063346415819,54.60518248910618
2023-03,78.04610076721193,59.76582091186524
2023-04,78.02526094583946,61.69377630479267
2023-05,83.36488936779548,61.85999587997737
2023-06,91.91803565608647,71.72743737007809
2023-07,97.36937107966496,76.66096590291538
2023-08,90.3972843549456,73.06742193269278
2023-09,76.20339433374946,64.21147911546817
2023-10,76.32618915479429,60.05627031786196
2023-11,97.219901069076,74.10483458582561
2023-12,94.00395526627008,81.34791391845144
2024-01,98.968525579834,83.50705024400192
2024-02,113.16649898494684,92.24761119890644
2024-03,96.99626769610812,97.68816757801602
2024-04,69.05054151443888,88.93484503308864
2024-05,81.67216401136967,97.60023900564094
2024-06,79.463091399085,103.75723088776962
2024-07,86.70623465676144,105.20664457623714
2024-08,97.30866061010116,109.20045977313704
2024-09,108.9872690972797,112.81712970668988
2024-10,112.8489881791828,109.86679883504917
2024-11,129.06080228169762,121.24140805333457
2024-12,118.98872432513276,118.39440079340658
