Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,-0.6617710418700962
2015-12,8.071300642649359,-2.614820571899401
2016-01,-27.696661380767807,-6.449719470977766
2016-02,-7.438200358962998,-5.442847998046851
2016-03,36.521753330945984,1.4373008880615323
2016-04,28.91697903217589,1.421275242396769
2016-05,-19.32889820724725,2.831739189147941
2016-06,-21.47628407239912,2.76701049296062
2016-07,-10.558718359708765,6.1482139999389895
2016-08,9.234053750991844,5.679433868408212
2016-09,3.837468024730706,5.195248808542896
2016-10,-0.5822588500242865,2.9051342961238014
2016-11,14.956032681669518,6.492394644601007
2016-12,20.12783196853003,8.234061614990251
2017-01,27.38314283809069,9.555040909767154
2017-02,49.08463759388644,13.16468948768168
2017-03,46.024200676918056,12.479042319827638
2017-04,51.63029461067603,12.965986173930943
2017-05,87.68607140693665,13.856495535278343
2017-06,87.18642233903068,13.848110177539663
2017-07,105.9079921992042,15.514892868041995
2017-08,99.3753863900641,15.142362120586885
2017-09,115.42520886743073,16.816910297393804
2017-10,171.9838891870499,18.80638758270265
2017-11,179.9082445708422,21.650035677102903
2017-12,141.62451573297713,22.380817339296687
2018-01,219.84899518697603,28.28811674663001
2018-02,206.71133777082372,22.561511723748563
2018-03,220.31353284635543,18.84234399998983
2018-04,201.4494588988827,18.70734207104099
2018-05,263.06828731909394,20.95027756404877
2018-06,275.679911719091,21.18283652195785
2018-07,285.43115881614125,24.815301390704004
2018-08,417.0701698577609,28.08414020690919
2018-09,464.5002120263576,28.026277577294252
2018-10,309.5503115234117,18.56850049364247
2018-11,281.5565681179197,20.258108724895287
2018-12,200.59141845475716,9.110175966702982
2019-01,275.8993441259622,17.488584008789076
2019-02,320.33943973543586,20.845364546612988
2019-03,280.7057048261052,22.63242528642928
2019-04,263.6384615888596,26.9755043654331
2019-05,204.25035329656168,18.37684674141624
2019-06,250.93392991847995,26.20112999776205
2019-07,282.96524169712484,27.434567414325212
2019-08,189.87578670840568,24.77916029422842
2019-09,186.44204310955607,26.71174233214062
2019-10,180.2656515602384,28.931659934841857
2019-11,211.2332735790825,32.97318879669191
2019-12,178.00050541228876,36.25246401917701
2020-01,227.74029411468143,35.47573335500864
2020-02,260.70470666293375,23.86821842409532
2020-03,123.77921530866622,8.037034719961667
2020-04,175.7420132775567,21.72248418967509
2020-05,239.34447859592095,27.107062671661385
2020-06,333.6816951900784,28.94236140040349
2020-07,429.2792403857626,35.96844383660678
2020-08,541.3304765847255,44.752378996509634
2020-09,544.07437400918,38.57962327575684
2020-10,505.1251214001609,34.42573182528137
2020-11,713.0559541670124,48.45239336862874
2020-12,727.1766969570432,53.16964864167715
2021-01,709.4909272332043,50.80086254763605
2021-02,750.5368244365839,54.13432626859227
2021-03,728.2233123677427,60.28018306131075
2021-04,781.2782631311986,67.76799085406404
2021-05,690.6179423422954,67.8703798646366
2021-06,755.2400563304598,70.64634376326853
2021-07,756.4366016325678,73.77075987854005
2021-08,816.7977529884527,77.81725224411657
2021-09,710.1315058139032,68.48767047203911
2021-10,749.3194806470349,79.29638293540644
2021-11,586.9475196852684,76.9052477678866
2021-12,426.5740455580521,83.89077225402832
2022-01,294.4503801982152,73.19077911878887
2022-02,307.2026133789335,67.10334519562167
2022-03,328.89128843433434,72.55415676058257
2022-04,211.81257660857332,56.58171666669243
2022-05,171.72615694502596,56.261817706680304
2022-06,89.41037446950986,42.72302146892783
2022-07,132.9775694537628,55.25563158695874
2022-08,109.59905386447906,48.221962243872966
2022-09,66.2161588999771,34.08714365441459
2022-10,80.69162018256468,44.471763517132935
2022-11,102.8059817416502,51.86118950777277
2022-12,86.935845697107,42.59924744757291
2023-01,141.7579324412238,51.04252079616893
2023-02,125.4684743042314,46.691796956094464
2023-03,100.4766849425316,51.581163705613896
2023-04,76.56002937508678,53.40069063710644
2023-05,74.57673257470132,53.550468876216726
2023-06,91.52625244656431,62.89668923408755
2023-07,130.50255037655728,67.55119873858516
2023-08,64.04805824652222,64.12714199668483
2023-09,25.42818981833259,55.700425793170936
2023-10,13.846680384301656,51.75973816562927
2023-11,79.13100575436378,65.06494642327758
2023-12,117.41898235965498,71.91073839561388
2024-01,81.80892733677865,73.94423764587404
2024-02,121.21394512166124,82.2074102420618
2024-03,134.17101476703905,87.3312539738674
2024-04,101.01563330342005,79.01427961686514
2024-05,75.67555247890951,87.19518860391473
2024-06,76.06619113265447,92.99429700840544
2024-07,68.25734215809265,94.333997036628
2024-08,79.019881206664,98.08289819564106
2024-09,81.14480186170121,101.4734964709812
2024-10,94.35853906744336,98.64920212015976
2024-11,136.9209426702066,109.37472058410648
2024-12,126.17423663052568,103.5218538051296
2025-01,140.45806523511243,108.05313508687702
2025-02,117.5419487641343,108.33755388756136
