Date,rate_SQ_5D,rate_VOO_20D
2015-11-19,0.0,0.0
2016-01-20,-21.65,-11.24
2016-03-17,-0.92,-1.83
2016-05-13,-22.59,-1.86
2016-07-12,-22.67,3.16
2016-09-07,-4.11,5.05
2016-11-02,-5.07,0.41
2016-12-30,8.41,7.2
2017-03-01,34.12,14.8
2017-04-27,41.19,14.08
2017-06-23,83.31,16.11
2017-08-21,83.99,15.68
2017-10-17,141.12,21.45
2017-12-13,163.39,26.54
2018-02-12,186.74,25.39
2018-04-11,237.82,24.2
2018-06-07,322.3,30.32
2018-08-03,369.32,32.92
2018-10-01,556.46,36.22
2018-11-27,344.29,24.89
2019-01-28,357.51,22.41
2019-03-26,340.98,30.07
2019-05-22,296.55,31.76
2019-07-19,355.77,36.74
2019-09-16,249.43,37.63
2019-11-11,268.03,40.97
2020-01-09,284.34,48.91
2020-03-09,269.96,24.15
2020-05-05,271.28,29.35
2020-07-01,497.36,40.04
2020-08-27,678.66,57.06
2020-10-23,767.37,55.17
2020-12-21,1015.83,65.33
2021-02-19,1197.17,73.88
2021-04-19,1043.99,84.33
2021-06-15,954.29,87.49
2021-08-11,1131.59,95.03
2021-10-07,1024.07,91.69
2021-12-03,723.23,97.12
2022-02-01,530.71,95.81
2022-03-30,510.65,97.8
2022-05-26,434.08,73.52
2022-07-26,415.87,66.52
2022-09-21,408.49,60.63
2022-11-16,406.93,67.05
2023-01-17,404.1,67.38
2023-03-15,375.04,62.98
2023-05-11,297.49,71.92
2023-07-11,354.59,83.94
2023-09-06,292.56,84.67
2023-11-01,198.46,74.02
2023-12-29,399.8,95.57
2024-02-28,401.84,107.46
2024-04-25,366.97,105.21
2024-06-24,316.54,121.1
2024-08-20,316.0,125.77
2024-10-16,357.72,134.2
2024-10-31,351.45,128.65
