Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796413421630726
2015-12,8.071300642649359,-1.975720707673312
2016-01,-27.696661380767807,-6.845770476477497
2016-02,-7.438200358962998,-6.767009430058812
2016-03,36.521753330945984,-0.1472735671997234
2016-04,28.91697903217589,0.0054219904506824
2016-05,-19.32889820724725,1.596173685497693
2016-06,-21.47628407239912,1.6880281836860966
2016-07,-10.558718359708765,5.272526000213618
2016-08,9.234053750991844,5.023595671971637
2016-09,3.837468024730706,4.698152848850601
2016-10,-0.5822588500242865,2.4789233022772805
2016-11,14.956032681669518,6.175220639228819
2016-12,20.12783196853003,8.07109501869201
2017-01,27.38314283809069,9.58320941470219
2017-02,49.08463759388644,13.44094538222418
2017-03,46.024200676918056,12.96459288242886
2017-04,51.63029461067603,13.615619263287224
2017-05,87.68607140693665,14.675521728897102
2017-06,87.18642233903068,14.817245099159983
2017-07,105.9079921992042,16.65446280384064
2017-08,99.3753863900641,16.400993366414852
2017-09,115.42520886743073,18.23526368320689
2017-10,171.9838891870499,20.40508713700431
2017-11,179.9082445708422,23.482194309234615
2017-12,141.62451573297713,24.3755670368607
2018-01,219.84899518697603,30.659894008736856
2018-02,206.71133777082372,24.897248507328506
2018-03,220.31353284635543,21.120504936218264
2018-04,201.4494588988827,21.01197812192033
2018-05,263.06828731909394,23.397515984398986
2018-06,275.679911719091,23.712132240251066
2018-07,285.43115881614125,27.56647348282553
2018-08,417.0701698577609,31.043757126066424
2018-09,464.5002120263576,31.0726162871485
2018-10,309.5503115234117,21.315669245577865
2018-11,281.5565681179197,23.11159463532766
2018-12,200.59141845475716,11.54140399080392
2019-01,275.8993441259622,20.228092829513542
2019-02,320.33943973543586,23.730141025879806
2019-03,280.7057048261052,25.618362111898566
2019-04,263.6384615888596,30.19456649812662
2019-05,204.25035329656168,21.23363537180865
2019-06,250.93392991847995,29.388235632705697
2019-07,282.96524169712484,30.70831102630069
2019-08,189.87578670840568,27.96682051585013
2019-09,186.44204310955607,29.99860162767871
2019-10,180.2656515602384,32.332279803744804
2019-11,211.2332735790825,36.58138169809977
2019-12,178.00050541228876,40.05650683196647
2020-01,227.74029411468143,39.30208726606059
2020-02,260.70470666293375,27.223494890576312
2020-03,123.77921530866622,10.651871077179909
2020-04,175.7420132775567,24.941135267433733
2020-05,239.34447859592095,30.56623144987856
2020-06,333.6816951900784,32.49903067378144
2020-07,429.2792403857626,39.85324488426658
2020-08,541.3304765847255,49.08281048144463
2020-09,544.07437400918,42.6799701852526
2020-10,505.1251214001609,38.36875325364127
2020-11,713.0559541670124,53.09141831154294
2020-12,727.1766969570432,58.09188494572573
2021-01,709.4909272332043,55.66001913632572
2021-02,750.5368244365839,59.19811943397522
2021-03,728.2233123677427,65.68746889837163
2021-04,781.2782631311986,73.60996563406115
2021-05,690.6179423422954,73.79323934354537
2021-06,755.2400563304598,76.77335880219181
2021-07,756.4366016325678,80.1211250527382
2021-08,816.7977529884527,84.451730580012
2021-09,710.1315058139032,74.74262453939855
2021-10,749.3194806470349,86.1756285995805
2021-11,586.9475196852684,83.74177756609237
2021-12,426.5740455580521,91.170484955754
2022-01,294.4503801982152,80.00715162929268
2022-02,307.2026133789335,73.6425944451299
2022-03,328.89128843433434,79.40915800432725
2022-04,211.81257660857332,62.61081550060228
2022-05,171.72615694502596,62.30049124887256
2022-06,89.41037446950986,48.07382973704495
2022-07,132.9775694537628,61.26410896085657
2022-08,109.59905386447906,53.86044154228702
2022-09,66.2161588999771,38.95547175634666
2022-10,80.69162018256468,49.90698935392279
2022-11,102.8059817416502,57.70530559007325
2022-12,86.935845697107,47.94472240040965
2023-01,141.7579324412238,56.85018230512189
2023-02,125.4684743042314,52.28596902864628
2023-03,100.4766849425316,57.44658083084104
2023-04,76.56002937508678,59.3745627051816
2023-05,74.57673257470132,59.54076895833485
2023-06,91.52625244656431,69.40819729649442
2023-07,130.50255037655728,74.3417390174132
2023-08,64.04805824652222,70.74819507934933
2023-09,25.42818981833259,61.89225223580845
2023-10,13.846680384301656,57.73704332638678
2023-11,79.13100575436378,71.78559476979572
2023-12,117.41898235965498,79.02867413975775
2024-01,81.80892733677865,81.18781044620164
2024-02,121.21394512166124,89.92837132721979
2024-03,134.17101476703905,95.36894030387056
2024-04,101.01563330342005,86.6156303501129
2024-05,75.67555247890951,95.28101163613168
2024-06,76.06619113265447,101.438003498492
2024-07,68.25734215809265,102.88741716753202
2024-08,79.019881206664,106.88123234533654
2024-09,81.14480186170121,110.49790226011756
2024-10,94.35853906744336,107.5475713700206
2024-11,136.9209426702066,118.9221805701574
2024-12,126.17423663052568,112.77400020676605
2025-01,140.45806523511243,117.58991810029453
