Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0800190017023516
2015-12,8.071300642649359,-1.986110951187354
2016-01,-27.696661380767807,-6.8349346459189455
2016-02,-7.438200358962998,-6.719447580471966
2016-03,36.521753330945984,-0.0401669779769064
2016-04,28.91697903217589,0.1211961097694249
2016-05,-19.32889820724725,1.7079517345553654
2016-06,-21.47628407239912,1.796034330611648
2016-07,-10.558718359708765,5.373470709896283
2016-08,9.234053750991844,5.11321659345034
2016-09,3.837468024730706,4.781434862818101
2016-10,-0.5822588500242865,2.555738351008899
2016-11,14.956032681669518,6.254567446687828
2016-12,20.12783196853003,8.141357019297677
2017-01,27.38314283809069,9.643032190631052
2017-02,49.08463759388644,13.484863810309788
2017-03,46.024200676918056,12.991815087978493
2017-04,51.63029461067603,13.632570001535123
2017-05,87.68607140693665,14.683529135716512
2017-06,87.18642233903068,14.815336924030508
2017-07,105.9079921992042,16.64710295271209
2017-08,99.3753863900641,16.384867964065858
2017-09,115.42520886743073,18.213068168500133
2017-10,171.9838891870499,20.374539966717357
2017-11,179.9082445708422,23.43781563130376
2017-12,141.62451573297713,24.3218767012012
2018-01,219.84899518697603,30.59199077399625
2018-02,206.71133777082372,24.8140903109446
2018-03,220.31353284635543,21.033709400521385
2018-04,201.4494588988827,20.928831454408865
2018-05,263.06828731909394,23.30881135123812
2018-06,275.679911719091,23.614831218587117
2018-07,285.43115881614125,27.45909243461276
2018-08,417.0701698577609,30.92782281088173
2018-09,464.5002120263576,30.9492326813546
2018-10,309.5503115234117,21.17138905284401
2018-11,281.5565681179197,22.95801696287353
2018-12,200.59141845475716,11.393412082801571
2019-01,275.8993441259622,20.067597241608308
2019-02,320.33943973543586,23.567242362866036
2019-03,280.7057048261052,25.450701006664712
2019-04,263.6384615888596,30.01084638384881
2019-05,204.25035329656168,21.067232313242
2019-06,250.93392991847995,29.211404602871493
2019-07,282.96524169712484,30.52676723526698
2019-08,189.87578670840568,27.786398207576617
2019-09,186.44204310955607,29.814371769900344
2019-10,180.2656515602384,32.14363794194555
2019-11,211.2332735790825,36.383169720084176
2019-12,178.00050541228876,39.84535587480711
2020-01,227.74029411468143,39.08393469203233
2020-02,260.70470666293375,27.026962567654827
2020-03,123.77921530866622,10.501088216913606
2020-04,175.7420132775567,24.742173066045268
2020-05,239.34447859592095,30.35162165147137
2020-06,333.6816951900784,32.27619746935046
2020-07,429.2792403857626,39.61459477569447
2020-08,541.3304765847255,48.81578671149835
2020-09,544.07437400918,42.42074560366175
2020-10,505.1251214001609,38.10993159600882
2020-11,713.0559541670124,52.79723234770187
2020-12,727.1766969570432,57.78177773702455
2021-01,709.4909272332043,55.35055408339592
2021-02,750.5368244365839,58.87783035431435
2021-03,728.2233123677427,65.35043450843014
2021-04,781.2782631311986,73.24925346047345
2021-05,690.6179423422954,73.4254468289605
2021-06,755.2400563304598,76.39517128415613
2021-07,756.4366016325678,79.73075161207814
2021-08,816.7977529884527,84.03988464860197
2021-09,710.1315058139032,74.34224016785211
2021-10,749.3194806470349,85.73732841719612
2021-11,586.9475196852684,83.30046372120688
2021-12,426.5740455580521,90.69792420758957
2022-01,294.4503801982152,79.55145012877321
2022-02,307.2026133789335,73.20627764701251
2022-03,328.89128843433434,78.96086767054823
2022-04,211.81257660857332,62.21478620935742
2022-05,171.72615694502596,61.90349690956329
2022-06,89.41037446950986,47.70737677371927
2022-07,132.9775694537628,60.86675188000488
2022-08,109.59905386447906,53.48350581087883
2022-09,66.2161588999771,38.62846990291607
2022-10,80.69162018256468,49.54347980066216
2022-11,102.8059817416502,57.31362766944933
2022-12,86.935845697107,47.59177775959319
2023-01,141.7579324412238,56.45817616448777
2023-02,125.4684743042314,51.90101505375422
2023-03,100.4766849425316,57.04539772639208
2023-04,76.56002937508678,58.96568170515437
2023-05,74.57673257470132,59.12999962352512
2023-06,91.52625244656431,68.96744804134696
2023-07,130.50255037655728,73.87453000485482
2023-08,64.04805824652222,70.29057165320472
2023-09,25.42818981833259,61.45344510953281
2023-10,13.846680384301656,57.31202034490288
2023-11,79.13100575436378,71.3025072910225
2023-12,117.41898235965498,78.51808659919595
2024-01,81.80892733677865,80.67022619581033
2024-02,121.21394512166124,89.37531427965891
2024-03,134.17101476703905,94.7896306444139
2024-04,101.01563330342005,86.06684012050886
2024-05,75.67555247890951,94.69944631181698
2024-06,76.06619113265447,100.83272524289842
2024-07,68.25734215809265,102.2740953498693
2024-08,79.019881206664,106.25133996469252
2024-09,81.14480186170121,109.8520711845288
2024-10,94.35853906744336,106.90894505656792
2024-11,136.9209426702066,118.23558170881756
2024-12,153.9217960009618,118.20145176011616
