Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0798892974853471
2015-12,8.071300642649359,-1.9809287744668944
2016-01,-27.696661380767807,-6.8321503832680985
2016-02,-7.438200358962998,-6.758658481725055
2016-03,36.521753330945984,-0.1186902723312455
2016-04,28.91697903217589,0.0412325088276599
2016-05,-19.32889820724725,1.619998837576952
2016-06,-21.47628407239912,1.7091265890221807
2016-07,-10.558718359708765,5.274455652999865
2016-08,9.234053750991844,5.022928617477418
2016-09,3.837468024730706,4.697900224338869
2016-10,-0.5822588500242865,2.487661425797838
2016-11,14.956032681669518,6.170022702217093
2016-12,20.12783196853003,8.058999383163433
2017-01,27.38314283809069,9.569687159758343
2017-02,49.08463759388644,13.41914431628475
2017-03,46.024200676918056,12.943229031154084
2017-04,51.63029461067603,13.5921855528601
2017-05,87.68607140693665,14.649210510635369
2017-06,87.18642233903068,14.78617149285346
2017-07,105.9079921992042,16.632166264057147
2017-08,99.3753863900641,16.380624056209214
2017-09,115.42520886743073,18.223320344027336
2017-10,171.9838891870499,20.39430448875428
2017-11,179.9082445708422,23.46599692259892
2017-12,141.62451573297713,24.363267229183293
2018-01,219.84899518697603,30.64543411244842
2018-02,206.71133777082372,24.90191563107417
2018-03,220.31353284635543,21.124397223281854
2018-04,201.4494588988827,21.02715140770701
2018-05,263.06828731909394,23.413052693230767
2018-06,275.679911719091,23.722371853185244
2018-07,285.43115881614125,27.5757910301902
2018-08,417.0701698577609,31.04963956362405
2018-09,464.5002120263576,31.0790579468271
2018-10,309.5503115234117,21.2833915085894
2018-11,281.5565681179197,23.078643585046123
2018-12,200.59141845475716,11.5153183622944
2019-01,275.8993441259622,20.19827712150573
2019-02,320.33943973543586,23.699298272114163
2019-03,280.7057048261052,25.587254386608407
2019-04,263.6384615888596,30.16245581770842
2019-05,204.25035329656168,21.204538289599945
2019-06,250.93392991847995,29.35786717380178
2019-07,282.96524169712484,30.678165385791225
2019-08,189.87578670840568,27.937671780335258
2019-09,186.44204310955607,29.96988773063133
2019-10,180.2656515602384,32.30406637628198
2019-11,211.2332735790825,36.5536536895752
2019-12,178.00050541228876,40.02948887255933
2020-01,227.74029411468143,39.275603007347335
2020-02,260.70470666293375,27.1962997995104
2020-03,123.77921530866622,10.622668110489842
2020-04,175.7420132775567,24.8582840929178
2020-05,239.34447859592095,30.46833482875246
2020-06,333.6816951900784,32.39606311402392
2020-07,429.2792403857626,39.7494898143095
2020-08,541.3304765847255,48.95993474830407
2020-09,544.07437400918,42.550784857341206
2020-10,505.1251214001609,38.24012730979918
2020-11,713.0559541670124,52.9706660706202
2020-12,727.1766969570432,57.97529135244186
2021-01,709.4909272332043,55.544351449966406
2021-02,750.5368244365839,59.08606060447691
2021-03,728.2233123677427,65.58045351690994
2021-04,781.2782631311986,73.5088940082649
2021-05,690.6179423422954,73.69443077258573
2021-06,755.2400563304598,76.67607948662963
2021-07,756.4366016325678,80.02758630189898
2021-08,816.7977529884527,84.34998648191379
2021-09,710.1315058139032,74.63408442729856
2021-10,749.3194806470349,86.05189290538465
2021-11,586.9475196852684,83.61525615147181
2021-12,426.5740455580521,91.02654526364942
2022-01,294.4503801982152,79.85276512815784
2022-02,307.2026133789335,73.50519405033944
2022-03,328.89128843433434,79.2824494196285
2022-04,211.81257660857332,62.51708662266677
2022-05,171.72615694502596,62.20712733599343
2022-06,89.41037446950986,47.97282477395611
2022-07,132.9775694537628,61.1747426897132
2022-08,109.59905386447906,53.78388658254889
2022-09,66.2161588999771,38.90265235669559
2022-10,80.69162018256468,49.836843525876496
2022-11,102.8059817416502,57.62315670847892
2022-12,86.935845697107,47.87716022064758
2023-01,141.7579324412238,56.769596835428345
2023-02,125.4684743042314,52.19686986397252
2023-03,100.4766849425316,57.3508517817688
2023-04,76.56002937508678,59.27632178729596
2023-05,74.57673257470132,59.44269400993047
2023-06,91.52625244656431,69.30253673436805
2023-07,130.50255037655728,74.22579116828624
2023-08,64.04805824652222,70.63708042869568
2023-09,25.42818981833259,61.77158890335512
2023-10,13.846680384301656,57.62369400439751
2023-11,79.13100575436378,71.65576060189142
2023-12,117.41898235965498,78.89072949231
2024-01,81.80892733677865,81.04781702336398
2024-02,121.21394512166124,89.77886688625918
2024-03,134.17101476703905,95.21381140443256
2024-04,101.01563330342005,86.47055977291343
2024-05,75.67555247890951,95.12709195083482
2024-06,76.06619113265447,101.27805275509046
2024-07,68.25734215809265,102.7264357218249
2024-08,79.019881206664,106.71671269107068
2024-09,81.14480186170121,110.33034022803224
2024-10,94.35853906744336,107.38345813445083
2024-11,136.9209426702066,118.74753408298488
2024-12,138.57152565233557,114.39671528050133
