Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0798606872558727
2015-12,8.071300642649359,-1.980939972217266
2016-01,-27.696661380767807,-6.832169858115056
2016-02,-7.438200358962998,-6.7586970375060895
2016-03,36.521753330945984,-0.1187384672164841
2016-04,28.91697903217589,0.0412345237732036
2016-05,-19.32889820724725,1.619992070092113
2016-06,-21.47628407239912,1.7090796647322826
2016-07,-10.558718359708765,5.27444736938476
2016-08,9.234053750991844,5.022901230403365
2016-09,3.837468024730706,4.6979095656655145
2016-10,-0.5822588500242865,2.487669604923415
2016-11,14.956032681669518,6.1699926223754975
2016-12,20.12783196853003,8.058969633026146
2017-01,27.38314283809069,9.56966598364024
2017-02,49.08463759388644,13.41914040134573
2017-03,46.024200676918056,12.943196185520735
2017-04,51.63029461067603,13.592152981067551
2017-05,87.68607140693665,14.649150881195096
2017-06,87.18642233903068,14.78613862425282
2017-07,105.9079921992042,16.63213196706772
2017-08,99.3753863900641,16.380598595705912
2017-09,115.42520886743073,18.22327649621404
2017-10,171.9838891870499,20.394286724962512
2017-11,179.9082445708422,23.465996888478596
2017-12,141.62451573297713,24.36321294495867
2018-01,219.84899518697603,30.645397706885102
2018-02,206.71133777082372,24.901844502864748
2018-03,220.31353284635543,21.12439553184511
2018-04,201.4494588988827,21.027131690885973
2018-05,263.06828731909394,23.41302362024218
2018-06,275.679911719091,23.72234287625692
2018-07,285.43115881614125,27.575761796604503
2018-08,417.0701698577609,31.049593198394803
2018-09,464.5002120263576,31.07902064116106
2018-10,309.5503115234117,21.28336316916284
2018-11,281.5565681179197,23.078598211765303
2018-12,200.59141845475716,11.515264560699467
2019-01,275.8993441259622,20.198223592681916
2019-02,320.33943973543586,23.69924452396468
2019-03,280.7057048261052,25.58719238853457
2019-04,263.6384615888596,30.16245999037546
2019-05,204.25035329656168,21.20450999365913
2019-06,250.93392991847995,29.357814580119744
2019-07,282.96524169712484,30.678144618034352
2019-08,189.87578670840568,27.93760269948056
2019-09,186.44204310955607,29.969803153728613
2019-10,180.2656515602384,32.30402930793115
2019-11,211.2332735790825,36.5535850345612
2019-12,178.00050541228876,40.02948311733811
2020-01,227.74029411468143,39.275581437880014
2020-02,260.70470666293375,27.19627773799596
2020-03,123.77921530866622,10.62263777601722
2020-04,175.7420132775567,24.85823029485849
2020-05,239.34447859592095,30.468312124078928
2020-06,333.6816951900784,32.3960557708171
2020-07,429.2792403857626,39.74945137910285
2020-08,541.3304765847255,48.959865680915726
2020-09,544.07437400918,42.55071550249372
2020-10,505.1251214001609,38.240042934310296
2020-11,713.0559541670124,52.97068738015496
2020-12,727.1766969570432,57.97525199540021
2021-01,709.4909272332043,55.544371961438976
2021-02,750.5368244365839,59.08602159194948
2021-03,728.2233123677427,65.58041460930674
2021-04,781.2782631311986,73.5088548443782
2021-05,690.6179423422954,73.69439159491124
2021-06,755.2400563304598,76.67602584853351
2021-07,756.4366016325678,80.02757643442153
2021-08,816.7977529884527,84.34993344064405
2021-09,710.1315058139032,74.63403143050031
2021-10,749.3194806470349,86.05182568557005
2021-11,586.9475196852684,83.61520320374626
2021-12,426.5740455580521,91.02650632328708
2022-01,294.4503801982152,79.85276811608603
2022-02,307.2026133789335,73.50512719318785
2022-03,328.89128843433434,79.28238276143509
2022-04,211.81257660857332,62.51706161503312
2022-05,171.72615694502596,62.207074590555855
2022-06,89.41037446950986,47.9727995316642
2022-07,132.9775694537628,61.17471738392376
2022-08,109.59905386447906,53.78384762938304
2022-09,66.2161588999771,38.90258637854396
2022-10,80.69162018256468,49.83681790863841
2022-11,102.8059817416502,57.62313103429477
2022-12,86.935845697107,47.87710774848392
2023-01,141.7579324412238,56.769571050838586
2023-02,125.4684743042314,52.19683073991717
2023-03,100.4766849425316,57.35081258522035
2023-04,76.56002937508678,59.27630901937202
2023-05,74.57673257470132,59.44265488314162
2023-06,91.52625244656431,69.30249747767031
2023-07,130.50255037655728,74.22576493079846
2023-08,64.04805824652222,70.63702824899585
2023-09,25.42818981833259,61.77154958991285
2023-10,13.846680384301656,57.62364181928545
2023-11,79.13100575436378,71.65570852781227
2023-12,117.41898235965498,78.89069018152222
2024-01,81.80892733677865,81.04777770413487
2024-02,121.21394512166124,89.77882755874084
2024-03,134.17101476703905,95.21377206877304
2024-04,101.01563330342005,86.47052042925674
2024-05,75.67555247890951,95.1270525993213
2024-06,76.06619113265447,101.27801339585676
2024-07,68.25734215809265,102.72639635500414
2024-08,79.019881206664,106.71667331679257
2024-09,81.14480186170121,110.33030084642314
2024-10,94.35853906744336,107.38341874563396
2024-11,136.9209426702066,118.7474946870804
2024-12,144.7701701632405,118.5984721775843
