Date,rate_SQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-11,-0.7006905935460828,0.0797276088169596,-0.8,46.7,21.6
2015-12,8.089514696915945,-1.85740301206514,9.9,100.0,21.6
2016-01,-27.390783460727096,-6.795448365679436,-20.6,0.0,21.6
2016-02,-11.178897957665567,-6.809625223296023,-4.4,53.1,21.6
2016-03,30.200935167884847,-0.2173984056309086,30.4,100.0,21.6
2016-04,25.416508563041692,-0.0026077384110312,25.4,89.8,21.6
2016-05,-20.2530801371406,1.6452157728810812,-21.9,2.8,21.6
2016-06,-23.24599980062907,1.7815199595860198,-25.0,2.8,21.6
2016-07,-13.330019035540133,5.424363576654145,-18.8,13.6,21.6
2016-08,5.540215149068839,5.265357839384556,0.3,47.0,21.6
2016-09,0.7708239245868942,5.006096507797596,-4.2,39.2,21.6
2016-10,-3.2482298367456863,2.8356105490752626,-6.1,35.8,21.6
2016-11,11.787008190673356,6.583574980599539,5.2,55.6,21.6
2016-12,17.195315805415333,8.544483650463963,8.7,61.7,21.6
2017-01,24.789112575435656,10.143093136378688,14.6,72.0,21.6
2017-02,46.74079072517616,14.107724746673837,32.6,92.4,21.6
2017-03,44.677829823652914,13.751852448688062,30.9,89.7,21.6
2017-04,51.07327316200736,14.50263721316918,36.6,98.6,21.6
2017-05,88.03702606594153,15.666721246852088,72.4,100.0,21.6
2017-06,88.81674466128348,15.90283873563494,72.9,90.6,21.6
2017-07,108.85814014682462,17.852237279779008,91.0,94.2,21.6
2017-08,103.57614705045522,17.684606778462754,85.9,90.1,21.6
2017-09,121.1469494707079,19.63214335150736,101.5,99.6,21.6
2017-10,180.69597827141428,21.919791449757327,158.8,100.0,21.6
2017-11,190.59008268245967,25.135644694615937,165.5,72.3,21.6
2017-12,152.29324117834037,26.145278215728187,126.1,57.5,21.6
2018-01,235.49115996570845,32.638567066644825,202.9,86.4,21.6
2018-02,223.4461652454452,26.92158801398961,196.5,84.0,21.6
2018-03,239.3652419280884,23.13561344349142,216.2,81.5,21.6
