Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796127319335759
2015-12,8.071300642649359,-1.9757812709808364
2016-01,-27.696661380767807,-6.845781017575958
2016-02,-7.438200358962998,-6.767010299301157
2016-03,36.521753330945984,-0.1472968897819671
2016-04,28.91697903217589,0.0054296844706813
2016-05,-19.32889820724725,1.596143669764194
2016-06,-21.47628407239912,1.688008356897441
2016-07,-10.558718359708765,5.272544869232165
2016-08,9.234053750991844,5.02353976413179
2016-09,3.837468024730706,4.698125713521772
2016-10,-0.5822588500242865,2.478904784409885
2016-11,14.956032681669518,6.17522134335835
2016-12,20.12783196853003,8.071086673660277
2017-01,27.38314283809069,9.583191953365612
2017-02,49.08463759388644,13.440955873489369
2017-03,46.024200676918056,12.96458519090924
2017-04,51.63029461067603,13.615556759077908
2017-05,87.68607140693665,14.67550597801208
2017-06,87.18642233903068,14.81722927407294
2017-07,105.9079921992042,16.65445596909523
2017-08,99.3753863900641,16.40098642297223
2017-09,115.42520886743073,18.23522073442794
2017-10,171.9838891870499,20.405052963856285
2017-11,179.9082445708422,23.48217817497253
2017-12,141.62451573297713,24.37555951035988
2018-01,219.84899518697603,30.659851634075764
2018-02,206.71133777082372,24.897241029152497
2018-03,220.31353284635543,21.120488111877435
2018-04,201.4494588988827,21.01197898497232
2018-05,263.06828731909394,23.397508150100712
2018-06,275.679911719091,23.712158661021743
2018-07,285.43115881614125,27.566439868233417
2018-08,417.0701698577609,31.043740267647628
2018-09,464.5002120263576,31.07262454596809
2018-10,309.5503115234117,21.3156439930936
2018-11,281.5565681179197,23.11158612680433
2018-12,200.59141845475716,11.541395412094737
2019-01,275.8993441259622,20.22810066215515
2019-02,320.33943973543586,23.73014021177853
2019-03,280.7057048261052,25.61832842474716
2019-04,263.6384615888596,30.19454917033213
2019-05,204.25035329656168,21.233642643045503
2019-06,250.93392991847995,29.388210261362225
2019-07,282.96524169712484,30.708269381931835
2019-08,189.87578670840568,27.96680281445019
2019-09,186.44204310955607,29.998615699044564
2019-10,180.2656515602384,32.332261986522326
2019-11,211.2332735790825,36.581348161443074
2019-12,178.00050541228876,40.05650506732504
2020-01,227.74029411468143,39.30205373597913
2020-02,260.70470666293375,27.2235161493392
2020-03,123.77921530866622,10.651876749992375
2020-04,175.7420132775567,24.941133110193107
2020-05,239.34447859592095,30.566229422655965
2020-06,333.6816951900784,32.49895092918622
2020-07,429.2792403857626,39.853242835213145
2020-08,541.3304765847255,49.082746278099386
2020-09,544.07437400918,42.6799521560124
2020-10,505.1251214001609,38.36872000828596
2020-11,713.0559541670124,53.09139994091456
2020-12,727.1766969570432,58.0918821752104
2021-01,709.4909272332043,55.65997112464905
2021-02,750.5368244365839,59.19811613207498
2021-03,728.2233123677427,65.68745018135873
2021-04,781.2782631311986,73.60994680620169
2021-05,690.6179423422954,73.79322017175721
2021-06,755.2400563304598,76.7733104404256
2021-07,756.4366016325678,80.12113509197233
2021-08,816.7977529884527,84.45168262813706
2021-09,710.1315058139032,74.74260531006786
2021-10,749.3194806470349,86.17562357640553
2021-11,586.9475196852684,83.74172977184112
2021-12,426.5740455580521,91.17046591233644
2022-01,294.4503801982152,80.00716070197349
2022-02,307.2026133789335,73.6425893147567
2022-03,328.89128843433434,79.40912491416931
2022-04,211.81257660857332,62.61082413870563
2022-05,171.72615694502596,62.300486095386056
2022-06,89.41037446950986,48.073824508897545
2022-07,132.9775694537628,61.26409002627496
2022-08,109.59905386447906,53.860422716140754
2022-09,66.2161588999771,38.95543966151298
2022-10,80.69162018256468,49.90699768915679
2022-11,102.8059817416502,57.705286788145706
2022-12,86.935845697107,47.9447036062221
2023-01,141.7579324412238,56.85017681499403
2023-02,125.4684743042314,52.28593677780844
2023-03,100.4766849425316,57.446575272750856
2023-04,76.56002937508678,59.37451750207655
2023-05,74.57673257470132,59.54075023063958
2023-06,91.52625244656431,69.40819161155846
2023-07,130.50255037655728,74.34172018476632
2023-08,64.04805824652222,70.7481762541453
2023-09,25.42818981833259,61.89223341790685
2023-10,13.846680384301656,57.73701176757456
2023-11,79.13100575436378,71.78557605128816
2023-12,117.41898235965498,79.0286681940796
2024-01,81.80892733677865,81.18777897793163
2024-02,121.21394512166124,89.9283653561532
2024-03,134.17101476703905,95.36892166396548
2024-04,101.01563330342005,86.61559910328617
2024-05,75.67555247890951,95.28099306036296
2024-06,76.06619113265447,101.43798492728524
2024-07,68.25734215809265,102.88739860080848
2024-08,79.019881206664,106.88121378301965
2024-09,81.14480186170121,110.49788370213264
2024-10,94.35853906744336,107.5475528162948
2024-11,136.9209426702066,118.92216202061968
2024-12,126.17423663052568,112.77398166134726
2025-01,140.45806523511243,117.58989955892714
2025-02,123.49395439017135,117.73070858062184
