Date,rate_SQ_5D,rate_VOO_20D
2020-04,175.7420132775567,5.172277832031247
2020-05,239.34447859592095,9.0501921081543
2020-06,333.6816951900784,8.577539535522472
2020-07,429.2792403857626,12.93530034790038
2020-08,541.3304765847255,18.192542317708327
2020-09,544.07437400918,11.290666811261872
2020-10,505.1251214001609,7.0186084346771205
2020-11,713.0559541670124,17.427373326619456
2020-12,727.1766969570432,19.789130221557617
2021-01,709.4909272332043,16.936518969449143
2021-02,750.5368244365839,18.511683828989664
2021-03,728.2233123677427,22.191240190946136
2021-04,781.2782631311986,26.77152125549318
2021-05,690.6179423422954,25.78838323669437
2021-06,755.2400563304598,26.961480590820308
2021-07,756.4366016325678,28.36611723596913
2021-08,816.7977529884527,30.498314608256027
2021-09,710.1315058139032,22.99659594003778
2021-10,749.3194806470349,30.23029376983644
2021-11,586.9475196852684,27.83082880655925
2021-12,426.5740455580521,32.3162697989724
2022-01,294.4503801982152,24.143351652725872
2022-02,307.2026133789335,19.467728959401477
2022-03,328.89128843433434,23.229377624511734
2022-04,211.81257660857332,11.707692132803114
2022-05,171.72615694502596,11.531152056658712
2022-06,89.41037446950986,2.018158762250644
2022-07,132.9775694537628,11.232140631313992
2022-08,109.59905386447906,6.352420974731454
2022-09,66.2161588999771,-3.5109337379701566
2022-10,80.69162018256468,4.248844610214242
2022-11,102.8059817416502,9.798557902943015
2022-12,86.935845697107,3.281627585915947
2023-01,141.7579324412238,9.638318378557486
2023-02,125.4684743042314,6.616340606689475
2023-03,100.4766849425316,10.34884888190193
2023-04,76.56002937508678,11.797403752377168
2023-05,74.57673257470132,12.02843269700271
2023-06,91.52625244656431,18.902969319915798
2023-07,130.50255037655728,22.30567078455483
2023-08,64.04805824652222,19.81768527657648
2023-09,25.42818981833259,13.714481714647883
2023-10,13.846680384301656,10.965653580752278
2023-11,79.13100575436378,20.77311335754395
2023-12,117.41898235965498,25.769733630304767
2024-01,81.80892733677865,27.240328138960177
2024-02,121.21394512166124,33.20723884677888
2024-03,134.17101476703905,36.83070064404548
2024-04,101.01563330342005,30.67746116851806
2024-05,75.67555247890951,36.56562948698157
2024-06,76.06619113265447,40.66633952889074
2024-07,68.25734215809265,41.50366485279012
2024-08,79.019881206664,44.10274188147652
2024-09,81.14480186170121,46.43426804781827
2024-10,94.35853906744336,44.25113421167646
2024-11,136.9209426702066,51.86306809194463
2024-12,126.17423663052568,47.45498123668804
2025-01,134.76632012419194,52.11580360671222
