Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.1529,0.0796
2015-12,8.0713,-1.9757
2016-01,-27.6967,-6.8458
2016-02,-7.4382,-6.767
2016-03,36.5218,-0.1473
2016-04,28.917,0.0055
2016-05,-19.3289,1.5962
2016-06,-21.4763,1.688
2016-07,-10.5587,5.2725
2016-08,9.2341,5.0236
2016-09,3.8375,4.6982
2016-10,-0.5823,2.4789
2016-11,14.956,6.1752
2016-12,20.1278,8.0711
2017-01,27.3831,9.5832
2017-02,49.0846,13.441
2017-03,46.0242,12.9646
2017-04,51.6303,13.6156
2017-05,87.6861,14.6755
2017-06,87.1864,14.8173
2017-07,105.908,16.6545
2017-08,99.3754,16.401
2017-09,115.4252,18.2352
2017-10,171.9839,20.4051
2017-11,179.9082,23.4822
2017-12,141.6245,24.3756
2018-01,219.849,30.6599
2018-02,206.7113,24.8973
2018-03,220.3135,21.1205
2018-04,201.4495,21.012
2018-05,263.0683,23.3975
2018-06,275.6799,23.7122
2018-07,285.4312,27.5665
2018-08,417.0702,31.0438
2018-09,464.5002,31.0727
2018-10,309.5503,21.3157
2018-11,281.5566,23.1116
2018-12,200.5914,11.5414
2019-01,275.8993,20.2281
2019-02,320.3394,23.7302
2019-03,280.7057,25.6184
2019-04,263.6385,30.1946
2019-05,204.2504,21.2337
2019-06,250.9339,29.3883
2019-07,282.9652,30.7083
2019-08,189.8758,27.9668
2019-09,186.442,29.9986
2019-10,180.2657,32.3323
2019-11,211.2333,36.5814
2019-12,178.0005,40.0565
2020-01,227.7403,39.3021
2020-02,260.7047,27.2235
2020-03,123.7792,10.6519
2020-04,175.742,24.9411
2020-05,239.3445,30.5662
2020-06,333.6817,32.499
2020-07,429.2792,39.8532
2020-08,541.3305,49.0828
2020-09,544.0744,42.68
2020-10,505.1251,38.3688
2020-11,713.056,53.0914
2020-12,727.1767,58.0919
2021-01,709.4909,55.66
2021-02,750.5368,59.1981
2021-03,728.2233,65.6875
2021-04,781.2783,73.61
2021-05,690.6179,73.7932
2021-06,755.2401,76.7733
2021-07,756.4366,80.1212
2021-08,816.7978,84.4517
2021-09,710.1315,74.7426
2021-10,749.3195,86.1757
2021-11,586.9475,83.7418
2021-12,426.574,91.1705
2022-01,294.4504,80.0072
2022-02,307.2026,73.6426
2022-03,328.8913,79.4092
2022-04,211.8126,62.6108
2022-05,171.7262,62.3005
2022-06,89.4104,48.0739
2022-07,132.9776,61.2641
2022-08,109.5991,53.8605
2022-09,66.2162,38.9555
2022-10,80.6916,49.907
2022-11,102.806,57.7053
2022-12,86.9358,47.9447
2023-01,141.7579,56.8502
2023-02,125.4685,52.286
2023-03,100.4767,57.4466
2023-04,76.56,59.3745
2023-05,74.5767,59.5408
2023-06,91.5263,69.4082
2023-07,130.5026,74.3417
2023-08,64.0481,70.7482
2023-09,25.4282,61.8923
2023-10,13.8467,57.7371
2023-11,79.131,71.7856
2023-12,117.419,79.0287
2024-01,81.8089,81.1878
2024-02,121.2139,89.9284
2024-03,134.171,95.369
2024-04,101.0156,86.6156
2024-05,75.6756,95.281
2024-06,76.0662,101.438
2024-07,68.2573,102.8874
2024-08,79.0199,106.8812
2024-09,81.1448,110.4979
2024-10,94.3585,107.5476
2024-11,136.9209,118.9222
2024-12,126.1742,112.774
2025-01,140.4581,117.5899
2025-02,121.2554,119.5246
