Date,rate_SQ_5D,rate_VOO_20D
2015-11,-0.7006905935460828,0.0797228571428387
2015-12,8.089514696915945,-1.8574347677489111
2016-01,-27.390783460727096,-6.795389701345755
2016-02,-11.178897957665567,-6.809615282142879
2016-03,30.200935167884847,-0.2174355124761944
2016-04,25.416508563041692,-0.0025542904761977
2016-05,-20.2530801371406,1.645278711375675
2016-06,-23.24599980062907,1.7814827827380864
2016-07,-13.330019035540133,5.424381406075528
2016-08,5.540215149068839,5.265333152857132
2016-09,0.7708239245868942,5.006127965975415
2016-10,-3.2482298367456863,2.835608532961298
2016-11,11.787008190673356,6.583554186796525
2016-12,17.195315805415333,8.544476703641443
2017-01,24.789112575435656,10.143075276666668
2017-02,46.74079072517616,14.107779380357144
2017-03,44.677829823652914,13.75184868655084
2017-04,51.07327316200736,14.50263055162906
2017-05,88.03702606594153,15.666734997985344
2017-06,88.81674466128348,15.902898143273797
2017-07,108.85814014682462,17.85227653147501
2017-08,103.57614705045522,17.684586501190445
2017-09,121.1469494707079,19.6321336978959
2017-10,180.69597827141428,21.919831272023817
2017-11,190.59008268245967,25.135619886190486
2017-12,152.29324117834037,26.14529591604553
2018-01,235.49115996570845,32.63863383505574
2018-02,223.4461652454452,26.921587106398803
2018-03,239.3652419280884,23.135625738095246
2018-04,220.8531840144992,23.0602891695238
2018-05,288.04403912678,25.56154482521009
2018-06,303.2625587226209,25.94504467202381
2018-07,315.46914848841067,29.945265431221912
2018-08,459.51771723252,33.56584044285712
2018-09,513.4723738499006,33.67642897134197
2018-10,346.9353908577691,23.742381860416643
2018-11,317.8482113645736,25.62041792180452
2018-12,230.22988251987096,13.826058515558294
2019-01,314.0286509028357,22.736529404439068
2019-02,364.22789602137567,26.346145417857137
2019-03,321.6461006006259,28.31875928247463
2019-04,303.7820526617032,33.03677043210445
2019-05,238.6946850371721,23.904705519841272
2019-06,291.31555854895385,32.27709917905506
2019-07,327.8954209129247,33.66903044413918
2019-08,224.7253989750232,30.905744970887447
2019-09,221.35538434854308,33.01029205653872
2019-10,214.88383709202964,35.44994728011206
2019-11,250.14519307711168,39.84910488778466
2019-12,213.19735059257349,43.456979177380965
2020-01,269.6747187491479,42.72981065600268
2020-02,307.44806383688984,30.37103387966269
2020-03,153.15500642527476,13.406253947879977
2020-04,212.0737496794984,28.028166881145403
2020-05,284.35790939694186,33.80364820552379
2020-06,391.7137469014182,35.798830647023806
2020-07,500.9596457096428,43.389728930303015
2020-08,629.2704339806543,52.91209111978021
2020-09,633.6264081543011,46.37153573294153
2020-10,590.3038467747757,41.95929047014877
2020-11,828.7800161969292,57.13303987557317
2020-12,846.3357652228076,62.32785731988968
2021-01,827.4782647959502,59.87209358964429
2021-02,875.8640828574348,63.56061242678573
2021-03,851.6379916506386,70.30457196246498
2021-04,913.9598740364312,78.52345866824473
2021-05,810.8854802604217,78.78166445665025
2021-06,886.577150353988,81.9191827708874
2021-07,889.1888011188206,85.43745747019797
2021-08,960.230237549728,89.95990662285715
2021-09,838.031769230354,79.99940924908421
2021-10,884.5085295065379,91.87388048995857
2021-11,697.2414908138815,89.42497137242702
2021-12,511.7889515502964,97.13713807069402
2022-01,358.75388844599445,85.65673510478695
2022-02,373.9817762829481,79.14212521421129
2022-03,399.56135593869766,85.15131009560628
2022-04,263.4242263265036,67.84998084931972
2022-05,216.8722134222341,67.55800074437225
2022-06,120.92971053582828,52.84654146252381
2022-07,171.66204509392938,66.52374977883072
2022-08,144.3850337925942,58.882364559033626
2022-09,93.81413541130868,43.46270843282478
2022-10,110.54269461420245,54.80619497106228
2022-11,136.2540233511624,62.91910058904762
2022-12,117.75719324781004,52.845419874146415
2023-01,181.50832519001813,62.06086666279485
2023-02,162.54238733483822,57.33644161276455
2023-03,133.42740918482673,62.6959653393403
2023-04,105.53693509797574,64.71084517816018
2023-05,103.16540661322249,64.90220789195624
2023-06,122.78829383266203,75.14849206041661
2023-07,168.03548227087504,80.27643680554148
2023-08,90.79971260873631,76.58543038364662
2023-09,45.82900125704723,67.41752203126293
2023-10,32.25820922107967,63.12753004616172
2023-11,107.7979684179208,77.68812876593404
2023-12,152.1266289464235,85.21380173410009
2024-01,110.82038126542592,87.48407849523811
2024-02,156.42661926312448,96.57075494535712
2024-03,171.40889943923176,102.24106053142462
2024-04,132.98059799910868,93.20255732550744
2024-05,103.53520742900396,102.20978365139368
2024-06,103.91312552272645,108.62579652887862
2024-07,94.79491738488156,110.1611684059238
2024-08,107.16973255964396,114.34490849801588
2024-09,109.55658644115007,118.13267424771274
2024-10,124.76585994909172,115.10698717710189
2024-11,173.90057804833344,126.94922870448502
