Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0795936584472523
2015-12,8.071300642649359,-1.9757998529580825
2016-01,-27.696661380767807,-6.845820332390928
2016-02,-7.438200358962998,-6.767028708267209
2016-03,36.521753330945984,-0.1473250527382008
2016-04,28.91697903217589,0.0053981052847262
2016-05,-19.32889820724725,1.5961211884816473
2016-06,-21.47628407239912,1.6879768344477464
2016-07,-10.558718359708765,5.272504754257201
2016-08,9.234053750991844,5.023535748708796
2016-09,3.837468024730706,4.698131569082076
2016-10,-0.5822588500242865,2.4788913866955253
2016-11,14.956032681669518,6.175160542170199
2016-12,20.12783196853003,8.07106392997741
2017-01,27.38314283809069,9.583187610479497
2017-02,49.08463759388644,13.440903912650205
2017-03,46.024200676918056,12.964514136723103
2017-04,51.63029461067603,13.615559748090543
2017-05,87.68607140693665,14.675444302749632
2017-06,87.18642233903068,14.817213922869763
2017-07,105.9079921992042,16.654413712024674
2017-08,99.3753863900641,16.40092582303827
2017-09,115.42520886743073,18.235205705418306
2017-10,171.9838891870499,20.40506498789105
2017-11,179.9082445708422,23.482145387013745
2017-12,141.62451573297713,24.375518689903043
2018-01,219.84899518697603,30.65987246754294
2018-02,206.71133777082372,24.897218397140502
2018-03,220.31353284635543,21.120474196052545
2018-04,201.4494588988827,21.011921403605758
2018-05,263.06828731909394,23.39746773011344
2018-06,275.679911719091,23.71212694021714
2018-07,285.43115881614125,27.56643396498939
2018-08,417.0701698577609,31.043734416834504
2018-09,464.5002120263576,31.072593068744816
2018-10,309.5503115234117,21.315637457056248
2018-11,281.5565681179197,23.111562932014465
2018-12,200.59141845475716,11.541346925034812
2019-01,275.8993441259622,20.22809390663145
2019-02,320.33943973543586,23.73010048843831
2019-03,280.7057048261052,25.61832158602202
2019-04,263.6384615888596,30.194534072839986
2019-05,204.25035329656168,21.233586474312663
2019-06,250.93392991847995,29.388227431037198
2019-07,282.96524169712484,30.708254138265342
2019-08,189.87578670840568,27.96679529621724
2019-09,186.44204310955607,29.998568235002686
2019-10,180.2656515602384,32.332254291114175
2019-11,211.2332735790825,36.58132451299031
2019-12,178.00050541228876,40.05646578976364
2020-01,227.74029411468143,39.30206199270678
2020-02,260.70470666293375,27.22348527299789
2020-03,123.77921530866622,10.65183066189288
2020-04,175.7420132775567,24.941086806399998
2020-05,239.34447859592095,30.56622216756415
2020-06,333.6816951900784,32.49899041728119
2020-07,429.2792403857626,39.85323577970617
2020-08,541.3304765847255,49.08273989577916
2020-09,544.07437400918,42.679884473473685
2020-10,505.1251214001609,38.36872853338213
2020-11,713.0559541670124,53.09139354949526
2020-12,727.1766969570432,58.09187544488255
2021-01,709.4909272332043,55.65997944893708
2021-02,750.5368244365839,59.198079497909546
2021-03,728.2233123677427,65.68744357741504
2021-04,781.2782631311986,73.60991079531084
2021-05,690.6179423422954,73.7931992895175
2021-06,755.2400563304598,76.77330430286743
2021-07,756.4366016325678,80.12112875699997
2021-08,816.7977529884527,84.45167610062491
2021-09,710.1315058139032,74.7425987445087
2021-10,749.3194806470349,86.17560274461952
2021-11,586.9475196852684,83.74169472231182
2021-12,426.5740455580521,91.17044483927558
2022-01,294.4503801982152,80.00711158623803
2022-02,307.2026133789335,73.64255440330503
2022-03,328.89128843433434,79.40910405739871
2022-04,211.81257660857332,62.6107755645366
2022-05,171.72615694502596,62.30046511353387
2022-06,89.41037446950986,48.07380358452848
2022-07,132.9775694537628,61.26406899145376
2022-08,109.59905386447906,53.860401672178696
2022-09,66.2161588999771,38.955445554002814
2022-10,80.69162018256468,49.90696310338471
2022-11,102.8059817416502,57.70526571790376
2022-12,86.935845697107,47.94466890384241
2023-01,141.7579324412238,56.8501421499836
2023-02,125.4684743042314,52.28594219248222
2023-03,100.4766849425316,57.44655404724119
2023-04,76.56002937508678,59.37452264764991
2023-05,74.57673257470132,59.54072896213156
2023-06,91.52625244656431,69.40819658810884
2023-07,130.50255037655728,74.34169896338535
2023-08,64.04805824652222,70.7481550264449
2023-09,25.42818981833259,61.89222519745015
2023-10,13.846680384301656,57.7370033329937
2023-11,79.13100575436378,71.7855418917338
2023-12,117.41898235965498,79.02864697039892
2024-01,81.80892733677865,81.18777045437206
2024-02,121.21394512166124,89.92833133589252
2024-03,134.17101476703905,95.36891298328126
2024-04,101.01563330342005,86.61557774763189
2024-05,75.67555247890951,95.28097170006602
2024-06,76.06619113265447,101.43796350908694
2024-07,68.25734215809265,102.88737717858676
2024-08,79.019881206664,106.88119235684316
2024-09,81.14480186170121,110.49786227206856
2024-10,94.35853906744336,107.54753138240844
2024-11,136.9209426702066,118.92214058297472
2024-12,126.17423663052568,112.77396022000586
2025-01,143.42307250619788,115.30475948562
