Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796127319335981
2015-12,8.071300642649359,-1.9757798161139872
2016-01,-27.696661380767807,-6.845820514406475
2016-02,-7.438200358962998,-6.767050183741252
2016-03,36.521753330945984,-0.1473365383148239
2016-04,28.91697903217589,0.0054257755279563
2016-05,-19.32889820724725,1.5961288937462736
2016-06,-21.47628407239912,1.6879657174160512
2016-07,-10.558718359708765,5.2725311664581165
2016-08,9.234053750991844,5.023562332970765
2016-09,3.837468024730706,4.698139095479781
2016-10,-0.5822588500242865,2.478909782326721
2016-11,14.956032681669518,6.175178337732956
2016-12,20.12783196853003,8.071081541519167
2017-01,27.38314283809069,9.583196959422182
2017-02,49.08463759388644,13.440904421700363
2017-03,46.024200676918056,12.96456120382037
2017-04,51.63029461067603,13.615570715345182
2017-05,87.68607140693665,14.675473451614351
2017-06,87.18642233903068,14.817242852672454
2017-07,105.9079921992042,16.65445221519466
2017-08,99.3753863900641,16.400983030665998
2017-09,115.42520886743073,18.23520848117157
2017-10,171.9838891870499,20.40508598191396
2017-11,179.9082445708422,23.48217532094319
2017-12,141.62451573297713,24.375539593928572
2018-01,219.84899518697603,30.65986702919008
2018-02,206.71133777082372,24.89723922039913
2018-03,220.31353284635543,21.120478238677972
2018-04,201.4494588988827,21.011986185445995
2018-05,263.06828731909394,23.397497787203104
2018-06,275.679911719091,23.712148409067197
2018-07,285.43115881614125,27.56643787002564
2018-08,417.0701698577609,31.043729984410582
2018-09,464.5002120263576,31.072606472595865
2018-10,309.5503115234117,21.315634138026127
2018-11,281.5565681179197,23.111576360543594
2018-12,200.59141845475716,11.541377040979814
2019-01,275.8993441259622,20.22809112434388
2019-02,320.33943973543586,23.73012297473234
2019-03,280.7057048261052,25.61831933373669
2019-04,263.6384615888596,30.19457285038929
2019-05,204.25035329656168,21.233633568022
2019-06,250.93392991847995,29.38820926690536
2019-07,282.96524169712484,30.708284928185584
2019-08,189.87578670840568,27.966817880630536
2019-09,186.44204310955607,29.9985662153178
2019-10,180.2656515602384,32.332244175506844
2019-11,211.2332735790825,36.58136208788552
2019-12,178.00050541228876,40.05642402026693
2020-01,227.74029411468143,39.30205231789618
2020-02,260.70470666293375,27.223467482884736
2020-03,123.77921530866622,10.651851931810398
2020-04,175.7420132775567,24.941108093643205
2020-05,239.34447859592095,30.566227982087568
2020-06,333.6816951900784,32.49901201228241
2020-07,429.2792403857626,39.8532420834934
2020-08,541.3304765847255,49.08279189690299
2020-09,544.07437400918,42.67992114230566
2020-10,505.1251214001609,38.368750173515
2020-11,713.0559541670124,53.0914303741455
2020-12,727.1766969570432,58.091882140198805
2021-01,709.4909272332043,55.65998610836752
2021-02,750.5368244365839,59.19810154640197
2021-03,728.2233123677427,65.68745077323912
2021-04,781.2782631311986,73.6099476360222
2021-05,690.6179423422954,73.79319204726586
2021-06,755.2400563304598,76.77334093221835
2021-07,756.4366016325678,80.1211219509125
2021-08,816.7977529884527,84.45168378300134
2021-09,710.1315058139032,74.74260653188752
2021-10,749.3194806470349,86.17561059770237
2021-11,586.9475196852684,83.7417452184586
2021-12,426.5740455580521,91.17049500375636
2022-01,294.4503801982152,80.00713346521249
2022-02,307.2026133789335,73.64257607670486
2022-03,328.89128843433434,79.40912573901092
2022-04,211.81257660857332,62.6107972541766
2022-05,171.72615694502596,62.30050050951638
2022-06,89.41037446950986,48.07382512117744
2022-07,132.9775694537628,61.264090637455816
2022-08,109.59905386447906,53.86043684536924
2022-09,66.2161588999771,38.9554400747989
2022-10,80.69162018256468,49.90699829717935
2022-11,102.8059817416502,57.70530096960068
2022-12,86.935845697107,47.94469068336487
2023-01,141.7579324412238,56.85016412357407
2023-02,125.4684743042314,52.28595085357897
2023-03,100.4766849425316,57.44656257011414
2023-04,76.56002937508678,59.37454454269031
2023-05,74.57673257470132,59.54076396639205
2023-06,91.52625244656431,69.40821861198575
2023-07,130.50255037655728,74.34172090236957
2023-08,64.04805824652222,70.74817691136317
2023-09,25.42818981833259,61.89224708719074
2023-10,13.846680384301656,57.737012393398814
2023-11,79.13100575436378,71.78556379085114
2023-12,117.41898235965498,79.02866881780012
2024-01,81.80892733677865,81.18780512442154
2024-02,121.21394512166124,89.92835333133388
2024-03,134.17101476703905,95.36893498229982
2024-04,101.01563330342005,86.61561236229618
2024-05,75.67555247890951,95.28099370605068
2024-06,76.06619113265447,101.4379855184638
2024-07,68.25734215809265,102.88739919129732
2024-08,79.019881206664,106.8812143728305
2024-09,81.14480186170121,110.49788429127707
2024-10,94.35853906744336,107.547553404784
2024-11,136.9209426702066,118.92216260846456
2024-12,126.17423663052568,112.77398224855848
2025-01,138.36667888284583,117.62162041639112
