Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796127319335977
2015-12,8.071300642649359,-1.975763907505934
2016-01,-27.696661380767807,-6.845794333321709
2016-02,-7.438200358962998,-6.7670540687561065
2016-03,36.521753330945984,-0.1472932953834553
2016-04,28.91697903217589,0.0054106084038219
2016-05,-19.32889820724725,1.596134042527941
2016-06,-21.47628407239912,1.6879598792226558
2016-07,-10.558718359708765,5.272507287979122
2016-08,9.234053750991844,5.023521555764332
2016-09,3.837468024730706,4.698118464730006
2016-10,-0.5822588500242865,2.478898517608652
2016-11,14.956032681669518,6.175177188237503
2016-12,20.12783196853003,8.07108895828248
2017-01,27.38314283809069,9.583193972074056
2017-02,49.08463759388644,13.440893110063335
2017-03,46.024200676918056,12.964550115312855
2017-04,51.63029461067603,13.61556719168302
2017-05,87.68607140693665,14.67546097564698
2017-06,87.18642233903068,14.817230368460365
2017-07,105.9079921992042,16.654403244018546
2017-08,99.3753863900641,16.40097006676415
2017-09,115.42520886743073,18.23518654834521
2017-10,171.9838891870499,20.40505493763516
2017-11,179.9082445708422,23.48217085138957
2017-12,141.62451573297713,24.375526074899216
2018-01,219.84899518697603,30.65986192121004
2018-02,206.71133777082372,24.89721662364861
2018-03,220.31353284635543,21.12049029617311
2018-04,201.4494588988827,21.011954913720853
2018-05,263.06828731909394,23.397483814239493
2018-06,275.679911719091,23.71213460762556
2018-07,285.43115881614125,27.5664416777871
2018-08,417.0701698577609,31.043716605377192
2018-09,464.5002120263576,31.07260099974922
2018-10,309.5503115234117,21.315645881734
2018-11,281.5565681179197,23.111571254730222
2018-12,200.59141845475716,11.541372154469377
2019-01,275.8993441259622,20.228102835083007
2019-02,320.33943973543586,23.7301014141756
2019-03,280.7057048261052,25.6183391717764
2019-04,263.6384615888596,30.194543534836683
2019-05,204.25035329656168,21.233604560710752
2019-06,250.93392991847995,29.38823712345471
2019-07,282.96524169712484,30.708239771434243
2019-08,189.87578670840568,27.966798113705813
2019-09,186.44204310955607,29.998563147051563
2019-10,180.2656515602384,32.33224955820633
2019-11,211.2332735790825,36.58131981658936
2019-12,178.00050541228876,40.056476585575794
2020-01,227.74029411468143,39.30205731607253
2020-02,260.70470666293375,27.22348063023885
2020-03,123.77921530866622,10.651841308832164
2020-04,175.7420132775567,24.94109779211191
2020-05,239.34447859592095,30.56623304031836
2020-06,333.6816951900784,32.49897020784065
2020-07,429.2792403857626,39.85319989608315
2020-08,541.3304765847255,49.08276552963255
2020-09,544.07437400918,42.67994087764193
2020-10,505.1251214001609,38.36873914826084
2020-11,713.0559541670124,53.091388636377125
2020-12,727.1766969570432,58.09187073208535
2021-01,709.4909272332043,55.65997480670826
2021-02,750.5368244365839,59.19807504704793
2021-03,728.2233123677427,65.68745380692734
2021-04,781.2782631311986,73.60992089799164
2021-05,690.6179423422954,73.79317984654352
2021-06,755.2400563304598,76.77334332685835
2021-07,756.4366016325678,80.12108055391312
2021-08,816.7977529884527,84.45167167621189
2021-09,710.1315058139032,74.7426088578759
2021-10,749.3194806470349,86.17562715539589
2021-11,586.9475196852684,83.74173338145302
2021-12,426.5740455580521,91.17046911867928
2022-01,294.4503801982152,80.00713576667253
2022-02,307.2026133789335,73.64256452613041
2022-03,328.89128843433434,79.40911403560638
2022-04,211.81257660857332,62.61079928876041
2022-05,171.72615694502596,62.30047477806939
2022-06,89.41037446950986,48.07381311425012
2022-07,132.9775694537628,61.26407852264071
2022-08,109.59905386447906,53.8604248228586
2022-09,66.2161588999771,38.95544171321139
2022-10,80.69162018256468,49.90697283248902
2022-11,102.8059817416502,57.70528902077674
2022-12,86.935845697107,47.944705689381074
2023-01,141.7579324412238,56.85015215877611
2023-02,125.4684743042314,52.28595219779737
2023-03,100.4766849425316,57.44655077400209
2023-04,76.56002937508678,59.37453282841596
2023-05,74.57673257470132,59.54073913783653
2023-06,91.52625244656431,69.40819363332952
2023-07,130.50255037655728,74.34169586497086
2023-08,64.04805824652222,70.74813891220091
2023-09,25.42818981833259,61.89222205108067
2023-10,13.846680384301656,57.73701331283
2023-11,79.13100575436378,71.78556475385032
2023-12,117.41898235965498,79.02864412146751
2024-01,81.80892733677865,81.18778042560925
2024-02,121.21394512166124,89.928341387259
2024-03,134.17101476703905,95.36891041571754
2024-04,101.01563330342005,86.61560045856712
2024-05,75.67555247890951,95.2809817412527
2024-06,76.06619113265447,101.4379736003378
2024-07,68.25734215809265,102.88738726615908
2024-08,79.019881206664,106.8812024407998
2024-09,81.14480186170121,110.4978723524708
2024-10,94.35853906744336,107.54754145931597
2024-11,136.9209426702066,118.9221506564458
2024-12,126.17423663052568,112.77397029009734
2025-01,138.36667888284583,117.62160845159316
