Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0798416137695268
2015-12,8.071300642649359,-1.980939726609443
2016-01,-27.696661380767807,-6.83217203085762
2016-02,-7.438200358962998,-6.758698954264319
2016-03,36.521753330945984,-0.1187429399490236
2016-04,28.91697903217589,0.041248448091391
2016-05,-19.32889820724725,1.6200048819647872
2016-06,-21.47628407239912,1.709083457545213
2016-07,-10.558718359708765,5.274422748565666
2016-08,9.234053750991844,5.022895515805192
2016-09,3.837468024730706,4.697886227000847
2016-10,-0.5822588500242865,2.487674552254049
2016-11,14.956032681669518,6.170007607460026
2016-12,20.12783196853003,8.058956127624505
2017-01,27.38314283809069,9.569671077141397
2017-02,49.08463759388644,13.4191379151521
2017-03,46.024200676918056,12.943176632472465
2017-04,51.63029461067603,13.592169831111512
2017-05,87.68607140693665,14.649166813151052
2017-06,87.18642233903068,14.78614622349892
2017-07,105.9079921992042,16.6321502122879
2017-08,99.3753863900641,16.380590540799236
2017-09,115.42520886743073,18.22328676964256
2017-10,171.9838891870499,20.394306301879883
2017-11,179.9082445708422,23.465980616251624
2017-12,141.62451573297713,24.36322392541008
2018-01,219.84899518697603,30.64538230072824
2018-02,206.71133777082372,24.90184722176576
2018-03,220.31353284635543,21.124398185539267
2018-04,201.4494588988827,21.027126508759288
2018-05,263.06828731909394,23.4130360049293
2018-06,275.679911719091,23.72233797774204
2018-07,285.43115881614125,27.57578250174089
2018-08,417.0701698577609,31.04963046722413
2018-09,464.5002120263576,31.079066457997182
2018-10,309.5503115234117,21.28337502792032
2018-11,281.5565681179197,23.078627121607465
2018-12,200.59141845475716,11.515268156090563
2019-01,275.8993441259622,20.19825171463012
2019-02,320.33943973543586,23.699256481245445
2019-03,280.7057048261052,25.58722078587459
2019-04,263.6384615888596,30.162422556751192
2019-05,204.25035329656168,21.20452999708387
2019-06,250.93392991847995,29.35783455533114
2019-07,282.96524169712484,30.678164785112678
2019-08,189.87578670840568,27.93765431454307
2019-09,186.44204310955607,29.969854829459354
2019-10,180.2656515602384,32.30404194201453
2019-11,211.2332735790825,36.55358138580323
2019-12,178.00050541228876,40.029495138699886
2020-01,227.74029411468143,39.275593464512966
2020-02,260.70470666293375,27.196266494993186
2020-03,123.77921530866622,10.622634028434751
2020-04,175.7420132775567,24.858288674692
2020-05,239.34447859592095,30.468292725534152
2020-06,333.6816951900784,32.39606736368208
2020-07,429.2792403857626,39.749478376500754
2020-08,541.3304765847255,48.95989246534264
2020-09,544.07437400918,42.55074295610701
2020-10,505.1251214001609,38.24010090895103
2020-11,713.0559541670124,52.97063930829366
2020-12,727.1766969570432,57.97526457465186
2021-01,709.4909272332043,55.54435459734943
2021-02,750.5368244365839,59.086018904418935
2021-03,728.2233123677427,65.58044139119197
2021-04,781.2782631311986,73.50885207059785
2021-05,690.6179423422954,73.69440349089795
2021-06,755.2400563304598,76.67603786671313
2021-07,756.4366016325678,80.02757384586334
2021-08,816.7977529884527,84.34994527764965
2021-09,710.1315058139032,74.63407193048988
2021-10,749.3194806470349,86.05185183807743
2021-11,586.9475196852684,83.61521524156844
2021-12,426.5740455580521,91.02651836476043
2022-01,294.4503801982152,79.85276625132005
2022-02,307.2026133789335,73.50518105447702
2022-03,328.89128843433434,79.2824086152857
2022-04,211.81257660857332,62.51707360136911
2022-05,171.72615694502596,62.207086683146166
2022-06,89.41037446950986,47.97279784334623
2022-07,132.9775694537628,61.17472938205886
2022-08,109.59905386447906,53.78387318371187
2022-09,66.2161588999771,38.902638998965
2022-10,80.69162018256468,49.83682982097424
2022-11,102.8059817416502,57.62314304701486
2022-12,86.935845697107,47.87713313576609
2023-01,141.7579324412238,56.769569742319526
2023-02,125.4684743042314,52.19684276280259
2023-03,100.4766849425316,57.35082473403929
2023-04,76.56002937508678,59.27630799623999
2023-05,74.57673257470132,59.44266694566316
2023-06,91.52625244656431,69.30248341043715
2023-07,130.50255037655728,74.225763970155
2023-08,64.04805824652222,70.63704020284017
2023-09,25.42818981833259,61.771548620691824
2023-10,13.846680384301656,57.623666643517055
2023-11,79.13100575436378,71.65573323610093
2023-12,117.41898235965498,78.89070212169962
2024-01,81.80892733677865,81.04780235443114
2024-02,121.21394512166124,89.77883958916192
2024-03,134.17101476703905,95.2137841567993
2024-04,101.01563330342005,86.47051996146685
2024-05,75.67555247890951,95.12706469191166
2024-06,76.06619113265447,101.27802549066958
2024-07,68.25734215809265,102.7264084520011
2024-08,79.019881206664,106.71668541593635
2024-09,81.14480186170121,110.33031294767736
2024-10,94.35853906744336,107.38343084896312
2024-11,136.9209426702066,118.74750679244993
2024-12,132.31968286487648,112.05133064181746
