Date,rate_SQ_5D,rate_VOO_20D
2021-01,709.4909272332043,0.3250671386718751
2021-02,750.5368244365839,2.34679408264159
2021-03,728.2233123677427,5.671836994171143
2021-04,781.2782631311986,9.776266342163076
2021-05,690.6179423422954,8.824594431559241
2021-06,755.2400563304598,9.923496228899264
2021-07,756.4366016325678,11.220390333175668
2021-08,816.7977529884527,13.138070302327463
2021-09,710.1315058139032,6.6582680923462085
2021-10,749.3194806470349,13.187036074551685
2021-11,586.9475196852684,11.24503535079956
2021-12,426.5740455580521,15.354668931227469
2022-01,294.4503801982152,8.259102620806013
2022-02,307.2026133789335,4.538209330240905
2022-03,328.89128843433434,8.261828957557704
2022-04,211.81257660857332,-1.4865988661822205
2022-05,171.72615694502596,-1.1953355992635029
2022-06,89.41037446950986,-9.161567174811102
2022-07,132.9775694537628,-0.4633598693847718
2022-08,109.59905386447906,-4.514848007202154
2022-09,66.2161588999771,-12.93670882762562
2022-10,80.69162018256468,-5.4704966225002085
2022-11,102.8059817416502,-0.1091188799540177
2022-12,86.935845697107,-5.752963748779305
2023-01,141.7579324412238,0.3446049687312102
2023-02,125.4684743042314,-2.1988853307653438
2023-03,100.4766849425316,1.500284824371334
2023-04,76.56002937508678,3.0312860854576296
2023-05,74.57673257470132,3.420702335103354
2023-06,91.52625244656431,9.956496054864717
2023-07,130.50255037655728,13.21051608467102
2023-08,64.04805824652222,11.005560274991122
2023-09,25.42818981833259,5.477151271595659
2023-10,13.846680384301656,3.0422143367222376
2023-11,79.13100575436378,12.26813552941216
2023-12,117.41898235965498,17.014597925959418
2024-01,81.80892733677865,18.44253671626041
2024-02,121.21394512166124,24.023671745887167
2024-03,134.17101476703905,27.407257058334345
2024-04,101.01563330342005,21.71567845414325
2024-05,75.67555247890951,27.2203034439087
2024-06,76.06619113265447,31.043345429886216
2024-07,68.25734215809265,31.82547302627564
2024-08,79.019881206664,34.339754973347965
2024-09,81.14480186170121,36.55987717835799
2024-10,94.35853906744336,34.5246023858253
2024-11,136.9209426702066,41.5932900864283
2024-12,126.17423663052568,37.47862661618605
2025-01,132.1454775651949,37.388482211608896
