Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0798797607421963
2015-12,8.071300642649359,-1.9809673150869456
2016-01,-27.696661380767807,-6.8321487034388895
2016-02,-7.438200358962998,-6.758686759440091
2016-03,36.521753330945984,-0.1187301764488109
2016-04,28.91697903217589,0.0412891737994192
2016-05,-19.32889820724725,1.619999093373603
2016-06,-21.47628407239912,1.7091080129523206
2016-07,-10.558718359708765,5.274427297592177
2016-08,9.234053750991844,5.022946779523574
2016-09,3.837468024730706,4.697899643984704
2016-10,-0.5822588500242865,2.4876969992596143
2016-11,14.956032681669518,6.16999300384522
2016-12,20.12783196853003,8.058951567687988
2017-01,27.38314283809069,9.56967684643084
2017-02,49.08463759388644,13.419143976847336
2017-03,46.024200676918056,12.94320056370326
2017-04,51.63029461067603,13.59220388294089
2017-05,87.68607140693665,14.649192355092364
2017-06,87.18642233903068,14.786153118010478
2017-07,105.9079921992042,16.632175917387013
2017-08,99.3753863900641,16.38063367947666
2017-09,115.42520886743073,18.22331221300013
2017-10,171.9838891870499,20.39431383841379
2017-11,179.9082445708422,23.46598874897428
2017-12,141.62451573297713,24.3632324148642
2018-01,219.84899518697603,30.645408473968505
2018-02,206.71133777082372,24.901881639920752
2018-03,220.31353284635543,21.124389283943177
2018-04,201.4494588988827,21.02715194832407
2018-05,263.06828731909394,23.413061783200217
2018-06,275.679911719091,23.722338173090044
2018-07,285.43115881614125,27.57580017072505
2018-08,417.0701698577609,31.04963990987144
2018-09,464.5002120263576,31.079092676743223
2018-10,309.5503115234117,21.28340990886284
2018-11,281.5565681179197,23.07862853097915
2018-12,200.59141845475716,11.51527009769362
2019-01,275.8993441259622,20.19827839553834
2019-02,320.33943973543586,23.69926672064089
2019-03,280.7057048261052,25.587231091132544
2019-04,263.6384615888596,30.162441477793568
2019-05,204.25035329656168,21.20452454800077
2019-06,250.93392991847995,29.35787797726717
2019-07,282.96524169712484,30.678175548825944
2019-08,189.87578670840568,27.93765744781496
2019-09,186.44204310955607,29.969841858436343
2019-10,180.2656515602384,32.30404465329444
2019-11,211.2332735790825,36.55361594161988
2019-12,178.00050541228876,40.02948285324848
2020-01,227.74029411468143,39.275596830306526
2020-02,260.70470666293375,27.1962548894731
2020-03,123.77921530866622,10.62265374064446
2020-04,175.7420132775567,24.858269748746437
2020-05,239.34447859592095,30.4683283474084
2020-06,333.6816951900784,32.39607225503494
2020-07,429.2792403857626,39.74946829694861
2020-08,541.3304765847255,48.95991318113909
2020-09,544.07437400918,42.55076315438407
2020-10,505.1251214001609,38.24007534499909
2020-11,713.0559541670124,52.97068971506756
2020-12,727.1766969570432,57.975254886470445
2021-01,709.4909272332043,55.5444200552863
2021-02,750.5368244365839,59.08606949249269
2021-03,728.2233123677427,65.58047713872006
2021-04,781.2782631311986,73.50885814270416
2021-05,690.6179423422954,73.69442431268938
2021-06,755.2400563304598,76.67604424749447
2021-07,756.4366016325678,80.02760917530063
2021-08,816.7977529884527,84.34998050915753
2021-09,710.1315058139032,74.63407844692324
2021-10,749.3194806470349,86.05190107295024
2021-11,586.9475196852684,83.61523613357546
2021-12,426.5740455580521,91.02653926149256
2022-01,294.4503801982152,79.85274531626148
2022-02,307.2026133789335,73.50517446118938
2022-03,328.89128843433434,79.2824437456998
2022-04,211.81257660857332,62.5170948605484
2022-05,171.72615694502596,62.20712188008629
2022-06,89.41037446950986,47.97284656960623
2022-07,132.9775694537628,61.17476437576959
2022-08,109.59905386447906,53.78388099087952
2022-09,66.2161588999771,38.90260623737092
2022-10,80.69162018256468,49.83682435632005
2022-11,102.8059817416502,57.62316421286267
2022-12,86.935845697107,47.87716757917895
2023-01,141.7579324412238,56.76957748880192
2023-02,125.4684743042314,52.196863746643054
2023-03,100.4766849425316,57.35087208786012
2023-04,76.56002937508678,59.27631584265683
2023-05,74.57673257470132,59.442674924364304
2023-06,91.52625244656431,69.30253071749787
2023-07,130.50255037655728,74.2257981744913
2023-08,64.04805824652222,70.63708730505083
2023-09,25.42818981833259,61.77158289898566
2023-10,13.846680384301656,57.623675131468005
2023-11,79.13100575436378,71.6557674152233
2023-12,117.41898235965498,78.89072347161529
2024-01,81.80892733677865,81.04782370383522
2024-02,121.21394512166124,89.7788609380636
2024-03,134.17101476703905,95.2138055052076
2024-04,101.01563330342005,86.47054130939047
2024-05,75.67555247890951,95.12708603935911
2024-06,76.06619113265447,101.27804683764911
2024-07,68.25734215809265,102.72642979852084
2024-08,79.019881206664,106.71670676200408
2024-09,81.14480186170121,110.33033429330084
2024-10,94.35853906744336,107.38345219414975
2024-11,136.9209426702066,118.74752813720704
2024-12,137.6137942988507,115.251388455919
