Date,rate_SQ_5D,rate_VOO_20D
2015-11,-0.7006905935460828,-0.4579577158147496
2015-12,8.089514696915945,-2.347384656906115
2016-01,-27.390783460727096,-6.81200692396896
2016-02,-11.178897957665567,-6.496045150756824
2016-03,30.200935167884847,0.0790433761596709
2016-04,25.416508563041692,0.3693006744384997
2016-05,-20.2530801371406,2.036719260720643
2016-06,-23.24599980062907,2.203633449130593
2016-07,-13.330019035540133,5.77518106199566
2016-08,5.540215149068839,5.606009857940686
2016-09,0.7708239245868942,5.339409564426978
2016-10,-3.2482298367456863,3.23763442195546
2016-11,11.787008190673356,6.917962430539348
2016-12,17.195315805415333,8.808214691162108
2017-01,24.789112575435656,10.3142905621338
2017-02,46.74079072517616,14.116886847275968
2017-03,44.677829823652914,13.682754748591686
2017-04,51.07327316200736,14.348747500010894
2017-05,88.03702606594153,15.412330897627214
2017-06,88.81674466128348,15.569220467631029
2017-07,108.85814014682462,17.39706106419718
2017-08,103.57614705045522,17.168151404619223
2017-09,121.1469494707079,18.995531340165584
2017-10,180.69597827141428,21.140571539261764
2017-11,190.59008268245967,24.177375069972463
2017-12,152.29324117834037,25.07231440925599
2018-01,235.49115996570845,31.25317325715762
2018-02,223.4461652454452,25.645424113624983
2018-03,239.3652419280884,21.9301612654466
2018-04,220.8531840144992,21.81964335136415
2018-05,288.04403912678,24.190083044098643
2018-06,303.2625587226209,24.505793366023475
2018-07,315.46914848841067,28.313349255051733
2018-08,459.51771723252,31.740665863557304
2018-09,513.4723738499006,31.782566816880987
2018-10,346.9353908577691,22.16764125542021
2018-11,317.8482113645736,23.94611208229877
2018-12,230.22988251987096,12.58367349894842
2019-01,314.0286509028357,21.171842516217907
2019-02,364.22789602137567,24.629208032684332
2019-03,321.6461006006259,26.502885200500504
2019-04,303.7820526617032,31.007560422457203
2019-05,238.6946850371721,22.201525266539377
2019-06,291.31555854895385,30.237229294105816
2019-07,327.8954209129247,31.542297842684675
2019-08,224.7253989750232,28.86453902476176
2019-09,221.35538434854308,30.86471460362485
2019-10,214.88383709202964,33.19014354640042
2019-11,250.14519307711168,37.39064694485423
2019-12,213.19735059257349,40.81862021903993
2020-01,269.6747187491479,40.07751111877942
2020-02,307.44806383688984,28.184808538744544
2020-03,153.15500642527476,11.898896080743704
2020-04,212.0737496794984,25.965545533180247
2020-05,284.35790939694186,31.511252795997045
2020-06,391.7137469014182,33.41004101181031
2020-07,500.9596457096428,40.67232601165773
2020-08,629.2704339806543,49.777329609253854
2020-09,633.6264081543011,43.460639249387015
2020-10,590.3038467747757,39.19901020584109
2020-11,828.7800161969292,53.720412240794026
2020-12,846.3357652228076,58.65246598233118
2021-01,827.4782647959502,56.25319826507569
2021-02,875.8640828574348,59.73783249220976
2021-03,851.6379916506386,66.1428716997274
2021-04,913.9598740364312,73.95144063598231
2021-05,810.8854802604217,74.13472296746986
2021-06,886.577150353988,77.07368621229513
2021-07,889.1888011188206,80.37217881359634
2021-08,960.230237549728,84.6277159523964
2021-09,838.031769230354,75.04296950926606
2021-10,884.5085295065379,86.33021173123619
2021-11,697.2414908138815,83.92596061936344
2021-12,511.7889515502964,91.23206649698533
2022-01,358.75388844599445,80.20981981892305
2022-02,373.9817762829481,73.94408273093644
2022-03,399.56135593869766,79.63373091099182
2022-04,263.4242263265036,63.07616351431066
2022-05,216.8722134222341,62.77462490356103
2022-06,120.92971053582828,48.7291685005188
2022-07,171.66204509392938,61.75400813435985
2022-08,144.3850337925942,54.45114941165758
2022-09,93.81413541130868,39.74372247700024
2022-10,110.54269461420245,50.55183155765941
2022-11,136.2540233511624,58.27965407096463
2022-12,117.75719324781004,48.66876373362541
2023-01,181.50832519001813,57.44396414349744
2023-02,162.54238733483822,52.9286433730612
2023-03,133.42740918482673,58.02784248914625
2023-04,105.53693509797574,59.93578795738222
2023-05,103.16540661322249,60.10650849423551
2023-06,122.78829383266203,69.85252879939364
2023-07,168.03548227087504,74.71646063906474
2023-08,90.79971260873631,71.18097364388983
2023-09,45.82900125704723,62.43324833090647
2023-10,32.25820922107967,58.33860628084866
2023-11,107.7979684179208,72.19093785202169
2023-12,152.1266289464235,79.33594791617217
2024-01,110.82038126542592,81.47607190200388
2024-02,156.42661926312448,90.09867995029796
2024-03,171.40889943923176,95.46441053009036
2024-04,132.98059799910868,86.83519710206986
2024-05,103.53520742900396,95.3779308831544
2024-06,103.91312552272645,101.44977487122384
2024-07,94.79491738488156,102.87625310808264
2024-08,107.16973255964396,106.8233723460888
2024-09,109.55658644115007,110.39175270413132
2024-10,124.76585994909172,107.48126506126532
2024-11,173.90057804833344,118.70175024215315
2024-12,185.42146054574252,118.3199554942449
