Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796508789062455
2015-12,8.071300642649359,-1.9757327024019888
2016-01,-27.696661380767807,-6.845774437495645
2016-02,-7.438200358962998,-6.766964404805509
2016-03,36.521753330945984,-0.1472501645088275
2016-04,28.91697903217589,0.005445533752435
2016-05,-19.32889820724725,1.5962052294413276
2016-06,-21.47628407239912,1.6880310753270011
2016-07,-10.558718359708765,5.272566195297235
2016-08,9.234053750991844,5.0236083740961
2016-09,3.837468024730706,4.698175859971476
2016-10,-0.5822588500242865,2.478936080600902
2016-11,14.956032681669518,6.175213864962248
2016-12,20.12783196853003,8.071135323181156
2017-01,27.38314283809069,9.58320285591712
2017-02,49.08463759388644,13.440955836825896
2017-03,46.024200676918056,12.964603119986396
2017-04,51.63029461067603,13.615610882989303
2017-05,87.68607140693665,14.675531575775146
2017-06,87.18642233903068,14.817254274922044
2017-07,105.9079921992042,16.654471829652763
2017-08,99.3753863900641,16.40101033852315
2017-09,115.42520886743073,18.235262106727145
2017-10,171.9838891870499,20.405094449942457
2017-11,179.9082445708422,23.48220196660358
2017-12,141.62451573297713,24.375556954873566
2018-01,219.84899518697603,30.659893506702616
2018-02,206.71133777082372,24.89725654152111
2018-03,220.31353284635543,21.120495100593548
2018-04,201.4494588988827,21.012003021798463
2018-05,263.06828731909394,23.397540576389854
2018-06,275.679911719091,23.71217389270872
2018-07,285.43115881614125,27.566480508977698
2018-08,417.0701698577609,31.04378077494303
2018-09,464.5002120263576,31.072639915798007
2018-10,309.5503115234117,21.315692658769315
2018-11,281.5565681179197,23.111600929578135
2018-12,200.59141845475716,11.541409995565612
2019-01,275.8993441259622,20.22812370407103
2019-02,320.33943973543586,23.730171379089345
2019-03,280.7057048261052,25.618359570723317
2019-04,263.6384615888596,30.194555419921866
2019-05,204.25035329656168,21.23365690528021
2019-06,250.93392991847995,29.388264870383534
2019-07,282.96524169712484,30.70828371783665
2019-08,189.87578670840568,27.966841358385587
2019-09,186.44204310955607,29.99861394974281
2019-10,180.2656515602384,32.332300501936565
2019-11,211.2332735790825,36.58138681666055
2019-12,178.00050541228876,40.05649587812579
2020-01,227.74029411468143,39.30210821065594
2020-02,260.70470666293375,27.22351576596216
2020-03,123.77921530866622,10.6518844487667
2020-04,175.7420132775567,24.94111711331879
2020-05,239.34447859592095,30.566252501747805
2020-06,333.6816951900784,32.499005428940485
2020-07,429.2792403857626,39.853220076392674
2020-08,541.3304765847255,49.08280095639434
2020-09,544.07437400918,42.67997629329137
2020-10,505.1251214001609,38.36875907811986
2020-11,713.0559541670124,53.09142360475328
2020-12,727.1766969570432,58.091890604515605
2021-01,709.4909272332043,55.660039664809766
2021-02,750.5368244365839,59.19812493591308
2021-03,728.2233123677427,65.6874741433796
2021-04,781.2782631311986,73.6099562041047
2021-05,690.6179423422954,73.79325927734374
2021-06,755.2400563304598,76.77333473244194
2021-07,756.4366016325678,80.12114471168518
2021-08,816.7977529884527,84.45172111454714
2021-09,710.1315058139032,74.74264374988834
2021-10,749.3194806470349,86.17564785251847
2021-11,586.9475196852684,83.7417538799104
2021-12,426.5740455580521,91.17046138431326
2022-01,294.4503801982152,80.00715634545614
2022-02,307.2026133789335,73.64258505564722
2022-03,328.89128843433434,79.4091624688235
2022-04,211.81257660857332,62.61083392042523
2022-05,171.72615694502596,62.300509716627325
2022-06,89.41037446950986,48.07383440088964
2022-07,132.9775694537628,61.26412738816636
2022-08,109.59905386447906,53.86044629890687
2022-09,66.2161588999771,38.955476606815424
2022-10,80.69162018256468,49.907007626664026
2022-11,102.8059817416502,57.70532371759417
2022-12,86.935845697107,47.94471332793875
2023-01,141.7579324412238,56.850200057204894
2023-02,125.4684743042314,52.28596007376007
2023-03,100.4766849425316,57.44659856002807
2023-04,76.56002937508678,59.37456706736346
2023-05,74.57673257470132,59.54077332066554
2023-06,91.52625244656431,69.40822782068342
2023-07,130.50255037655728,74.34174332105196
2023-08,64.04805824652222,70.74818630443755
2023-09,25.42818981833259,61.892269496413896
2023-10,13.846680384301656,57.737047718083744
2023-11,79.13100575436378,71.78558627616033
2023-12,117.41898235965498,79.02869135417413
2024-01,81.80892733677865,81.18781483750776
2024-02,121.21394512166124,89.92837571840025
2024-03,134.17101476703905,95.36895736517224
2024-04,101.01563330342005,86.61562212891707
2024-05,75.67555247890951,95.28101608075592
2024-06,76.06619113265447,101.438007889192
2024-07,68.25734215809265,102.88742155811704
2024-08,79.019881206664,106.88123673580851
2024-09,81.14480186170121,110.49790665047855
2024-10,94.35853906744336,107.54757576027237
2024-11,136.9209426702066,118.92218496030172
2024-12,126.17423663052568,112.77400459680474
2025-01,140.45806523511243,117.58992249022936
2025-02,124.7317629147842,116.16999497725324
