Date,rate_SQ_5D,rate_VOO_20D
2015-11-19,0.0,0.0
2016-01-20,-21.65,-10.88
2016-03-17,-0.92,-1.31
2016-05-13,-22.59,-0.83
2016-07-12,-22.67,4.8
2016-09-07,-4.11,6.7
2016-11-02,-5.07,2.35
2016-12-30,8.41,10.05
2017-03-01,34.12,17.85
2017-04-27,41.19,17.63
2017-06-23,83.31,20.24
2017-08-21,83.99,19.73
2017-10-17,141.12,26.36
2017-12-13,163.39,31.62
2018-02-12,186.74,30.99
2018-04-11,237.82,30.27
2018-06-07,322.3,36.66
2018-08-03,369.32,40.0
2018-10-01,556.46,44.08
2018-11-27,344.29,31.94
2019-01-28,357.51,29.93
2019-03-26,340.98,38.84
2019-05-22,296.55,40.57
2019-07-19,355.77,46.6
2019-09-16,249.43,47.47
2019-11-11,268.03,51.7
2020-01-09,284.34,61.0
2020-03-09,269.96,33.93
2020-05-05,271.28,40.14
2020-07-01,497.36,52.52
2020-08-27,678.66,71.15
2020-10-23,767.37,69.69
2020-12-21,1015.83,80.76
2021-02-19,1197.17,90.84
2021-04-19,1043.99,102.99
2021-06-15,954.29,106.36
2021-08-11,1131.59,115.33
2021-10-07,1024.07,112.2
2021-12-03,723.23,118.13
2022-02-01,530.71,117.36
2022-03-30,510.65,120.27
2022-05-26,434.08,92.97
2022-07-26,415.87,85.79
2022-09-21,408.49,79.06
2022-11-16,406.93,86.97
2023-01-17,404.1,88.12
2023-03-15,375.04,83.02
2023-05-11,297.49,93.8
2023-07-11,354.59,108.12
2023-09-06,292.56,108.82
2023-11-01,198.46,97.34
2023-12-29,399.8,122.79
2024-02-28,401.84,136.25
2024-04-25,366.97,134.31
2024-06-24,316.54,152.39
2024-08-20,316.0,158.54
2024-10-16,357.72,168.93
2024-11-12,426.75,175.03
