Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796127319335759
2015-12,8.071300642649359,-1.9757304213597453
2016-01,-27.696661380767807,-6.84576987430029
2016-02,-7.438200358962998,-6.767014928563453
2016-03,36.521753330945984,-0.1472823371887481
2016-04,28.91697903217589,0.0054423032648238
2016-05,-19.32889820724725,1.5961468647850858
2016-06,-21.47628407239912,1.6880112289629374
2016-07,-10.558718359708765,5.272537913894636
2016-08,9.234053750991844,5.023580084936951
2016-09,3.837468024730706,4.698155881534904
2016-10,-0.5822588500242865,2.478908445358252
2016-11,14.956032681669518,6.175205910046877
2016-12,20.12783196853003,8.071082247238138
2017-01,27.38314283809069,9.583225382438057
2017-02,49.08463759388644,13.440971004697987
2017-03,46.024200676918056,12.96458131081717
2017-04,51.63029461067603,13.615599639300637
2017-05,87.68607140693665,14.67549331398008
2017-06,87.18642233903068,14.81725325116803
2017-07,105.9079921992042,16.654470665454845
2017-08,99.3753863900641,16.40100072288513
2017-09,115.42520886743073,18.235217386245694
2017-10,171.9838891870499,20.40507679056438
2017-11,179.9082445708422,23.48219354756671
2017-12,141.62451573297713,24.37559294927441
2018-01,219.84899518697603,30.659867654599623
2018-02,206.71133777082372,24.897257584645185
2018-03,220.31353284635543,21.12050525226592
2018-04,201.4494588988827,21.011995709256425
2018-05,263.06828731909394,23.39749904877797
2018-06,275.679911719091,23.71214150863468
2018-07,285.43115881614125,27.566482688903804
2018-08,417.0701698577609,31.0437490459442
2018-09,464.5002120263576,31.072608259366884
2018-10,309.5503115234117,21.315661496466756
2018-11,281.5565681179197,23.111595417817423
2018-12,200.59141845475716,11.5413963264543
2019-01,275.8993441259622,20.22811804023741
2019-02,320.33943973543586,23.73014145694057
2019-03,280.7057048261052,25.61835471021212
2019-04,263.6384615888596,30.19456721852858
2019-05,204.25035329656168,21.23365230581493
2019-06,250.93392991847995,29.388228102285183
2019-07,282.96524169712484,30.708296203204544
2019-08,189.87578670840568,27.966837654214128
2019-09,186.44204310955607,29.99863420769262
2019-10,180.2656515602384,32.33229626972391
2019-11,211.2332735790825,36.58138248697916
2019-12,178.00050541228876,40.0564922586347
2020-01,227.74029411468143,39.30212013902971
2020-02,260.70470666293375,27.223511843999205
2020-03,123.77921530866622,10.651864598631832
2020-04,175.7420132775567,24.941136571414635
2020-05,239.34447859592095,30.566264184373782
2020-06,333.6816951900784,32.499016968940595
2020-07,429.2792403857626,39.8532314781862
2020-08,541.3304765847255,49.0827812630197
2020-09,544.07437400918,42.68000255742752
2020-10,505.1251214001609,38.36873974321928
2020-11,713.0559541670124,53.09142008442346
2020-12,727.1766969570432,58.09191709343371
2021-01,709.4909272332043,55.66002091438704
2021-02,750.5368244365839,59.19809104128517
2021-03,728.2233123677427,65.68748505431725
2021-04,781.2782631311986,73.60996700115945
2021-05,690.6179423422954,73.79325525239794
2021-06,755.2400563304598,76.77334546586529
2021-07,756.4366016325678,80.12114103374479
2021-08,816.7977529884527,84.45173197661504
2021-09,710.1315058139032,74.74266894619636
2021-10,749.3194806470349,86.17561578095673
2021-11,586.9475196852684,83.74176483254203
2021-12,426.5740455580521,91.17050074137516
2022-01,294.4503801982152,80.00716744999552
2022-02,307.2026133789335,73.64261005316106
2022-03,328.89128843433434,79.40915953324054
2022-04,211.81257660857332,62.61083093902499
2022-05,171.72615694502596,62.30050648596018
2022-06,89.41037446950986,48.0738587294568
2022-07,132.9775694537628,61.26408334226192
2022-08,109.59905386447906,53.860443308984046
2022-09,66.2161588999771,38.95548753620714
2022-10,80.69162018256468,49.90703208451521
2022-11,102.8059817416502,57.705321272850014
2022-12,86.935845697107,47.94471112066445
2023-01,141.7579324412238,56.85019780088929
2023-02,125.4684743042314,52.28597111713522
2023-03,100.4766849425316,57.44658305610655
2023-04,76.56002937508678,59.37456506451519
2023-05,74.57673257470132,59.5407581944559
2023-06,91.52625244656431,69.40822607786676
2023-07,130.50255037655728,74.34172835173973
2023-08,64.04805824652222,70.74818451964966
2023-09,25.42818981833259,61.89226774910259
2023-10,13.846680384301656,57.73705884161617
2023-11,79.13100575436378,71.78558451652525
2023-12,117.41898235965498,79.02868963075338
2024-01,81.80892733677865,81.18781320540684
2024-02,121.21394512166124,89.92837412071228
2024-03,134.17101476703905,95.3689558012826
2024-04,101.01563330342005,86.6156332103594
2024-05,75.67555247890951,95.28101458268414
2024-06,76.06619113265447,101.43800642317068
2024-07,68.25734215809265,102.88742012359356
2024-08,79.019881206664,106.88123533224444
2024-09,81.14480186170121,110.49790527734916
2024-10,94.35853906744336,107.54757441706616
2024-11,136.9209426702066,118.92218364651993
2024-12,126.17423663052568,112.77400331196112
2025-01,118.22056119562046,110.42116422981508
