Date,rate_SQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-01-20,-21.65,-11.24,-10.41,5.67,-94.33,10.37,1.85,0.0
2016-03-17,-0.92,-1.83,0.91,70.46,31.61,10.37,2.14,-0.01
2016-05-13,-22.59,-1.86,-20.73,3.09,-76.49,29.38,1.84,0.0
2016-07-12,-22.67,3.16,-25.83,2.39,2.39,29.38,2.34,0.0
2016-09-07,-4.11,5.05,-9.16,32.74,7.42,29.38,2.48,0.0
2016-11-02,-5.07,0.41,-5.48,39.16,6.44,29.38,2.47,0.0
2016-12-30,8.41,7.2,1.21,50.84,8.27,29.38,2.28,-0.03
2017-03-01,34.12,14.8,19.32,82.44,22.42,29.38,2.1,-0.01
2017-04-27,41.19,14.08,27.11,96.04,10.02,29.38,1.91,-0.0
2017-06-23,83.31,16.11,67.2,95.76,-4.24,71.41,1.91,0.0
2017-08-21,83.99,15.68,68.31,83.55,-15.84,87.26,1.8,0.02
2017-10-17,141.12,21.45,119.67,97.46,-1.64,123.51,1.72,0.02
2017-12-13,163.39,26.54,136.85,63.63,-35.66,231.01,1.64,0.59
2018-02-12,186.74,25.39,161.35,73.1,-1.73,231.01,1.56,0.87
2018-04-11,237.82,24.2,213.62,78.39,-18.48,280.21,1.53,1.22
2018-06-07,322.3,30.32,291.98,95.82,4.36,305.93,1.38,3.34
2018-08-03,369.32,32.92,336.4,92.23,-5.2,367.08,1.27,6.73
2018-10-01,556.46,36.22,520.24,97.17,-2.83,536.23,1.19,11.93
2018-11-27,344.29,24.89,319.4,61.57,-2.46,536.23,1.16,57.86
2019-01-28,357.51,22.41,335.1,64.35,15.46,536.23,1.16,65.37
2019-03-26,340.98,30.07,310.91,60.06,-4.04,536.23,1.19,73.37
2019-05-22,296.55,31.76,264.79,51.89,-5.01,536.23,1.24,59.79
2019-07-19,355.77,36.74,319.03,61.5,3.33,536.23,1.29,64.08
2019-09-16,249.43,37.63,211.8,42.49,-4.83,536.23,1.36,78.59
2019-11-11,268.03,40.97,227.06,45.2,0.4,536.23,1.41,40.04
2020-01-09,284.34,48.91,235.43,46.68,0.43,536.23,1.46,40.85
2020-03-09,269.96,24.15,245.81,48.52,-6.67,536.23,1.51,20.74
2020-05-05,271.28,29.35,241.93,47.83,11.66,536.23,1.59,20.46
2020-07-01,497.36,40.04,457.32,86.01,19.55,536.23,1.34,23.43
2020-08-27,678.66,57.06,621.6,99.12,3.26,627.37,1.34,12.07
2020-10-23,767.37,55.17,712.2,92.39,-3.15,773.2,1.56,3.25
2020-12-21,1015.83,65.33,950.5,99.15,0.59,958.85,1.54,3.67
2021-02-19,1197.17,73.88,1123.29,100.0,11.12,1123.29,1.5,8.38
2021-04-19,1043.99,84.33,959.66,85.79,6.5,1123.29,1.45,18.9
2021-06-15,954.29,87.49,866.8,77.72,8.74,1123.29,1.41,20.8
2021-08-11,1131.59,95.03,1036.56,92.47,11.38,1123.29,1.36,23.14
2021-10-07,1024.07,91.69,932.38,83.42,-0.97,1123.29,1.29,76.89
2021-12-03,723.23,97.12,626.11,56.81,-24.42,1123.29,1.25,166.38
2022-02-01,530.71,95.81,434.9,40.2,-9.01,1123.29,1.26,299.35
2022-03-30,510.65,97.8,412.85,38.29,0.83,1123.29,1.26,394.01
2022-05-26,434.08,73.52,360.56,33.75,-2.01,1123.29,1.3,396.18
2022-07-26,415.87,66.52,349.35,32.77,-0.26,1123.29,1.38,258.58
2022-09-21,408.49,60.63,347.86,32.64,0.68,1123.29,1.44,124.52
2022-11-16,406.93,67.05,339.88,31.95,-0.83,1123.29,1.52,58.97
2023-01-17,404.1,67.38,336.72,31.67,-0.25,1123.29,1.6,54.41
2023-03-15,375.04,62.98,312.06,29.53,-0.17,1123.29,1.7,13.83
2023-05-11,297.49,71.92,225.57,22.02,-2.84,1123.29,1.84,2.52
2023-07-11,354.59,83.94,270.65,25.94,1.77,1123.29,1.99,2.22
2023-09-06,292.56,84.67,207.89,20.48,-1.8,1123.29,1.47,38.4
2023-11-01,198.46,74.02,124.44,13.23,-0.45,1123.29,1.25,38.98
2023-12-29,399.8,95.57,304.23,28.85,5.94,1123.29,1.26,90.68
2024-02-28,401.84,107.46,294.38,28.0,4.24,1123.29,1.21,86.76
2024-04-25,366.97,105.21,261.76,25.16,-4.38,1123.29,1.22,84.42
2024-06-24,316.54,121.1,195.44,19.4,-1.76,1123.29,1.25,32.43
2024-08-20,316.0,125.77,190.23,18.95,-1.17,1123.29,1.29,30.91
2024-10-16,357.72,134.2,223.52,21.84,2.23,1123.29,1.32,48.96
2024-10-24,352.65,132.75,219.9,21.53,2.47,1123.29,1.31,48.67
