Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796413421630948
2015-12,8.071300642649359,-1.9757790103325457
2016-01,-27.696661380767807,-6.84578141866411
2016-02,-7.438200358962998,-6.766997925440466
2016-03,36.521753330945984,-0.1472548451423527
2016-04,28.91697903217589,0.0054390035517219
2016-05,-19.32889820724725,1.5961248527103011
2016-06,-21.47628407239912,1.6880001858159188
2016-07,-10.558718359708765,5.272566268539447
2016-08,9.234053750991844,5.023589147022811
2016-09,3.837468024730706,4.69818444633483
2016-10,-0.5822588500242865,2.478926547091942
2016-11,14.956032681669518,6.175223834037791
2016-12,20.12783196853003,8.071108671035779
2017-01,27.38314283809069,9.583223267922026
2017-02,49.08463759388644,13.44095947795443
2017-03,46.024200676918056,12.96457880837576
2017-04,51.63029461067603,13.615625009536746
2017-05,87.68607140693665,14.67550044822692
2017-06,87.18642233903068,14.81725120021451
2017-07,105.9079921992042,16.65444236516953
2017-08,99.37538639006404,16.401000708666725
2017-09,115.42520886743073,18.23521751123318
2017-10,171.9838891870498,20.405095140457167
2017-11,179.9082445708422,23.482211303710955
2017-12,141.62451573297713,24.37556655600266
2018-01,219.84899518697603,30.65990323669032
2018-02,206.71133777082372,24.89725762973689
2018-03,220.31353284635543,21.120504839134213
2018-04,201.4494588988827,21.011987086086737
2018-05,263.06828731909394,23.39754222352164
2018-06,275.679911719091,23.71215855722648
2018-07,285.43115881614125,27.56647421091254
2018-08,417.0701698577609,31.043740589099464
2018-09,464.5002120263576,31.072633658118875
2018-10,309.5503115234117,21.315695024490356
2018-11,281.5565681179197,23.11158692359925
2018-12,200.59141845475716,11.541387851987572
2019-01,275.8993441259622,20.22811013710022
2019-02,320.33943973543586,23.730183107376117
2019-03,280.7057048261052,25.61835456613393
2019-04,263.6384615888596,30.19457548699289
2019-05,204.25035329656168,21.233652455153297
2019-06,250.93392991847995,29.38825260935698
2019-07,282.96524169712484,30.708295748710636
2019-08,189.87578670840568,27.966837613189437
2019-09,186.44204310955607,29.99864248413875
2019-10,180.2656515602384,32.3323043812574
2019-11,211.2332735790825,36.58135890579224
2019-12,178.00050541228876,40.05649965433216
2020-01,227.74029411468143,39.30211188833177
2020-02,260.70470666293375,27.223527146929797
2020-03,123.77921530866622,10.651896046280871
2020-04,175.7420132775567,24.94112093825706
2020-05,239.34447859592095,30.566256744558157
2020-06,333.6816951900783,32.49904040888887
2020-07,429.2792403857626,39.85323933859433
2020-08,541.3304765847255,49.08283578516088
2020-09,544.07437400918,42.67996481415886
2020-10,505.1251214001609,38.36876320344629
2020-11,713.0559541670124,53.09142810895708
2020-12,727.1766969570432,58.09194041581349
2021-01,709.4909272332043,55.66002909722201
2021-02,750.5368244365839,59.19809942278545
2021-03,728.2233123677427,65.68750836543035
2021-04,781.2782631311986,73.60996062283704
2021-05,690.6179423422951,73.79323442336838
2021-06,755.2400563304598,76.77333964024317
2021-07,756.436601632568,80.12116429300309
2021-08,816.7977529884527,84.45171183035109
2021-09,710.1315058139035,74.74264902863854
2021-10,749.3194806470349,86.17565292870856
2021-11,586.9475196852684,83.74175912348429
2021-12,426.5740455580521,91.17049526333528
2022-01,294.4503801982152,80.00717607138878
2022-02,307.2026133789335,73.64261873501746
2022-03,328.89128843433434,79.40915426332299
2022-04,211.81257660857332,62.6108397377314
2022-05,171.72615694502596,62.30050143818324
2022-06,89.41037446950986,48.07386743765611
2022-07,132.9775694537628,61.26409190667194
2022-08,109.59905386447906,53.86047906775118
2022-09,66.2161588999771,38.9554958222166
2022-10,80.69162018256468,49.90701338121513
2022-11,102.8059817416502,57.70532957959176
2022-12,86.935845697107,47.94474616322075
2023-01,141.7579324412238,56.85020593974055
2023-02,125.4684743042314,52.28597928301493
2023-03,100.4766849425316,57.44660437026978
2023-04,76.56002937508678,59.37454651046981
2023-05,74.57673257470132,59.540779241861074
2023-06,91.52625244656431,69.40820750003186
2023-07,130.50255037655728,74.34174920148118
2023-08,64.04805824652222,70.74819219427562
2023-09,25.42818981833259,61.89226232417125
2023-10,13.846680384301656,57.73705351155718
2023-11,79.13100575436378,71.78559199439155
2023-12,117.41898235965498,79.028697082957
2024-01,81.80892733677865,81.1878206324144
2024-02,121.21394512166133,89.92839433527422
2024-03,134.17101476703905,95.3689379756791
2024-04,101.01563330342005,86.6156281423147
2024-05,75.67555247890951,95.28102204784594
2024-06,76.06619113265447,101.43801391745856
2024-07,68.25734215809265,102.88742759362586
2024-08,79.019881206664,106.88124277843576
2024-09,81.14480186170121,110.49791270010354
2024-10,94.35853906744336,107.5475818167775
2024-11,136.9209426702066,118.92219102357224
2024-12,126.17423663052568,112.77401066672904
2025-01,127.97595439417874,114.10975478660086
