Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796318054199227
2015-12,8.071300642649359,-1.9757398206270644
2016-01,-27.696661380767807,-6.845797789982377
2016-02,-7.438200358962998,-6.766985960896809
2016-03,36.521753330945984,-0.1472814106941107
2016-04,28.91697903217589,0.0054325714111467
2016-05,-19.32889820724725,1.596152823130304
2016-06,-21.47628407239912,1.6879882748252588
2016-07,-10.558718359708765,5.272535255813594
2016-08,9.234053750991844,5.023565472557445
2016-09,3.837468024730706,4.698151013807816
2016-10,-0.5822588500242865,2.4789198913574464
2016-11,14.956032681669518,6.175178912162794
2016-12,20.12783196853003,8.071101177978534
2017-01,27.38314283809069,9.583225149007957
2017-02,49.08463759388644,13.440942174275715
2017-03,46.024200676918056,12.964590510504603
2017-04,51.63029461067603,13.615598989552469
2017-05,87.68607140693665,14.67547482986451
2017-06,87.18642233903068,14.81726163974886
2017-07,105.9079921992042,16.654452516317388
2017-08,99.3753863900641,16.400982842185275
2017-09,115.42520886743073,18.235217709709644
2017-10,171.9838891870499,20.405059400721967
2017-11,179.9082445708422,23.482193119684872
2017-12,141.62451573297713,24.375565928278768
2018-01,219.84899518697603,30.65984989507575
2018-02,206.71133777082372,24.89723096329129
2018-03,220.31353284635543,21.120504390907293
2018-04,201.4494588988827,21.011978082796425
2018-05,263.06828731909394,23.397515514373797
2018-06,275.679911719091,23.71214051783364
2018-07,285.43115881614125,27.566421616120778
2018-08,417.0701698577609,31.04373079698353
2018-09,464.5002120263576,31.07263283256863
2018-10,309.5503115234117,21.315668854246763
2018-11,281.5565681179197,23.11157718531292
2018-12,200.59141845475716,11.541394999134315
2019-01,275.8993441259622,20.228108558044447
2019-02,320.33943973543586,23.73014008510814
2019-03,280.7057048261052,25.61834479155909
2019-04,263.6384615888596,30.19454907687207
2019-05,204.25035329656168,21.233642465803367
2019-06,250.93392991847995,29.38822637245875
2019-07,282.96524169712484,30.708310275895272
2019-08,189.87578670840568,27.96679509909113
2019-09,186.44204310955607,29.99858396556461
2019-10,180.2656515602384,32.33228603117347
2019-11,211.2332735790825,36.581340295791655
2019-12,178.00050541228876,40.05649745653499
2020-01,227.74029411468143,39.30207787359917
2020-02,260.70470666293375,27.22351706586568
2020-03,123.77921530866622,10.651854407191276
2020-04,175.7420132775567,24.941133974515477
2020-05,239.34447859592095,30.566269253008315
2020-06,333.6816951900784,32.49899100938485
2020-07,429.2792403857626,39.85320565111499
2020-08,541.3304765847255,49.08275645380436
2020-09,544.07437400918,42.67996203231813
2020-10,505.1251214001609,38.36872972321848
2020-11,713.0559541670124,53.091424800766845
2020-12,727.1766969570432,58.09192163775718
2021-01,709.4909272332043,55.66001015565203
2021-02,750.5368244365839,59.198095255330415
2021-03,728.2233123677427,65.68748898867557
2021-04,781.2782631311986,73.60995599939916
2021-05,690.6179423422954,73.79321498763258
2021-06,755.2400563304598,76.77331994319869
2021-07,756.4366016325678,80.12113026723861
2021-08,816.7977529884527,84.4517358279758
2021-09,710.1315058139032,74.74262959577979
2021-10,749.3194806470349,86.17563357966782
2021-11,586.9475196852684,83.74175387891135
2021-12,426.5740455580521,91.1704614250632
2022-01,294.4503801982152,80.00715621318375
2022-02,307.2026133789335,73.64259885590653
2022-03,328.89128843433434,79.40912052718078
2022-04,211.81257660857332,62.61080582745158
2022-05,171.72615694502596,62.3005089642843
2022-06,89.41037446950986,48.07381984501096
2022-07,132.9775694537628,61.26408529638208
2022-08,109.59905386447906,53.860458874774245
2022-09,66.2161588999771,38.95544827651978
2022-10,80.69162018256468,49.90700648739466
2022-11,102.8059817416502,57.70529566995304
2022-12,86.935845697107,47.94471238016348
2023-01,141.7579324412238,56.85017228068139
2023-02,125.4684743042314,52.28597231685757
2023-03,100.4766849425316,57.446584165420525
2023-04,76.56002937508678,59.37455275975597
2023-05,74.57673257470132,59.54074590383791
2023-06,91.52625244656431,69.40820061604029
2023-07,130.50255037655728,74.34172911695333
2023-08,64.04805824652222,70.74817215300061
2023-09,25.42818981833259,61.89225528090856
2023-10,13.846680384301656,57.73703341104386
2023-11,79.13100575436378,71.78557196447584
2023-12,117.41898235965498,79.02867703793028
2024-01,81.80892733677865,81.18780057255138
2024-02,121.21394512166124,89.92836144854574
2024-03,134.17101476703905,95.36894309050696
2024-04,101.01563330342005,86.61562046165804
2024-05,75.67555247890951,95.28100179672242
2024-06,76.06619113265447,101.43799360059656
2024-07,68.25734215809265,102.88740726503836
2024-08,79.019881206664,106.88122243832318
2024-09,81.14480186170121,110.49789234866124
2024-10,94.35853906744336,107.54756145419594
2024-11,136.9209426702066,118.92217065003712
2024-12,143.43998998306034,118.3624200344874
