Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796318054199218
2015-12,8.071300642649359,-1.9757513728508649
2016-01,-27.696661380767807,-6.845782294954573
2016-02,-7.438200358962998,-6.767021088027947
2016-03,36.521753330945984,-0.1472795734405396
2016-04,28.91697903217589,0.0054342677172636
2016-05,-19.32889820724725,1.5961560128529897
2016-06,-21.47628407239912,1.688000904785958
2016-07,-10.558718359708765,5.272576831054687
2016-08,9.234053750991844,5.02356196694147
2016-09,3.837468024730706,4.698167834021838
2016-10,-0.5822588500242865,2.47894704147007
2016-11,14.956032681669518,6.175159453392043
2016-12,20.12783196853003,8.071072038497928
2017-01,27.38314283809069,9.58322434190604
2017-02,49.08463759388644,13.4409511004554
2017-03,46.024200676918056,12.96457114083427
2017-04,51.63029461067603,13.615598529618378
2017-05,87.68607140693665,14.67548311424256
2017-06,87.18642233903068,14.817269243117302
2017-07,105.9079921992042,16.654441601037973
2017-08,99.3753863900641,16.400972335988833
2017-09,115.42520886743073,18.235216113258826
2017-10,171.9838891870499,20.405084515435348
2017-11,179.9082445708422,23.48219132741292
2017-12,141.62451573297713,24.375573285644123
2018-01,219.84899518697603,30.659891493245176
2018-02,206.71133777082372,24.897272224475177
2018-03,220.31353284635543,21.12049326114653
2018-04,201.4494588988827,21.011975509969183
2018-05,263.06828731909394,23.397496207918422
2018-06,275.679911719091,23.712155251303397
2018-07,285.43115881614125,27.566496311014355
2018-08,417.0701698577609,31.043745258204147
2018-09,464.5002120263576,31.07262139005247
2018-10,309.5503115234117,21.315657024992277
2018-11,281.5565681179197,23.111590769608803
2018-12,200.59141845475716,11.541408137691269
2019-01,275.8993441259622,20.228113949203497
2019-02,320.33943973543586,23.73015370750428
2019-03,280.7057048261052,25.618367034912115
2019-04,263.6384615888596,30.194563001920585
2019-05,204.25035329656168,21.2336479273902
2019-06,250.93392991847995,29.38824795424719
2019-07,282.96524169712484,30.708331324304854
2019-08,189.87578670840568,27.96681649375381
2019-09,186.44204310955607,29.99862184833659
2019-10,180.2656515602384,32.33226023829185
2019-11,211.2332735790825,36.58136184209189
2019-12,178.00050541228876,40.056502755180745
2020-01,227.74029411468143,39.30206779670715
2020-02,260.70470666293375,27.223514964058303
2020-03,123.77921530866622,10.651875478863726
2020-04,175.7420132775567,24.9411395968804
2020-05,239.34447859592095,30.566243686502624
2020-06,333.6816951900784,32.4990279233847
2020-07,429.2792403857626,39.853242441177365
2020-08,541.3304765847255,49.08276154003972
2020-09,544.07437400918,42.67993684937612
2020-10,505.1251214001609,38.36875055740248
2020-11,713.0559541670124,53.09144599723814
2020-12,727.1766969570432,58.09188256843776
2021-01,709.4909272332043,55.66000165202167
2021-02,750.5368244365839,59.19813155581157
2021-03,728.2233123677427,65.68749559292038
2021-04,781.2782631311986,73.60996288901492
2021-05,690.6179423422954,73.79323627652877
2021-06,755.2400563304598,76.77334124632728
2021-07,756.4366016325678,80.12113666667938
2021-08,816.7977529884527,84.45169875766615
2021-09,710.1315058139032,74.74263612472723
2021-10,749.3194806470349,86.17562573887926
2021-11,586.9475196852684,83.74176045817421
2021-12,426.5740455580521,91.1704820841845
2022-01,294.4503801982152,80.00719094498211
2022-02,307.2026133789335,73.6425776377053
2022-03,328.89128843433434,79.4091550128243
2022-04,211.81257660857332,62.61082628938055
2022-05,171.72615694502596,62.30048811370002
2022-06,89.41037446950986,48.07386778194302
2022-07,132.9775694537628,61.26410588828377
2022-08,109.59905386447906,53.86042488194538
2022-09,66.2161588999771,38.95546893947681
2022-10,80.69162018256468,49.90700008811952
2022-11,102.8059817416502,57.70530273071923
2022-12,86.935845697107,47.94471937818627
2023-01,141.7579324412238,56.85019260760718
2023-02,125.4684743042314,52.28595259065341
2023-03,100.4766849425316,57.44659101341247
2023-04,76.56002937508678,59.3745464063399
2023-05,74.57673257470132,59.5407659815246
2023-06,91.52625244656431,69.40820747162533
2023-07,130.50255037655728,74.3417360044626
2023-08,64.04805824652222,70.74819203424002
2023-09,25.42818981833259,61.8922492170154
2023-10,13.846680384301656,57.73704041940919
2023-11,79.13100575436378,71.78560468737285
2023-12,117.41898235965498,79.02868401999868
2024-01,81.80892733677865,81.18782034554914
2024-02,121.21394512166124,89.92838130045368
2024-03,134.17101476703905,95.36893767956326
2024-04,101.01563330342005,86.61561513463587
2024-05,75.67555247890951,95.28100910718815
2024-06,76.06619113265447,101.43800098931686
2024-07,68.25734215809265,102.88741467778436
2024-08,79.019881206664,106.88122987468428
2024-09,81.14480186170121,110.49789980823712
2024-10,94.35853906744336,107.5475689365964
2024-11,136.9209426702066,118.9221781548818
2024-12,136.76247979541296,116.0751708949538
