Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796318054199218
2015-12,8.071300642649359,-1.97578073046758
2016-01,-27.696661380767807,-6.845801386424489
2016-02,-7.438200358962998,-6.767028835678113
2016-03,36.521753330945984,-0.1473155479431382
2016-04,28.91697903217589,0.0054369359857808
2016-05,-19.32889820724725,1.5961206353505286
2016-06,-21.47628407239912,1.6880026332453557
2016-07,-10.558718359708765,5.272548859786985
2016-08,9.234053750991844,5.0235707743508495
2016-09,3.837468024730706,4.698156461715675
2016-10,-0.5822588500242865,2.4789074314780724
2016-11,14.956032681669518,6.175166946729016
2016-12,20.12783196853003,8.071081004104608
2017-01,27.38314283809069,9.583223802273078
2017-02,49.08463759388644,13.440958481046872
2017-03,46.024200676918056,12.96454980223518
2017-04,51.63029461067603,13.61559597100881
2017-05,87.68607140693665,14.675489690017685
2017-06,87.18642233903068,14.817258774726614
2017-07,105.9079921992042,16.65443136143683
2017-08,99.3753863900641,16.400961614261966
2017-09,115.42520886743073,18.235223565830893
2017-10,171.9838891870499,20.405047414670666
2017-11,179.9082445708422,23.48221726671853
2017-12,141.62451573297713,24.37555443310093
2018-01,219.84899518697603,30.65985526546677
2018-02,206.71133777082372,24.8972014365074
2018-03,220.31353284635543,21.1204663166046
2018-04,201.4494588988827,21.01198259963057
2018-05,263.06828731909394,23.39748637907844
2018-06,275.679911719091,23.71212886610694
2018-07,285.43115881614125,27.566478463953192
2018-08,417.0701698577609,31.043736181513463
2018-09,464.5002120263576,31.07262925993877
2018-10,309.5503115234117,21.315665441918878
2018-11,281.5565681179197,23.11155698188143
2018-12,200.59141845475716,11.541366506187266
2019-01,275.8993441259622,20.22808846519468
2019-02,320.33943973543586,23.730136770024
2019-03,280.7057048261052,25.61834138048611
2019-04,263.6384615888596,30.19457853889462
2019-05,204.25035329656168,21.23363042315729
2019-06,250.93392991847995,29.38823057219764
2019-07,282.96524169712484,30.70828223732538
2019-08,189.87578670840568,27.96683178928441
2019-09,186.44204310955607,29.998588336484197
2019-10,180.2656515602384,32.33225056725841
2019-11,211.2332735790825,36.58138480987547
2019-12,178.00050541228876,40.056494052230335
2020-01,227.74029411468143,39.30209011650084
2020-02,260.70470666293375,27.22350595065526
2020-03,123.77921530866622,10.65186682069299
2020-04,175.7420132775567,24.9411389586522
2020-05,239.34447859592095,30.5662352882732
2020-06,333.6816951900784,32.49898824182196
2020-07,429.2792403857626,39.85321821784973
2020-08,541.3304765847255,49.082768117075375
2020-09,544.07437400918,42.679928006362886
2020-10,505.1251214001609,38.36874155702724
2020-11,713.0559541670124,53.09139110883075
2020-12,727.1766969570432,58.09190311329984
2021-01,709.4909272332043,55.66002214488468
2021-02,750.5368244365839,59.19806215309143
2021-03,728.2233123677427,65.68747080883226
2021-04,781.2782631311986,73.60992350375189
2021-05,690.6179423422954,73.79324162776653
2021-06,755.2400563304598,76.77333179046535
2021-07,756.4366016325678,80.12111265983579
2021-08,816.7977529884527,84.45168915466026
2021-09,710.1315058139032,74.7425976261511
2021-10,749.3194806470349,86.17563026168547
2021-11,586.9475196852684,83.74173646064033
2021-12,426.5740455580521,91.1704724963244
2022-01,294.4503801982152,80.00713932866827
2022-02,307.2026133789335,73.64259615464046
2022-03,328.89128843433434,79.40914566196093
2022-04,211.81257660857332,62.610817025452505
2022-05,171.72615694502596,62.30049273550243
2022-06,89.41037446950986,48.07383108535177
2022-07,132.9775694537628,61.26406927399013
2022-08,109.59905386447906,53.86042920235663
2022-09,66.2161588999771,38.95545962569054
2022-10,80.69162018256468,49.90699075853448
2022-11,102.8059817416502,57.7053068642616
2022-12,86.935845697107,47.94471011283716
2023-01,141.7579324412238,56.85018342033695
2023-02,125.4684743042314,52.28594338694487
2023-03,100.4766849425316,57.44658179359436
2023-04,76.56002937508678,59.374563639442485
2023-05,74.57673257470132,59.54075667029736
2023-06,91.52625244656431,69.40819814580158
2023-07,130.50255037655728,74.3417136064676
2023-08,64.04805824652222,70.7481957885197
2023-09,25.42818981833259,61.89223999372516
2023-10,13.846680384301656,57.73701834717863
2023-11,79.13100575436378,71.78558271980285
2023-12,117.41898235965498,79.02867486546018
2024-01,81.80892733677865,81.18779841402227
2024-02,121.21394512166124,89.92837203311063
2024-03,134.17101476703905,95.368915618624
2024-04,101.01563330342005,86.61560578562305
2024-05,75.67555247890951,95.28099969151144
2024-06,76.06619113265447,101.43799156147496
2024-07,68.25734215809265,102.88740523798712
2024-08,79.019881206664,106.88122042313596
2024-09,81.14480186170121,110.49789034513698
2024-10,94.35853906744336,107.5475594621386
2024-11,136.9209426702066,118.92216866925556
2024-12,126.17423663052568,112.77398831272907
2025-01,117.13516991258518,110.15138162284602
