Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0798702239990234
2015-12,8.071300642649359,-1.9809594590113777
2016-01,-27.696661380767807,-6.832171391895836
2016-02,-7.438200358962998,-6.758688804244994
2016-03,36.521753330945984,-0.1187513585090505
2016-04,28.91697903217589,0.0412584660474113
2016-05,-19.32889820724725,1.619957367579139
2016-06,-21.47628407239912,1.7090928869749389
2016-07,-10.558718359708765,5.274431697845472
2016-08,9.234053750991844,5.022941814331783
2016-09,3.837468024730706,4.697865630583342
2016-10,-0.5822588500242865,2.487654515722526
2016-11,14.956032681669518,6.169995833396924
2016-12,20.12783196853003,8.058953791580194
2017-01,27.38314283809069,9.56967886513931
2017-02,49.08463759388644,13.41913642424124
2017-03,46.024200676918056,12.943183578491226
2017-04,51.63029461067603,13.592149066070023
2017-05,87.68607140693665,14.649164947382598
2017-06,87.18642233903068,14.786153816653847
2017-07,105.9079921992042,16.632167102098474
2017-08,99.3753863900641,16.380624945727277
2017-09,115.42520886743073,18.223284927929157
2017-10,171.9838891870499,20.394286371231065
2017-11,179.9082445708422,23.465969883388965
2017-12,141.62451573297713,24.36321285850936
2018-01,219.84899518697603,30.645380276228256
2018-02,206.71133777082372,24.90186253841109
2018-03,220.31353284635543,21.124395949173
2018-04,201.4494588988827,21.027106120272407
2018-05,263.06828731909394,23.413058678127488
2018-06,275.679911719091,23.722343192300134
2018-07,285.43115881614125,27.57574539115213
2018-08,417.0701698577609,31.0496105223338
2018-09,464.5002120263576,31.07906329652537
2018-10,309.5503115234117,21.28338030709609
2018-11,281.5565681179197,23.07863215970993
2018-12,200.59141845475716,11.515273714065554
2019-01,275.8993441259622,20.198241077651986
2019-02,320.33943973543586,23.699254158431412
2019-03,280.7057048261052,25.587242711727452
2019-04,263.6384615888596,30.162444411979525
2019-05,204.25035329656168,21.204519118626912
2019-06,250.93392991847995,29.357872144490997
2019-07,282.96524169712484,30.678129986081817
2019-08,189.87578670840568,27.937660280629185
2019-09,186.44204310955607,29.96984458877301
2019-10,180.2656515602384,32.30402338781193
2019-11,211.2332735790825,36.5536109516144
2019-12,178.00050541228876,40.0294621860004
2020-01,227.74029411468143,39.275545044129885
2020-02,260.70470666293375,27.196280650396183
2020-03,123.77921530866622,10.622640546798689
2020-04,175.7420132775567,24.858256616592424
2020-05,239.34447859592095,30.468338231231236
2020-06,333.6816951900784,32.396066595020564
2020-07,429.2792403857626,39.74946222383835
2020-08,541.3304765847255,48.95987654558817
2020-09,544.07437400918,42.550741820580605
2020-10,505.1251214001609,38.24006944196998
2020-11,713.0559541670124,52.970653673172016
2020-12,727.1766969570432,57.975278992456936
2021-01,709.4909272332043,55.54433900209376
2021-02,750.5368244365839,59.086063208999626
2021-03,728.2233123677427,65.58048547252857
2021-04,781.2782631311986,73.50883696025996
2021-05,690.6179423422954,73.6944030485398
2021-06,755.2400563304598,76.67603742833681
2021-07,756.4366016325678,80.02757352638245
2021-08,816.7977529884527,84.34995942850472
2021-09,710.1315058139032,74.63402870536433
2021-10,749.3194806470349,86.05186582870942
2021-11,586.9475196852684,83.61521500423983
2021-12,426.5740455580521,91.0265323470396
2022-01,294.4503801982152,79.85275203540714
2022-02,307.2026133789335,73.50516707135344
2022-03,328.89128843433434,79.2824224288247
2022-04,211.81257660857332,62.51707361142017
2022-05,171.72615694502596,62.207114259719845
2022-06,89.41037446950986,47.972811532974255
2022-07,132.9775694537628,61.17472938761503
2022-08,109.59905386447906,53.78387325379156
2022-09,66.2161588999771,38.90259835421785
2022-10,80.69162018256468,49.83680296717192
2022-11,102.8059817416502,57.6231430150668
2022-12,86.935845697107,47.87713310282992
2023-01,141.7579324412238,56.769569708415446
2023-02,125.4684743042314,52.19685610682556
2023-03,100.4766849425316,57.35085109580997
2023-04,76.56002937508678,59.27632119420496
2023-05,74.57673257470132,59.44266705842116
2023-06,91.52625244656431,69.30250971294143
2023-07,130.50255037655728,74.22577716592646
2023-08,64.04805824652222,70.63705332984924
2023-09,25.42818981833259,61.77154886904303
2023-10,13.846680384301656,57.62365408266372
2023-11,79.13100575436378,71.65573361947801
2023-12,117.41898235965498,78.89070244411154
2024-01,81.80892733677865,81.0477899663405
2024-02,121.21394512166124,89.77883990346203
2024-03,134.17101476703905,95.21378441238402
2024-04,101.01563330342005,86.47052021365882
2024-05,75.67555247890951,95.12706494077044
2024-06,76.06619113265447,101.27802573625311
2024-07,68.25734215809265,102.72640869436592
2024-08,79.019881206664,106.71668565513744
2024-09,81.14480186170121,110.33031318376833
2024-10,94.35853906744336,107.38343108199628
2024-11,136.9209426702066,118.7475070224762
2024-12,161.45062069204693,119.87453456892852
