Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796318054199218
2015-12,8.071300642649359,-1.9757522870577304
2016-01,-27.696661380767807,-6.84578278786796
2016-02,-7.438200358962998,-6.767002602640792
2016-03,36.521753330945984,-0.1472702283859206
2016-04,28.91697903217589,0.005465898850399
2016-05,-19.32889820724725,1.5961696387396973
2016-06,-21.47628407239912,1.6880251637509058
2016-07,-10.558718359708765,5.272571588134767
2016-08,9.234053750991844,5.023575009300596
2016-09,3.837468024730706,4.698179741252552
2016-10,-0.5822588500242865,2.47891200919772
2016-11,14.956032681669518,6.175189726829512
2016-12,20.12783196853003,8.071073526000959
2017-01,27.38314283809069,9.583216632549576
2017-02,49.08463759388644,13.440942897372762
2017-03,46.024200676918056,12.9645623147147
2017-04,51.63029461067603,13.615607539209806
2017-05,87.68607140693665,14.67550139923095
2017-06,87.18642233903068,14.8172425556798
2017-07,105.9079921992042,16.654470026731484
2017-08,99.3753863900641,16.400991495999406
2017-09,115.42520886743073,18.23523553062889
2017-10,171.9838891870499,20.40506864536828
2017-11,179.9082445708422,23.4822110036214
2017-12,141.62451573297713,24.3755568886834
2018-01,219.84899518697603,30.659849682858106
2018-02,206.71133777082372,24.89724808463072
2018-03,220.31353284635543,21.120478358078
2018-04,201.4494588988827,21.011995144169497
2018-05,263.06828731909394,23.397532712118952
2018-06,275.679911719091,23.712166041174587
2018-07,285.43115881614125,27.56646396428888
2018-08,417.0701698577609,31.04373900468614
2018-09,464.5002120263576,31.072631265723192
2018-10,309.5503115234117,21.31568426546135
2018-11,281.5565681179197,23.111584198156997
2018-12,200.59141845475716,11.54138526760802
2019-01,275.8993441259622,20.228115314025864
2019-02,320.33943973543586,23.73013859782498
2019-03,280.7057048261052,25.61834333023658
2019-04,263.6384615888596,30.19456373250709
2019-05,204.25035329656168,21.233624550289587
2019-06,250.93392991847995,29.388249118319436
2019-07,282.96524169712484,30.708292066165388
2019-08,189.87578670840568,27.966801299781128
2019-09,186.44204310955607,29.99860613079728
2019-10,180.2656515602384,32.332259997868945
2019-11,211.2332735790825,36.58136176541646
2019-12,178.00050541228876,40.05650303799988
2020-01,227.74029411468143,39.3020839310923
2020-02,260.70470666293375,27.223499409266896
2020-03,123.77921530866622,10.651875958085055
2020-04,175.7420132775567,24.941147608713
2020-05,239.34447859592095,30.56622844094941
2020-06,333.6816951900784,32.49899678483648
2020-07,429.2792403857626,39.853242463728975
2020-08,541.3304765847255,49.082776914845326
2020-09,544.07437400918,42.67999813559396
2020-10,505.1251214001609,38.36871990440261
2020-11,713.0559541670124,53.091399708429975
2020-12,727.1766969570432,58.09189686699433
2021-01,709.4909272332043,55.660015969147565
2021-02,750.5368244365839,59.19811614715576
2021-03,728.2233123677427,65.68751006678531
2021-04,781.2782631311986,73.60994745358556
2021-05,690.6179423422954,73.79325066317044
2021-06,755.2400563304598,76.77334073677545
2021-07,756.4366016325678,80.121121710968
2021-08,816.7977529884527,84.45172735680474
2021-09,710.1315058139032,74.74263553563561
2021-10,749.3194806470349,86.17561071087941
2021-11,586.9475196852684,83.74175963665189
2021-12,426.5740455580521,91.1704956030453
2022-01,294.4503801982152,80.00716226089833
2022-02,307.2026133789335,73.64261902197475
2022-03,328.89128843433434,79.40915438548002
2022-04,211.81257660857332,62.61081199277386
2022-05,171.72615694502596,62.30050144585502
2022-06,89.41037446950986,48.07382614060285
2022-07,132.9775694537628,61.26411903812571
2022-08,109.59905386447906,53.86045157803771
2022-09,66.2161588999771,38.95546847453015
2022-10,80.69162018256468,49.907013027070704
2022-11,102.8059817416502,57.705315698146805
2022-12,86.935845697107,47.9447189394764
2023-01,141.7579324412238,56.85017894340047
2023-02,125.4684743042314,52.28597886403401
2023-03,100.4766849425316,57.44660390518189
2023-04,76.56002937508678,59.3745592345436
2023-05,74.57673257470132,59.54076555304432
2023-06,91.52625244656431,69.4082070212503
2023-07,130.50255037655728,74.3417355326139
2023-08,64.04805824652222,70.7481785204933
2023-09,25.42818981833259,61.89226160114214
2023-10,13.846680384301656,57.73702682217037
2023-11,79.13100575436378,71.7855911916097
2023-12,117.41898235965498,79.02868339041612
2024-01,81.80892733677865,81.18781969729336
2024-02,121.21394512166124,89.9283679044569
2024-03,134.17101476703905,95.36892421518051
2024-04,101.01563330342005,86.61561437805985
2024-05,75.67555247890951,95.2810082799008
2024-06,76.06619113265447,101.43800014588726
2024-07,68.25734215809265,102.88741381849094
2024-08,79.019881206664,106.8812289997981
2024-09,81.14480186170121,110.49789891802254
2024-10,94.35853906744336,107.54756803131102
2024-11,136.9209426702066,118.92217723477684
2024-12,132.7985485416189,113.64419229813252
