Date,rate_SQ_5D,rate_VOO_20D
2015-11,0.0,0.0
2015-12,-1.55,1.04
2016-01,0.35,-3.22
2016-02,-27.42,-6.88
2016-03,-11.06,-4.59
2016-04,17.73,0.31
2016-05,15.75,0.8
2016-06,-20.41,1.94
2016-07,-23.63,2.24
2016-08,-16.79,5.72
2016-09,-3.6,5.87
2016-10,-5.95,5.49
2016-11,-10.24,3.05
2016-12,1.7,7.3
2017-01,9.64,10.72
2017-02,13.52,11.84
2017-03,34.12,17.85
2017-04,32.45,15.99
2017-05,43.59,17.52
2017-06,76.51,19.7
2017-07,73.0,19.6
2017-08,100.87,21.95
2017-09,93.78,22.05
2017-10,117.6,24.73
2017-11,166.72,27.17
2017-12,177.71,30.44
2018-01,161.96,33.14
2018-02,218.38,39.29
2018-03,227.52,32.0
2018-04,237.27,27.07
2018-05,239.02,30.67
2018-06,313.7,34.81
2018-07,336.63,34.29
2018-08,359.21,38.58
2018-09,520.1,42.82
2018-10,556.46,44.08
2018-11,416.34,34.59
2018-12,381.77,37.2
2019-01,265.68,23.05
2019-02,329.02,32.88
2019-03,358.41,37.9
2019-04,351.31,41.01
2019-05,334.54,43.73
2019-06,263.69,34.69
2019-07,327.87,45.77
2019-08,366.23,45.09
2019-09,260.69,42.76
2019-10,259.31,44.37
2019-11,262.26,50.57
2019-12,281.13,53.02
2020-01,264.64,60.06
2020-02,339.11,59.35
2020-03,341.03,51.32
2020-04,178.77,20.14
2020-05,253.87,38.37
2020-06,344.71,49.65
2020-07,497.36,52.52
2020-08,581.96,61.25
2020-09,725.43,72.85
2020-10,729.32,65.28
2020-11,664.19,61.45
2020-12,877.15,78.97
2021-01,953.83,80.71
2021-02,951.51,83.87
2021-03,1030.92,90.04
2021-04,973.63,95.62
2021-05,1030.44,103.83
2021-06,928.76,103.97
2021-07,1010.32,109.4
2021-08,1137.2,112.3
2021-09,1112.68,118.7
2021-10,981.55,109.98
2021-11,1043.33,122.13
2021-12,779.44,116.75
2022-01,645.85,130.21
2022-02,530.71,117.36
2022-03,493.94,105.56
2022-04,500.45,116.79
2022-05,466.28,97.54
2022-06,430.53,94.58
2022-07,414.97,81.13
2022-08,418.44,94.99
2022-09,412.23,87.46
2022-10,405.99,73.47
2022-11,404.24,81.74
2022-12,404.64,92.31
2023-01,401.32,79.88
2023-02,403.28,93.86
2023-03,378.51,85.66
2023-04,345.55,93.71
2023-05,310.29,95.43
2023-06,314.29,97.95
2023-07,333.17,108.91
2023-08,386.08,114.23
2023-09,294.87,111.24
2023-10,211.97,100.06
2023-11,198.46,97.34
2023-12,331.28,114.12
2024-01,369.38,120.74
2024-02,336.92,128.21
2024-03,404.4,138.78
2024-04,414.5,143.33
2024-05,330.94,132.3
2024-06,316.01,144.56
2024-07,312.07,153.01
2024-08,290.05,151.13
2024-09,310.79,154.76
2024-10,318.44,162.56
2024-11,348.9,162.92
