Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0798988342284978
2015-12,8.071300642649359,-1.980929737824666
2016-01,-27.696661380767807,-6.832121096747279
2016-02,-7.438200358962998,-6.7586374660492
2016-03,36.521753330945984,-0.1187173171043554
2016-04,28.91697903217589,0.0412655770918757
2016-05,-19.32889820724725,1.620022426817158
2016-06,-21.47628407239912,1.7091298040088798
2016-07,-10.558718359708765,5.2744509208679125
2016-08,9.234053750991844,5.022943284625092
2016-09,3.837468024730706,4.697896042737093
2016-10,-0.5822588500242865,2.4876837459232304
2016-11,14.956032681669518,6.170045100212084
2016-12,20.12783196853003,8.059020748672486
2017-01,27.38314283809069,9.56969859475356
2017-02,49.08463759388644,13.419165664319646
2017-03,46.024200676918056,12.943240066528318
2017-04,51.63029461067603,13.592178891740982
2017-05,87.68607140693665,14.64921337318419
2017-06,87.18642233903068,14.78617474949744
2017-07,105.9079921992042,16.63219702196119
2017-08,99.3753863900641,16.38063695300709
2017-09,115.42520886743073,18.223351210313687
2017-10,171.9838891870499,20.394325744792383
2017-11,179.9082445708422,23.46601817533704
2017-12,141.62451573297713,24.363243730338844
2018-01,219.84899518697603,30.645411066256067
2018-02,206.71133777082372,24.90189277898349
2018-03,220.31353284635543,21.12440045642852
2018-04,201.4494588988827,21.027137249876795
2018-05,263.06828731909394,23.413064005624665
2018-06,275.679911719091,23.722365934283232
2018-07,285.43115881614125,27.575785101283664
2018-08,417.0701698577609,31.049633488845814
2018-09,464.5002120263576,31.07912729553552
2018-10,309.5503115234117,21.283394189509927
2018-11,281.5565681179197,23.07864620478948
2018-12,200.59141845475716,11.5152879151714
2019-01,275.8993441259622,20.19828814186096
2019-02,320.33943973543586,23.699284988814703
2019-03,280.7057048261052,25.58724924718416
2019-04,263.6384615888596,30.1624761103864
2019-05,204.25035329656168,21.204542719735045
2019-06,250.93392991847995,29.357863529239992
2019-07,282.96524169712484,30.67815362739563
2019-08,189.87578670840568,27.93769994906375
2019-09,186.44204310955607,29.96985227209945
2019-10,180.2656515602384,32.304055205878555
2019-11,211.2332735790825,36.55362652626035
2019-12,178.00050541228876,40.02950927800035
2020-01,227.74029411468143,39.27560792116964
2020-02,260.70470666293375,27.196312162338728
2020-03,123.77921530866622,10.62267950892448
2020-04,175.7420132775567,24.85829540596007
2020-05,239.34447859592095,30.468353989861207
2020-06,333.6816951900784,32.39608244218397
2020-07,429.2792403857626,39.74949355035668
2020-08,541.3304765847255,48.95992321238309
2020-09,544.07437400918,42.55081899691988
2020-10,505.1251214001609,38.240115790756654
2020-11,713.0559541670124,52.97066958491008
2020-12,727.1766969570432,57.975309948882
2021-01,709.4909272332043,55.54438471969396
2021-02,750.5368244365839,59.08606409065244
2021-03,728.2233123677427,65.58047185165002
2021-04,781.2782631311986,73.50889743708323
2021-05,690.6179423422954,73.69443407552667
2021-06,755.2400563304598,76.67608282217194
2021-07,756.4366016325678,80.02759001426696
2021-08,816.7977529884527,84.34997590451178
2021-09,710.1315058139032,74.63407371451214
2021-10,749.3194806470349,86.05189662214072
2021-11,586.9475196852684,83.61524594415934
2021-12,426.5740455580521,91.02656317742291
2022-01,294.4503801982152,79.85281093504261
2022-02,307.2026133789335,73.50518404640546
2022-03,328.89128843433434,79.28243949213895
2022-04,211.81257660857332,62.51709072638094
2022-05,171.72615694502596,62.207117624282816
2022-06,89.41037446950986,47.97284259928189
2022-07,132.9775694537628,61.17476028467259
2022-08,109.59905386447906,53.78391766958339
2022-09,66.2161588999771,38.90262934774034
2022-10,80.69162018256468,49.836847451119645
2022-11,102.8059817416502,57.62316046237943
2022-12,86.935845697107,47.877163996450655
2023-01,141.7579324412238,56.76960072657526
2023-02,125.4684743042314,52.196873775193176
2023-03,100.4766849425316,57.35086898811339
2023-04,76.56002937508678,59.2763127153793
2023-05,74.57673257470132,59.44271117367461
2023-06,91.52625244656431,69.30254060287845
2023-07,130.50255037655728,74.22580817325299
2023-08,64.04805824652222,70.63707140199571
2023-09,25.42818981833259,61.77159277088235
2023-10,13.846680384301656,57.62368502770181
2023-11,79.13100575436378,71.65577742053843
2023-12,117.41898235965498,78.89073349959695
2024-01,81.80892733677865,81.04782099189758
2024-02,121.21394512166124,89.77887087199925
2024-03,134.17101476703905,95.21381540707176
2024-04,101.01563330342005,86.4705512340343
2024-05,75.67555247890951,95.127095986383
2024-06,76.06619113265447,101.27805680666384
2024-07,68.25734215809265,102.7264397891472
2024-08,79.019881206664,106.71671677387268
2024-09,81.14480186170121,110.33034432605162
2024-10,94.35853906744336,107.38346224743177
2024-11,136.9209426702066,118.74753821067809
2024-12,150.25050601056242,118.08970189296312
