Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796508789062677
2015-12,8.071300642649359,-1.9757511661236071
2016-01,-27.696661380767807,-6.84581068583896
2016-02,-7.438200358962998,-6.767048624674466
2016-03,36.521753330945984,-0.1473254361152642
2016-04,28.91697903217589,0.0054196368946661
2016-05,-19.32889820724725,1.596159973992251
2016-06,-21.47628407239912,1.6879947578028798
2016-07,-10.558718359708765,5.2725120674133485
2016-08,9.234053750991844,5.023563848223023
2016-09,3.837468024730706,4.698140617370616
2016-10,-0.5822588500242865,2.478919130739965
2016-11,14.956032681669518,6.175206949869795
2016-12,20.12783196853003,8.071091375427255
2017-01,27.38314283809069,9.58322455039393
2017-02,49.08463759388644,13.44094173516168
2017-03,46.024200676918056,12.964552286420572
2017-04,51.63029461067603,13.615570578739566
2017-05,87.68607140693665,14.675482785797136
2017-06,87.18642233903068,14.817232983989117
2017-07,105.9079921992042,16.654433408498768
2017-08,99.3753863900641,16.400945884011023
2017-09,115.42520886743073,18.235207932416152
2017-10,171.9838891870499,20.40507633993967
2017-11,179.9082445708422,23.482183795928968
2017-12,141.62451573297713,24.375539224366904
2018-01,219.84899518697603,30.659848923532596
2018-02,206.71133777082372,24.897229404351663
2018-03,220.31353284635543,21.12048553047181
2018-04,201.4494588988827,21.011958951810517
2018-05,263.06828731909394,23.39747948946273
2018-06,275.679911719091,23.712130434258057
2018-07,285.43115881614125,27.5664628242146
2018-08,417.0701698577609,31.043720919460725
2018-09,464.5002120263576,31.07260553359987
2018-10,309.5503115234117,21.315633189099906
2018-11,281.5565681179197,23.11159218708676
2018-12,200.59141845475716,11.541376323777808
2019-01,275.8993441259622,20.22810644287109
2019-02,320.33943973543586,23.73013802427404
2019-03,280.7057048261052,25.61834281231808
2019-04,263.6384615888596,30.19453859494769
2019-05,204.25035329656168,21.233632077111157
2019-06,250.93392991847995,29.388215739024787
2019-07,282.96524169712484,30.708258943421505
2019-08,189.87578670840568,27.96679249010588
2019-09,186.44204310955607,29.998573177337647
2019-10,180.2656515602384,32.33221150569594
2019-11,211.2332735790825,36.58134611676533
2019-12,178.00050541228876,40.05647177574285
2020-01,227.74029411468143,39.30205237148654
2020-02,260.70470666293375,27.22349188305084
2020-03,123.77921530866622,10.651836778759955
2020-04,175.7420132775567,24.941116416109523
2020-05,239.34447859592095,30.566243994394934
2020-06,333.6816951900784,32.49899711153401
2020-07,429.2792403857626,39.85321158274482
2020-08,541.3304765847255,49.08279229139248
2020-09,544.07437400918,42.67995229110719
2020-10,505.1251214001609,38.36872004248393
2020-11,713.0559541670124,53.09141517882878
2020-12,727.1766969570432,58.09188188986583
2021-01,709.4909272332043,55.66001590656591
2021-02,750.5368244365839,59.19810097900391
2021-03,728.2233123677427,65.68743549899052
2021-04,781.2782631311986,73.6099324628161
2021-05,690.6179423422954,73.79322075173793
2021-06,755.2400563304598,76.77332556500014
2021-07,756.4366016325678,80.12110668210983
2021-08,816.7977529884527,84.45172670774107
2021-09,710.1315058139032,74.74263481112224
2021-10,749.3194806470349,86.1756387768481
2021-11,586.9475196852684,83.74174481682553
2021-12,426.5740455580521,91.17048069709332
2022-01,294.4503801982152,80.00711927325227
2022-02,307.2026133789335,73.64259016523691
2022-03,328.89128843433434,79.4091394768628
2022-04,211.81257660857332,62.610810855822606
2022-05,171.72615694502596,62.300486580997074
2022-06,89.41037446950986,48.07381129690318
2022-07,132.9775694537628,61.26410411511298
2022-08,109.59905386447906,53.8604230582945
2022-09,66.2161588999771,38.95545330007026
2022-10,80.69162018256468,49.90699777928404
2022-11,102.8059817416502,57.70531404884658
2022-12,86.935845697107,47.94470373928425
2023-01,141.7579324412238,56.850177062754746
2023-02,125.4684743042314,52.28595042373196
2023-03,100.4766849425316,57.44654888603211
2023-04,76.56002937508678,59.374544063152655
2023-05,74.57673257470132,59.54075034339754
2023-06,91.52625244656431,69.40819183364424
2023-07,130.50255037655728,74.34170730876923
2023-08,64.04805824652222,70.74817642575219
2023-09,25.42818981833259,61.89223366625805
2023-10,13.846680384301656,57.73701194791705
2023-11,79.13100575436378,71.7855762500763
2023-12,117.41898235965498,79.02866846725043
2024-01,81.80892733677865,81.18779203026511
2024-02,121.21394512166124,89.92836566354565
2024-03,134.17101476703905,95.36892193324226
2024-04,101.01563330342005,86.61561200153722
2024-05,75.67555247890951,95.28099330922176
2024-06,76.06619113265447,101.43798519287112
2024-07,68.25734215809265,102.88739888283304
2024-08,79.019881206664,106.88121408120185
2024-09,81.14480186170121,110.49788401619864
2024-10,94.35853906744336,107.54755314597764
2024-11,136.9209426702066,118.9221623656591
2024-12,126.17423663052568,112.77398202148945
2025-01,140.45806523511243,117.58989993392444
2025-02,121.25537433797282,119.52455394689048
