Date,rate_SQ_5D,rate_VOO_20D
2015-11,-1.152919369697558,0.0796222686767489
2015-12,8.071300642649359,-1.9757394668872497
2016-01,-27.696661380767807,-6.845770220892766
2016-02,-7.438200358962998,-6.767026254145303
2016-03,36.521753330945984,-0.1473105001449592
2016-04,28.91697903217589,0.0054630076464556
2016-05,-19.32889820724725,1.5961566571129682
2016-06,-21.47628407239912,1.6879936018491914
2016-07,-10.558718359708765,5.272549623107925
2016-08,9.234053750991844,5.023582001368188
2016-09,3.837468024730706,4.69819613283331
2016-10,-0.5822588500242865,2.47894759974272
2016-11,14.956032681669518,6.175225623130797
2016-12,20.12783196853003,8.071091272811891
2017-01,27.38314283809069,9.583243267499489
2017-02,49.08463759388644,13.44094182226394
2017-03,46.024200676918056,12.964607550484786
2017-04,51.63029461067603,13.615588292549408
2017-05,87.68607140693665,14.675481984329242
2017-06,87.18642233903068,14.817269008328848
2017-07,105.9079921992042,16.65447796583177
2017-08,99.3753863900641,16.40102666629446
2017-09,115.42520886743073,18.235260646034693
2017-10,171.9838891870499,20.405057908902855
2017-11,179.9082445708422,23.482236132303868
2017-12,141.62451573297713,24.3755645182326
2018-01,219.84899518697603,30.65990903081391
2018-02,206.71133777082372,24.89724656525636
2018-03,220.31353284635543,21.120520330047608
2018-04,201.4494588988827,21.01199351980627
2018-05,263.06828731909394,23.39751387323652
2018-06,275.679911719091,23.71218156827884
2018-07,285.43115881614125,27.566454383850107
2018-08,417.0701698577609,31.0437632771386
2018-09,464.5002120263576,31.07261395122693
2018-10,309.5503115234117,21.31566680246719
2018-11,281.5565681179197,23.11161726681392
2018-12,200.59141845475716,11.541409723204008
2019-01,275.8993441259622,20.228139864273075
2019-02,320.33943973543586,23.730154771131627
2019-03,280.7057048261052,25.6183513614948
2019-04,263.6384615888596,30.194564335337223
2019-05,204.25035329656168,21.23366620346352
2019-06,250.93392991847995,29.388266185587096
2019-07,282.96524169712484,30.70830893993377
2019-08,189.87578670840568,27.96685000245613
2019-09,186.44204310955607,29.99859043575157
2019-10,180.2656515602384,32.33231607989942
2019-11,211.2332735790825,36.58137027638753
2019-12,178.00050541228876,40.05649484850149
2020-01,227.74029411468143,39.30210688381813
2020-02,260.70470666293375,27.223529748734983
2020-03,123.77921530866622,10.651867106795308
2020-04,175.7420132775567,24.94112323875428
2020-05,239.34447859592095,30.56623514423948
2020-06,333.6816951900784,32.498988132562204
2020-07,429.2792403857626,39.85324919913796
2020-08,541.3304765847255,49.08278399898696
2020-09,544.07437400918,42.67995943227496
2020-10,505.1251214001609,38.36877287198457
2020-11,713.0559541670124,53.09139218065475
2020-12,727.1766969570432,58.09191983792552
2021-01,709.4909272332043,55.66003883799991
2021-02,750.5368244365839,59.1980938714854
2021-03,728.2233123677427,65.68748792568006
2021-04,781.2782631311986,73.60997003210983
2021-05,690.6179423422954,73.79322889880643
2021-06,755.2400563304598,76.77334853210932
2021-07,756.4366016325678,80.12114379110338
2021-08,816.7977529884527,84.4517348870878
2021-09,710.1315058139032,74.74261439407161
2021-10,749.3194806470349,86.17563291988603
2021-11,586.9475196852684,83.74175339108423
2021-12,426.5740455580521,91.17047514287162
2022-01,294.4503801982152,80.00717014538965
2022-02,307.2026133789335,73.64259847279254
2022-03,328.89128843433434,79.40916188456794
2022-04,211.81257660857332,62.61080572841946
2022-05,171.72615694502596,62.30050901968215
2022-06,89.41037446950986,48.07383376741934
2022-07,132.9775694537628,61.26411298353776
2022-08,109.59905386447906,53.8604455574405
2022-09,66.2161588999771,38.95550300318129
2022-10,80.69162018256468,49.90700687860189
2022-11,102.8059817416502,57.70532306218148
2022-12,86.935845697107,47.94472629214808
2023-01,141.7579324412238,56.8501861910528
2023-02,125.4684743042314,52.28598622564835
2023-03,100.4766849425316,57.44657143035887
2023-04,76.56002937508678,59.37455334002431
2023-05,74.57673257470132,59.5407727620368
2023-06,91.52625244656431,69.40821413171638
2023-07,130.50255037655728,74.34174266441052
2023-08,64.04805824652222,70.74817268159048
2023-09,25.42818981833259,61.89226894799717
2023-10,13.846680384301656,57.7370471649348
2023-11,79.13100575436378,71.78559851837159
2023-12,117.41898235965498,79.02869070740795
2024-01,81.80892733677865,81.18781424279646
2024-02,121.21394512166124,89.92838784894859
2024-03,134.17101476703905,95.36894409200124
2024-04,101.01563330342005,86.61563413412381
2024-05,75.67555247890951,95.2810154160951
2024-06,76.06619113265447,101.43800727447842
2024-07,68.25734215809265,102.88742093960994
2024-08,79.019881206664,106.8812361135727
2024-09,81.14480186170121,110.49790602457722
2024-10,94.35853906744336,107.5475751307672
2024-11,136.9209426702066,118.92218432725272
2024-12,126.17423663052568,112.7740039602705
2025-01,130.23940290502992,116.05461231197296
